vertex_a,vertex_b,edge
21956,21924,3
21954,21924,3
21954,21956,3
11464,21956,3
22003,21954,3
22003,11464,3
22004,21954,3
22004,11464,3
326618,21954,3
326618,11464,3
59069,21954,3
59069,11464,3
140781,11464,3
17888,11464,3
17896,11464,3
17897,11464,3
17906,11464,3
14683,11554,1
14683,11555,1
14677,11555,1
14678,11555,1
14679,11555,1
104110,14683,1
104111,14683,1
11512,14683,1
11513,14683,1
11514,14683,1
11515,14683,1
210044,14683,1
224129,14683,1
432530,14683,1
104709,14677,1
104709,14678,1
104709,14679,1
30955,14677,1
30955,14678,1
30955,14679,1
320207,14677,1
320207,14678,1
320207,14679,1
11651,104709,1
11651,30955,1
11651,320207,1
11652,104709,1
11652,30955,1
11652,320207,1
23797,104709,1
23797,30955,1
23797,320207,1
26413,14677,1
26413,14678,1
26413,14679,1
26417,14677,1
26417,14678,1
26417,14679,1
11909,18747,1
11909,18749,1
11911,18747,1
11911,18749,1
12912,18747,1
12912,18749,1
12913,18747,1
12913,18749,1
12915,18747,1
12915,18749,1
208647,18747,1
208647,18749,1
208677,18747,1
208677,18749,1
231991,18747,1
231991,18749,1
26427,18747,1
26427,18749,1
78284,18747,1
78284,18749,1
18821,11937,3
18821,11938,3
18821,53313,3
18821,18747,1
18821,18749,1
20266,18747,1
20266,18749,1
20271,18747,1
20271,18749,1
20272,18747,1
20272,18749,1
399548,18747,1
399548,18749,1
58200,18747,1
58200,18749,1
19045,58200,2
19046,58200,2
19047,58200,2
434233,58200,2
108058,12313,1
108058,12314,1
108058,12315,1
108058,494124,1
108058,70405,1
108058,75600,1
108058,80796,1
12322,12313,1
12322,12314,1
12322,12315,1
12322,494124,1
12322,70405,1
12322,75600,1
12322,80796,1
12323,12313,1
12323,12314,1
12323,12315,1
12323,494124,1
12323,70405,1
12323,75600,1
12323,80796,1
12325,12313,1
12325,12314,1
12325,12315,1
12325,494124,1
12325,70405,1
12325,75600,1
12325,80796,1
14682,11607,1
14682,11608,1
14682,11609,1
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
223864,104110,1
223864,104111,1
223864,11512,1
223864,11513,1
223864,11514,1
223864,11515,1
223864,210044,1
223864,224129,1
223864,432530,1
56508,104110,1
56508,104111,1
56508,11512,1
56508,11513,1
56508,11514,1
56508,11515,1
56508,210044,1
56508,224129,1
56508,432530,1
19094,223864,1
19094,56508,1
26415,223864,1
26415,56508,1
26416,223864,1
26416,56508,1
29857,223864,1
29857,56508,1
12043,12916,2
73086,26413,1
73086,26417,1
11941,18747,1
11941,18749,1
320707,18747,1
320707,18749,1
381290,18747,1
381290,18749,1
67972,18747,1
67972,18749,1
16509,18747,1
16509,18749,1
16535,18747,1
16535,18749,1
