vertex_a,vertex_b,edge
66824,12362,3
383619,66824,3
16176,12362,1
16173,12362,1
56480,58203,1
56489,58203,1
54131,58203,3
54131,56480,3
54131,56489,3
15977,54131,1
54123,58203,3
54123,56480,3
54123,56489,3
15962,54131,1
15962,54123,1
15964,54131,1
15964,54123,1
15965,54131,1
15965,54123,1
15967,54131,1
15967,54123,1
15968,54131,1
15968,54123,1
15969,54131,1
15969,54123,1
15970,54131,1
15970,54123,1
15972,54131,1
15972,54123,1
15974,54131,1
15974,54123,1
230396,54131,1
230396,54123,1
230398,54131,1
230398,54123,1
242517,54131,1
242517,54123,1
242519,54131,1
242519,54123,1
404549,54131,1
404549,54123,1
72512,228607,3
18033,228607,1
19697,228607,1
19766,58203,3
56532,58203,3
16193,18033,1
16193,19697,1
12675,19766,1
16150,19766,1
16151,19766,1
77125,12362,1
18035,18033,3
18035,19697,3
18035,12675,1
18035,16150,1
18035,16151,1
18036,18033,3
18036,19697,3
18036,12675,1
18036,16150,1
18036,16151,1
20303,18033,1
20303,19697,1
20304,18033,1
20304,19697,1
