vertex_a,vertex_b,edge
18795,12313,3
18795,12314,3
18795,12315,3
18795,494124,3
18795,70405,3
18795,75600,3
18795,80796,3
18795,14677,1
18795,14678,1
18795,14679,1
18795,14681,1
18796,12313,3
18796,12314,3
18796,12315,3
18796,494124,3
18796,70405,3
18796,75600,3
18796,80796,3
18796,14677,1
18796,14678,1
18796,14679,1
18796,14681,1
18797,12313,3
18797,12314,3
18797,12315,3
18797,494124,3
18797,70405,3
18797,75600,3
18797,80796,3
18797,14677,1
18797,14678,1
18797,14679,1
18797,14681,1
18798,12313,3
18798,12314,3
18798,12315,3
18798,494124,3
18798,70405,3
18798,75600,3
18798,80796,3
18798,14677,1
18798,14678,1
18798,14679,1
18798,14681,1
12914,18747,1
12914,18749,1
328572,18747,1
328572,18749,1
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
12912,18747,1
12912,18749,1
12913,18747,1
12913,18749,1
208647,18747,1
208647,18749,1
208677,18747,1
208677,18749,1
26427,18747,1
26427,18749,1
78284,18747,1
78284,18749,1
104110,14683,1
104111,14683,1
11512,14683,1
11513,14683,1
11514,14683,1
11515,14683,1
210044,14683,1
224129,14683,1
432530,14683,1
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
56637,13542,2
56637,13543,2
56637,13544,2
12387,56637,2
14682,14362,1
14682,14365,1
14682,14366,1
14682,14367,1
14682,14368,1
14682,14369,1
14682,14370,1
14682,14371,1
14682,57265,1
14682,93897,1
17199,50518,2
17199,18976,1
15461,16590,1
16653,16590,1
18176,16590,1
