vertex_a,vertex_b,edge
219140,11789,1
219140,23805,1
226970,11789,1
226970,23805,1
12631,231637,3
12631,237860,3
12631,245857,3
12632,231637,3
12632,237860,3
12632,245857,3
108083,22330,3
117150,22330,3
18711,22330,3
18717,22330,3
18718,22330,3
18719,22330,3
18720,22330,3
109711,22330,3
109711,108083,3
109711,117150,3
109711,18711,3
109711,18717,3
109711,18718,3
109711,18719,3
109711,18720,3
60595,22330,3
60595,108083,3
60595,117150,3
60595,18711,3
60595,18717,3
60595,18718,3
60595,18719,3
60595,18720,3
17898,17931,2
17898,19045,2
17898,19046,2
17898,19047,2
17898,232807,2
17898,329251,2
17898,434233,2
17906,17931,2
17906,19045,2
17906,19046,2
17906,19047,2
17906,232807,2
17906,329251,2
17906,434233,2
17907,17931,2
17907,19045,2
17907,19046,2
17907,19047,2
17907,232807,2
17907,329251,2
17907,434233,2
59310,17931,2
59310,19045,2
59310,19046,2
59310,19047,2
59310,232807,2
59310,329251,2
59310,434233,2
67268,17931,2
67268,19045,2
67268,19046,2
67268,19047,2
67268,232807,2
67268,329251,2
67268,434233,2
67938,17931,2
67938,19045,2
67938,19046,2
67938,19047,2
67938,232807,2
67938,329251,2
67938,434233,2
98932,17931,2
98932,19045,2
98932,19046,2
98932,19047,2
98932,232807,2
98932,329251,2
98932,434233,2
13800,108100,1
54126,18479,3
54126,18481,3
54126,214230,3
54126,224105,3
54126,241656,3
54126,70584,3
73341,18479,3
73341,18481,3
73341,214230,3
73341,224105,3
73341,241656,3
73341,70584,3
170758,219140,1
170758,226970,1
170758,54126,1
170758,73341,1
19353,219140,1
19353,226970,1
19353,54126,1
19353,73341,1
19354,219140,1
19354,226970,1
19354,54126,1
19354,73341,1
16801,54126,2
16801,73341,2
69632,54126,2
69632,73341,2
29875,12540,1
29875,170758,1
29875,19353,1
29875,19354,1
404710,12540,1
404710,170758,1
404710,19353,1
404710,19354,1
544963,12540,1
544963,170758,1
544963,19353,1
544963,19354,1
18706,21844,3
18706,22324,3
18706,22325,3
18706,57257,3
18707,21844,3
18707,22324,3
18707,22325,3
18707,57257,3
18708,21844,3
18708,22324,3
18708,22325,3
18708,57257,3
18709,21844,3
18709,22324,3
18709,22325,3
18709,57257,3
18710,21844,3
18710,22324,3
18710,22325,3
18710,57257,3
74769,21844,3
74769,22324,3
74769,22325,3
74769,57257,3
14062,14061,1
11461,19241,3
11461,11867,3
11461,242894,3
11461,56378,3
11461,56443,3
11461,66713,3
11461,67771,3
11461,68089,3
11461,74117,3
11461,74192,3
11461,76709,3
11461,18643,3
11461,18645,3
11461,382562,3
11461,75477,3
11461,12631,3
11461,12632,3
11465,19241,3
11465,11867,3
11465,242894,3
11465,56378,3
11465,56443,3
11465,66713,3
11465,67771,3
11465,68089,3
11465,74117,3
11465,74192,3
11465,76709,3
11465,18643,3
11465,18645,3
11465,382562,3
11465,75477,3
11465,12631,3
11465,12632,3
17880,17898,3
17880,17906,3
17880,17907,3
17880,59310,3
17880,67268,3
17880,67938,3
17880,98932,3
17880,11461,3
17880,11465,3
17886,17898,3
17886,17906,3
17886,17907,3
17886,59310,3
17886,67268,3
17886,67938,3
17886,98932,3
17886,11461,3
17886,11465,3
71960,17898,3
71960,17906,3
71960,17907,3
71960,59310,3
71960,67268,3
71960,67938,3
71960,98932,3
71960,11461,3
71960,11465,3
77579,17898,3
77579,17906,3
77579,17907,3
77579,59310,3
77579,67268,3
77579,67938,3
77579,98932,3
77579,11461,3
77579,11465,3
