vertex_a,vertex_b,edge
17977,13982,3
17977,13983,3
17979,13982,3
17979,13983,3
109880,15461,1
109880,16653,1
109880,18176,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,15461,1
11836,16653,1
11836,18176,1
26395,109880,1
26395,110157,1
26395,11836,1
26396,109880,1
26396,110157,1
26396,11836,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
20416,13649,1
20418,13649,1
216148,13649,1
271849,13649,1
14784,20416,1
14784,20418,1
14784,216148,1
14784,271849,1
20662,14784,1
20663,14784,1
18128,16449,1
18128,16450,1
18129,16449,1
18129,16450,1
18131,16449,1
18131,16450,1
18132,16449,1
18132,16450,1
58988,56717,1
72508,56717,1
16001,16000,1
13866,18128,1
13866,18129,1
13866,18131,1
13866,18132,1
14281,13982,3
14281,13983,3
14281,17977,3
14281,17979,3
16476,13982,3
16476,13983,3
16476,17977,3
16476,17979,3
20683,13982,3
20683,13983,3
20683,17977,3
20683,17979,3
18667,17977,3
18667,17979,3
18706,13649,1
18706,16001,1
18706,13866,1
18707,13649,1
18707,16001,1
18707,13866,1
18708,13649,1
18708,16001,1
18708,13866,1
18709,13649,1
18709,16001,1
18709,13866,1
18710,13649,1
18710,16001,1
18710,13866,1
74769,13649,1
74769,16001,1
74769,13866,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
12443,13982,1
12443,13983,1
17869,13982,1
17869,13983,1
11789,12005,3
11789,12006,3
23805,12005,3
23805,12006,3
12387,93687,3
56637,12005,3
56637,12006,3
13542,14296,3
13542,212398,3
13542,27412,3
13543,14296,3
13543,212398,3
13543,27412,3
13544,14296,3
13544,212398,3
13544,27412,3
22408,18667,1
22417,18667,1
19645,12443,1
19645,12567,1
19645,12571,1
13555,19645,3
13557,19645,3
242705,19645,3
21943,18667,1
15205,18128,1
15205,18129,1
15205,18131,1
15205,18132,1
15208,18128,1
15208,18129,1
15208,18131,1
15208,18132,1
15213,18128,1
15213,18129,1
15213,18131,1
15213,18132,1
15214,18128,1
15214,18129,1
15214,18131,1
15214,18132,1
56198,18128,1
56198,18129,1
56198,18131,1
56198,18132,1
14257,18128,1
14257,18129,1
14257,18131,1
14257,18132,1
22059,12575,3
13197,22059,3
17873,22059,3
23882,22059,3
12028,22059,3
12018,22059,3
107986,22059,3
27015,22059,3
