vertex_a,vertex_b,edge,distance
14281,19094,1,0
14281,26415,1,0.00537634
14281,26416,1,0.0107527
14281,29857,1,0.016129
16476,19094,1,0.0215054
16476,26415,1,0.0268817
16476,26416,1,0.032258
16476,29857,1,0.0376344
20293,14281,1,0.0430107
20293,16476,1,0.0483871
20296,14281,1,0.0537634
20296,16476,1,0.0591397
18024,50868,3,0.0645161
16598,17258,1,0.0698924
16598,17260,1,0.0752688
18104,18024,1,0.0806451
18104,16598,1,0.0860214
11477,12159,1,0.0913978
11480,12159,1,0.0967741
11481,12159,1,0.10215
12166,12159,1,0.107527
12167,12159,1,0.112903
12168,12159,1,0.118279
15368,18024,1,0.123656
15368,16598,1,0.129032
100042295,18024,1,0.134409
100042295,16598,1,0.139785
100042314,18024,1,0.145161
100042314,16598,1,0.150538
103140,18024,1,0.155914
103140,16598,1,0.16129
14857,18024,1,0.166667
14857,16598,1,0.172043
14858,18024,1,0.177419
14858,16598,1,0.182796
14859,18024,1,0.188172
14859,16598,1,0.193548
14860,18024,1,0.198925
14860,16598,1,0.204301
14862,18024,1,0.209677
14862,16598,1,0.215054
14863,18024,1,0.22043
14863,16598,1,0.225806
14864,18024,1,0.231183
14864,16598,1,0.236559
14865,18024,1,0.241935
14865,16598,1,0.247312
14866,18024,1,0.252688
14866,16598,1,0.258064
14867,18024,1,0.263441
14867,16598,1,0.268817
14869,18024,1,0.274193
14869,16598,1,0.27957
14870,18024,1,0.284946
14870,16598,1,0.290322
14871,18024,1,0.295699
14871,16598,1,0.301075
14872,18024,1,0.306451
14872,16598,1,0.311828
14873,18024,1,0.317204
14873,16598,1,0.32258
211666,18024,1,0.327957
211666,16598,1,0.333333
225884,18024,1,0.338709
225884,16598,1,0.344086
56615,18024,1,0.349462
56615,16598,1,0.354838
66447,18024,1,0.360215
66447,16598,1,0.365591
68214,18024,1,0.370967
68214,16598,1,0.376344
68312,18024,1,0.38172
68312,16598,1,0.387096
75886,18024,1,0.392473
75886,16598,1,0.397849
22166,18024,1,0.403226
22166,16598,1,0.408602
56551,18024,1,0.413978
56551,16598,1,0.419355
18412,18024,1,0.424731
18412,16598,1,0.430107
18127,11651,1,0.435484
18127,11652,1,0.44086
18127,23797,1,0.446236
18127,18024,1,0.451613
18127,16598,1,0.456989
18159,18024,1,0.462365
18159,16598,1,0.467742
11898,18024,1,0.473118
11898,16598,1,0.478494
21824,18024,1,0.483871
21824,16598,1,0.489247
18791,18024,1,0.494623
18791,16598,1,0.5
17390,14281,1,0.505376
17390,16476,1,0.510752
17395,14281,1,0.516129
17395,16476,1,0.521505
13039,14281,1,0.526881
13039,16476,1,0.532258
20339,14281,1,0.537634
20339,16476,1,0.54301
21926,14281,1,0.548387
21926,16476,1,0.553763
16175,14281,1,0.559139
16175,16476,1,0.564516
16176,14281,1,0.569892
16176,16476,1,0.575268
15978,14281,1,0.580645
15978,16476,1,0.586021
18590,14281,1,0.591397
18590,16476,1,0.596774
18591,14281,1,0.60215
18591,16476,1,0.607526
13614,14281,1,0.612903
13614,16476,1,0.618279
22339,14281,1,0.623655
22339,16476,1,0.629032
16399,18706,1,0.634408
16399,18707,1,0.639784
16399,18708,1,0.645161
16399,18709,1,0.650537
16399,18710,1,0.655913
16399,74769,1,0.66129
16410,18706,1,0.666666
16410,18707,1,0.672042
16410,18708,1,0.677419
16410,18709,1,0.682795
16410,18710,1,0.688172
16410,74769,1,0.693548
16410,12562,1,0.698924
16410,18613,1,0.704301
16410,16542,1,0.709677
16416,18706,1,0.715053
16416,18707,1,0.72043
16416,18708,1,0.725806
16416,18709,1,0.731182
16416,18710,1,0.736559
16416,74769,1,0.741935
16416,12562,1,0.747311
16416,18613,1,0.752688
16416,16542,1,0.758064
20779,16399,1,0.76344
20779,16410,1,0.768817
20779,16416,1,0.774193
14083,20779,1,0.779569
22059,18762,1,0.784946
101056240,18762,1,0.790322
101056240,22059,3,0.795698
102640040,18762,1,0.801075
102640040,22059,3,0.806451
170930,18762,1,0.811827
170930,22059,3,0.817204
20610,18762,1,0.82258
20610,22059,3,0.827956
22218,18762,1,0.833333
22218,22059,3,0.838709
59004,18762,3,0.844085
12043,22059,2,0.849462
105787,12562,1,0.854838
105787,16542,1,0.860214
105787,12387,1,0.865591
108079,12562,1,0.870967
108079,16542,1,0.876343
108079,12387,1,0.88172
26409,21937,1,0.887096
26409,16177,1,0.892472
26409,16178,1,0.897849
12675,26409,1,0.903225
16150,26409,1,0.908601
16151,26409,1,0.913978
18033,16598,3,0.919354
18033,16410,1,0.92473
18033,16416,1,0.930107
18033,12675,1,0.935483
18033,16150,1,0.94086
18033,16151,1,0.946236
19697,16598,3,0.951612
19697,16410,1,0.956989
19697,16416,1,0.962365
19697,12675,1,0.967741
19697,16150,1,0.973118
19697,16151,1,0.978494
19252,18024,1,0.98387
16800,14083,1,0.989247
