vertex_a,vertex_b,edge
66681,71336,3
232449,71336,3
232449,66681,3
110639,71336,3
110639,66681,3
19139,71336,3
19139,66681,3
328099,71336,3
328099,66681,3
75456,71336,3
75456,66681,3
21881,14751,3
21881,71336,3
21881,66681,3
21881,232449,3
21881,110639,3
21881,19139,3
21881,328099,3
21881,75456,3
74419,14751,3
74419,71336,3
74419,66681,3
74419,232449,3
74419,110639,3
74419,19139,3
74419,328099,3
74419,75456,3
74419,21881,3
83553,14751,3
83553,71336,3
83553,66681,3
83553,232449,3
83553,110639,3
83553,19139,3
83553,328099,3
83553,75456,3
83553,21881,3
83553,74419,3
19895,71336,3
19895,66681,3
19895,110639,3
19895,19139,3
19895,328099,3
19895,75456,3
19895,21881,3
19895,74419,3
19895,83553,3
66646,21881,3
66646,74419,3
66646,83553,3
66646,19895,3
11674,232449,3
11674,21881,3
11674,74419,3
11674,83553,3
11676,232449,3
11676,21881,3
11676,74419,3
11676,83553,3
230163,232449,3
230163,21881,3
230163,74419,3
230163,83553,3
353204,232449,3
353204,21881,3
353204,74419,3
353204,83553,3
79459,232449,3
79459,21881,3
79459,74419,3
79459,83553,3
18641,14751,3
18641,21881,3
18641,74419,3
18641,83553,3
18642,14751,3
18642,21881,3
18642,74419,3
18642,83553,3
56421,14751,3
56421,21881,3
56421,74419,3
56421,83553,3
14120,11674,3
14120,11676,3
14120,230163,3
14120,353204,3
14120,79459,3
14120,18641,3
14120,18642,3
14120,56421,3
14121,11674,3
14121,11676,3
14121,230163,3
14121,353204,3
14121,79459,3
14121,18641,3
14121,18642,3
14121,56421,3
14380,14751,3
14381,14751,3
21351,14751,3
21351,232449,3
21351,21881,3
21351,74419,3
21351,83553,3
21351,11674,3
21351,11676,3
21351,230163,3
21351,353204,3
21351,79459,3
21351,14120,3
21351,14121,3
72157,71336,3
72157,66681,3
72157,110639,3
72157,19139,3
72157,328099,3
72157,75456,3
72157,21881,3
72157,74419,3
72157,83553,3
72157,19895,3
