vertex_a,vertex_b,edge
11668,11522,3
11668,11529,3
11668,11532,3
11668,26876,3
11668,63857,3
19378,11522,3
19378,11529,3
19378,11532,3
19378,26876,3
19378,63857,3
26358,11522,3
26358,11529,3
26358,11532,3
26358,26876,3
26358,63857,3
56847,11522,3
56847,11529,3
56847,11532,3
56847,26876,3
56847,63857,3
11761,11522,3
11761,11529,3
11761,11532,3
11761,26876,3
11761,63857,3
213043,11522,3
213043,11529,3
213043,11532,3
213043,26876,3
213043,63857,3
71724,11522,3
71724,11529,3
71724,11532,3
71724,26876,3
71724,63857,3
71872,11522,3
71872,11529,3
71872,11532,3
71872,26876,3
71872,63857,3
79235,11522,3
79235,11529,3
79235,11532,3
79235,26876,3
17252,11522,3
17252,11529,3
17252,11532,3
17252,26876,3
17252,63857,3
98711,11522,3
98711,11529,3
98711,11532,3
98711,26876,3
98711,63857,3
67442,11522,3
67442,11529,3
67442,11532,3
67442,26876,3
67442,17252,3
67442,98711,3
19892,79235,3
77974,11522,3
77974,11529,3
77974,11532,3
77974,26876,3
77974,63857,3
13350,17252,3
13350,19682,3
13350,98711,3
13350,19892,3
245532,17252,3
245532,19682,3
245532,98711,3
245532,19892,3
13082,11668,3
13082,19378,3
13082,26358,3
13082,56847,3
13082,11761,3
13082,213043,3
13082,71724,3
13082,71872,3
232174,11668,3
232174,19378,3
232174,26358,3
232174,56847,3
232174,11761,3
232174,213043,3
232174,71724,3
232174,71872,3
546726,11668,3
546726,19378,3
546726,26358,3
546726,56847,3
546726,11761,3
546726,213043,3
546726,71724,3
546726,71872,3
100041375,11668,3
100041375,19378,3
100041375,26358,3
100041375,56847,3
100041375,11761,3
100041375,213043,3
100041375,71724,3
100041375,71872,3
13112,11668,3
13112,19378,3
13112,26358,3
13112,56847,3
13112,11761,3
13112,213043,3
13112,71724,3
13112,71872,3
13113,11668,3
13113,19378,3
13113,26358,3
13113,56847,3
13113,11761,3
13113,213043,3
13113,71724,3
13113,71872,3
13114,11668,3
13114,19378,3
13114,26358,3
13114,56847,3
13114,11761,3
13114,213043,3
13114,71724,3
13114,71872,3
337924,11668,3
337924,19378,3
337924,26358,3
337924,56847,3
337924,11761,3
337924,213043,3
337924,71724,3
337924,71872,3
53973,11668,3
53973,19378,3
53973,26358,3
53973,56847,3
53973,11761,3
53973,213043,3
53973,71724,3
53973,71872,3
56388,11668,3
56388,19378,3
56388,26358,3
56388,56847,3
56388,11761,3
56388,213043,3
56388,71724,3
56388,71872,3
13076,11668,3
13076,19378,3
13076,26358,3
13076,56847,3
13076,11761,3
13076,213043,3
13076,71724,3
13076,71872,3
13077,11668,3
13077,19378,3
13077,26358,3
13077,56847,3
