vertex_a,vertex_b,edge
13649,13645,1
13649,21802,1
18595,18590,1
18595,18591,1
18596,18590,1
18596,18591,1
16001,16000,1
108058,12313,1
108058,12314,1
108058,12315,1
108058,494124,1
108058,70405,1
108058,75600,1
108058,80796,1
12322,12313,1
12322,12314,1
12322,12315,1
12322,494124,1
12322,70405,1
12322,75600,1
12322,80796,1
12323,12313,1
12323,12314,1
12323,12315,1
12323,494124,1
12323,70405,1
12323,75600,1
12323,80796,1
12325,12313,1
12325,12314,1
12325,12315,1
12325,494124,1
12325,70405,1
12325,75600,1
12325,80796,1
12326,12313,1
12326,12314,1
12326,12315,1
12326,494124,1
12326,70405,1
12326,75600,1
12326,80796,1
215303,12313,1
215303,12314,1
215303,12315,1
215303,494124,1
215303,70405,1
215303,75600,1
215303,80796,1
52163,12313,1
52163,12314,1
52163,12315,1
52163,494124,1
52163,70405,1
52163,75600,1
52163,80796,1
20416,13649,1
20416,18595,1
20416,18596,1
20416,16001,1
20418,13649,1
20418,18595,1
20418,18596,1
20418,16001,1
216148,13649,1
216148,18595,1
216148,18596,1
216148,16001,1
271849,13649,1
271849,18595,1
271849,18596,1
271849,16001,1
14784,20416,1
14784,20418,1
14784,216148,1
14784,271849,1
20662,14784,1
20663,14784,1
26395,109880,1
26395,110157,1
26395,11836,1
26396,109880,1
26396,110157,1
26396,11836,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
18706,13649,1
18706,18595,1
18706,18596,1
18706,16001,1
18707,13649,1
18707,18595,1
18707,18596,1
18707,16001,1
18708,13649,1
18708,18595,1
18708,18596,1
18708,16001,1
18709,13649,1
18709,18595,1
18709,18596,1
18709,16001,1
18710,13649,1
18710,18595,1
18710,18596,1
18710,16001,1
74769,13649,1
74769,18595,1
74769,18596,1
74769,16001,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
19211,18706,3
19211,18707,3
19211,18708,3
19211,18709,3
19211,18710,3
19211,74769,3
56717,11651,1
56717,11652,1
56717,23797,1
12578,17246,3
22059,17246,2
12443,12578,3
12567,12578,3
12571,12578,3
19645,12443,1
19645,12567,1
19645,12571,1
13555,19645,3
13557,19645,3
242705,19645,3
18803,13649,1
18803,18595,1
18803,18596,1
18803,16001,1
234779,13649,1
234779,18595,1
234779,18596,1
234779,16001,1
15461,108058,1
15461,12322,1
15461,12323,1
15461,12325,1
15461,12326,1
15461,215303,1
15461,52163,1
15461,18750,1
15461,18751,1
15461,18752,1
15461,20662,1
15461,20663,1
16653,108058,1
16653,12322,1
16653,12323,1
16653,12325,1
16653,12326,1
16653,215303,1
16653,52163,1
16653,18750,1
16653,18751,1
16653,18752,1
16653,20662,1
16653,20663,1
18176,108058,1
18176,12322,1
18176,12323,1
18176,12325,1
18176,12326,1
18176,215303,1
18176,52163,1
18176,18750,1
18176,18751,1
18176,18752,1
18176,20662,1
18176,20663,1
12575,22059,3
13197,22059,3
17873,22059,3
23882,22059,3
12028,22059,3
12018,22059,3
107986,22059,3
27015,22059,3
