vertex_a,vertex_b,edge
233789,19704,3
229512,19704,3
226517,19704,3
226517,233789,3
226517,229512,3
103677,19704,3
225363,19704,3
225363,326622,3
225363,67031,3
225363,68134,3
14852,19704,3
14852,326622,3
14852,67031,3
14852,68134,3
14853,19704,3
14853,326622,3
14853,67031,3
14853,68134,3
18458,14852,3
18458,14853,3
18459,14852,3
18459,14853,3
230721,14852,3
230721,14853,3
241989,14852,3
241989,14853,3
245545,14852,3
245545,14853,3
381404,14852,3
381404,14853,3
668382,14852,3
668382,14853,3
67543,14852,3
67543,14853,3
93728,14852,3
93728,14853,3
100039815,233789,3
100039815,229512,3
100039815,103677,3
100039830,233789,3
100039830,229512,3
100039830,103677,3
19052,233789,3
19052,229512,3
19052,103677,3
19053,233789,3
19053,229512,3
19053,103677,3
19054,233789,3
19054,229512,3
19054,103677,3
21770,233789,3
21770,229512,3
21770,103677,3
225849,233789,3
225849,229512,3
225849,103677,3
226849,233789,3
226849,229512,3
226849,103677,3
235542,233789,3
235542,229512,3
235542,103677,3
26931,233789,3
26931,229512,3
26931,103677,3
26932,233789,3
26932,229512,3
26932,103677,3
269643,233789,3
269643,229512,3
269643,103677,3
51792,233789,3
51792,229512,3
51792,103677,3
52432,233789,3
52432,229512,3
52432,103677,3
59032,233789,3
59032,229512,3
59032,103677,3
71978,233789,3
71978,229512,3
71978,103677,3
72930,233789,3
72930,229512,3
72930,103677,3
73699,233789,3
73699,229512,3
73699,103677,3
105083,56422,3
17690,18458,3
17690,18459,3
17690,230721,3
17690,241989,3
17690,245545,3
17690,381404,3
17690,668382,3
17690,67543,3
17690,93728,3
70248,18458,3
70248,18459,3
70248,230721,3
70248,241989,3
70248,245545,3
70248,381404,3
70248,668382,3
70248,67543,3
70248,93728,3
76626,18458,3
76626,18459,3
76626,230721,3
76626,241989,3
76626,245545,3
76626,381404,3
76626,668382,3
76626,67543,3
76626,93728,3
98985,74737,3
269061,68219,3
432508,68219,3
68188,67337,3
68188,108062,3
68188,83410,3
68188,228410,3
74320,66899,3
74320,54451,3
74320,51786,3
74320,94230,3
74320,54188,3
77305,66899,3
77305,54451,3
77305,51786,3
77305,94230,3
77305,54188,3
19045,66899,3
19045,54451,3
19045,51786,3
19045,94230,3
19045,54188,3
19046,66899,3
19046,54451,3
19046,51786,3
19046,94230,3
19046,54188,3
19047,66899,3
19047,54451,3
19047,51786,3
19047,94230,3
19047,54188,3
434233,66899,3
434233,54451,3
434233,51786,3
434233,94230,3
434233,54188,3
68991,66899,3
68991,54451,3
68991,51786,3
68991,94230,3
68991,54188,3
237082,170722,3
237082,245610,3
237082,53319,3
237082,83454,3
56488,170722,3
56488,245610,3
56488,53319,3
56488,83454,3
433702,19704,3
68092,433702,3
