vertex_a,vertex_b,edge
12675,26409,1
66724,22034,1
68652,22034,1
18035,16150,1
18035,12675,1
16151,26409,1
16151,66724,1
16151,68652,1
18033,22034,1
18033,18035,3
19697,22034,1
19697,18035,3
14281,22034,1
14282,22034,1
14283,22034,1
16476,22034,1
16478,22034,1
16172,140806,1
50905,140806,1
57890,234836,1
103213,16172,3
103213,50905,1
103213,57890,1
171095,16171,1
171095,257630,1
171095,103213,3
171095,22031,2
22033,103213,1
22030,103213,1
15568,22033,1
15568,22030,1
110809,22033,2
110809,22030,2
19094,22034,1
225724,22034,1
23939,22034,1
26413,22034,1
26413,16172,1
26413,171095,1
26414,22034,1
26415,22034,1
26416,22034,1
26417,22034,1
26417,16172,1
26417,171095,1
26419,22034,1
26420,22034,1
29857,22034,1
332110,22034,1
50772,22034,1
12608,22034,1
12608,26413,2
12608,26417,2
71609,16172,1
71609,50905,1
14082,71609,1
12367,14082,1
12370,14082,1
56637,16172,1
56637,171095,1
14825,18033,1
14825,19697,1
14825,14281,1
14825,14282,1
14825,14283,1
14825,16476,1
14825,16478,1
14825,12608,1
20310,18033,1
20310,19697,1
20310,14281,1
20310,14282,1
20310,14283,1
20310,16476,1
20310,16478,1
20310,12608,1
330122,18033,1
330122,19697,1
330122,14281,1
330122,14282,1
330122,14283,1
330122,16476,1
330122,16478,1
330122,12608,1
20293,18033,1
20293,19697,1
20293,14281,1
20293,14282,1
20293,14283,1
20293,16476,1
20293,16478,1
20293,12608,1
20296,18033,1
20296,19697,1
20296,14281,1
20296,14282,1
20296,14283,1
20296,16476,1
20296,16478,1
20296,12608,1
20306,18033,1
20306,19697,1
20306,14281,1
20306,14282,1
20306,14283,1
20306,16476,1
20306,16478,1
20306,12608,1
20297,18033,1
20297,19697,1
20297,14281,1
20297,14282,1
20297,14283,1
20297,16476,1
20297,16478,1
20297,12608,1
56519,18033,1
56519,19697,1
56519,14281,1
56519,14282,1
56519,14283,1
56519,16476,1
56519,16478,1
56519,12608,1
17833,18033,1
17833,19697,1
17833,14281,1
17833,14282,1
17833,14283,1
17833,16476,1
17833,16478,1
17833,12608,1
17395,18033,1
17395,19697,1
17395,14281,1
17395,14282,1
17395,14283,1
17395,16476,1
17395,16478,1
17395,12608,1
17386,18033,1
17386,19697,1
17386,14281,1
17386,14282,1
17386,14283,1
17386,16476,1
17386,16478,1
17386,12608,1
16189,18033,1
16189,19697,1
16189,14281,1
16189,14282,1
16189,14283,1
16189,16476,1
16189,16478,1
16191,18033,1
16191,19697,1
16191,14281,1
16191,14282,1
16191,14283,1
16191,16476,1
16191,16478,1
16163,18033,1
16163,19697,1
16163,14281,1
16163,14282,1
16163,14283,1
16163,16476,1
16163,16478,1
20295,18033,1
20295,19697,1
20295,14281,1
20295,14282,1
20295,14283,1
20295,16476,1
20295,16478,1
21929,16172,3
21929,171095,3
59008,16172,3
59008,171095,3
12981,18033,1
12981,19697,1
12981,14281,1
12981,14282,1
12981,14283,1
12981,16476,1
12981,16478,1
12981,12608,1
20292,18033,1
20292,19697,1
20292,14281,1
20292,14282,1
20292,14283,1
20292,16476,1
20292,16478,1
83995,18033,1
83995,19697,1
83995,14281,1
83995,14282,1
83995,14283,1
83995,16476,1
83995,16478,1
83995,12608,1
83996,18033,1
83996,19697,1
83996,14281,1
83996,14282,1
83996,14283,1
83996,16476,1
83996,16478,1
83996,12608,1
17392,18033,1
17392,19697,1
17392,14281,1
17392,14282,1
17392,14283,1
17392,16476,1
17392,16478,1
17392,12608,1
16819,18033,1
16819,19697,1
16819,14281,1
16819,14282,1
16819,14283,1
16819,16476,1
16819,16478,1
16819,12608,1
19225,18033,1
19225,19697,1
19225,14281,1
19225,14282,1
19225,14283,1
19225,16476,1
19225,16478,1
19225,12608,1
21926,18033,1
21926,19697,1
21926,14281,1
21926,14282,1
21926,14283,1
21926,16476,1
21926,16478,1
21926,12608,1
20311,18033,1
20311,19697,1
20311,14281,1
20311,14282,1
20311,14283,1
20311,16476,1
20311,16478,1
20311,12608,1
15945,18033,1
15945,19697,1
15945,14281,1
15945,14282,1
15945,14283,1
15945,16476,1
15945,16478,1
15945,12608,1
12985,18033,1
12985,19697,1
12985,14281,1
12985,14282,1
12985,14283,1
12985,16476,1
12985,16478,1
12985,12608,1
74180,18033,1
74180,19697,1
74180,14281,1
74180,14282,1
74180,14283,1
74180,16476,1
74180,16478,1
74180,12608,1
20201,18033,1
20201,19697,1
20201,14281,1
20201,14282,1
20201,14283,1
20201,16476,1
20201,16478,1
20201,12608,1
20202,18033,1
20202,19697,1
20202,14281,1
20202,14282,1
20202,14283,1
20202,16476,1
20202,16478,1
20202,12608,1
16176,18033,1
16176,19697,1
16176,14281,1
16176,14282,1
16176,14283,1
16176,16476,1
16176,16478,1
15978,18033,1
15978,19697,1
15978,14281,1
15978,14282,1
15978,14283,1
15978,16476,1
15978,16478,1
