vertex_a,vertex_b,edge
16337,16333,1
16337,16334,1
18607,18706,3
18607,18707,3
18607,18708,3
18607,18709,3
18607,18710,3
18607,74769,3
16367,16337,1
16369,16337,1
16370,16337,1
384783,16337,1
16001,16000,1
56484,56458,3
19017,105787,1
19017,108079,1
19017,108097,1
19017,108099,1
19017,19079,1
19017,19082,1
19017,241113,1
207565,68465,3
207565,72674,3
107476,105787,2
107476,108079,2
107476,108097,2
107476,108099,2
107476,19079,2
107476,19082,2
107476,241113,2
170768,105787,1
170768,108079,1
170768,108097,1
170768,108099,1
170768,19079,1
170768,19082,1
170768,241113,1
18639,105787,1
18639,108079,1
18639,108097,1
18639,108099,1
18639,19079,1
18639,19082,1
18639,241113,1
18640,105787,1
18640,108079,1
18640,108097,1
18640,108099,1
18640,19079,1
18640,19082,1
18640,241113,1
270198,105787,1
270198,108079,1
270198,108097,1
270198,108099,1
270198,19079,1
270198,19082,1
270198,241113,1
22084,105787,1
22084,108079,1
22084,108097,1
22084,108099,1
22084,19079,1
22084,19082,1
22084,241113,1
22084,11651,2
22084,11652,2
22084,23797,2
56717,105787,2
56717,108079,2
56717,108097,2
56717,108099,2
56717,19079,2
56717,19082,2
56717,241113,2
67605,105787,2
67605,108079,2
67605,108097,2
67605,108099,2
67605,19079,2
67605,19082,2
67605,241113,2
74370,105787,2
74370,108079,2
74370,108097,2
74370,108099,2
74370,19079,2
74370,19082,2
74370,241113,2
14936,105787,2
14936,108079,2
14936,108097,2
14936,108099,2
14936,19079,2
14936,19082,2
14936,241113,2
232493,105787,2
232493,108079,2
232493,108097,2
232493,108099,2
232493,19079,2
232493,19082,2
232493,241113,2
18534,15378,1
74551,15378,1
14377,15378,1
14378,15378,1
68401,15378,1
20787,105787,2
20787,108079,2
20787,108097,2
20787,108099,2
20787,19079,2
20787,19082,2
20787,241113,2
14104,20787,1
20249,20787,1
20250,20787,1
30049,20787,1
329065,20787,1
13631,105787,1
13631,108079,1
13631,108097,1
13631,108099,1
13631,19079,1
13631,19082,1
13631,241113,1
13629,13631,2
58988,56717,1
58988,67605,1
58988,74370,1
72508,56717,1
72508,67605,1
72508,74370,1
13685,56717,2
13685,67605,2
13685,74370,2
19016,56717,1
19016,67605,1
19016,74370,1
100705,105787,2
100705,108079,2
100705,108097,2
100705,108099,2
100705,19079,2
100705,19082,2
100705,241113,2
74343,105787,2
74343,108079,2
74343,108097,2
74343,108099,2
74343,19079,2
74343,19082,2
74343,241113,2
57915,105787,2
57915,108079,2
57915,108097,2
57915,108099,2
57915,19079,2
57915,19082,2
57915,241113,2
15568,105787,2
15568,108079,2
15568,108097,2
15568,108099,2
15568,19079,2
15568,19082,2
15568,241113,2
12443,15568,1
12427,15568,1
12428,15568,1
16890,105787,2
16890,108079,2
16890,108097,2
16890,108099,2
16890,19079,2
16890,19082,2
16890,241113,2
15357,105787,2
15357,108079,2
15357,108097,2
15357,108099,2
15357,19079,2
15357,19082,2
15357,241113,2
12491,105787,1
12491,108079,1
12491,108097,1
12491,108099,1
12491,19079,1
12491,19082,1
12491,241113,1
12638,105787,2
12638,108079,2
12638,108097,2
12638,108099,2
12638,19079,2
12638,19082,2
12638,241113,2
17274,57915,2
19325,57915,2
19326,57915,2
59021,57915,2
68365,57915,2
19744,22084,2
64930,105787,1
64930,108079,1
64930,108097,1
64930,108099,1
64930,19079,1
64930,19082,1
64930,241113,1
64930,11651,2
64930,11652,2
64930,23797,2
56690,105787,1
56690,108079,1
56690,108097,1
56690,108099,1
56690,19079,1
56690,19082,1
56690,241113,1
12912,74343,3
12913,74343,3
208647,74343,3
208677,74343,3
231991,74343,3
26427,74343,3
78284,74343,3
22241,56717,2
22241,67605,2
22241,74370,2
