vertex_a,vertex_b,edge
19116,19109,1
19116,19111,1
19116,28078,1
14600,14599,1
22095,12640,1
22095,22094,1
16867,12640,1
16867,16866,1
14309,12640,1
14309,14308,1
14062,100040208,1
14062,100040233,1
14062,103964,1
14062,114228,1
14062,13035,1
14062,14061,1
14062,14938,1
14062,18815,1
14062,22072,1
14062,22073,1
14062,22074,1
14062,436522,1
14062,436523,1
14062,67373,1
14062,73626,1
14063,100040208,1
14063,100040233,1
14063,103964,1
14063,114228,1
14063,13035,1
14063,14061,1
14063,14938,1
14063,18815,1
14063,22072,1
14063,22073,1
14063,22074,1
14063,436522,1
14063,436523,1
14063,67373,1
14063,73626,1
14064,100040208,1
14064,100040233,1
14064,103964,1
14064,114228,1
14064,13035,1
14064,14061,1
14064,14938,1
14064,18815,1
14064,22072,1
14064,22073,1
14064,22074,1
14064,436522,1
14064,436523,1
14064,67373,1
14064,73626,1
14065,100040208,1
14065,100040233,1
14065,103964,1
14065,114228,1
14065,13035,1
14065,14061,1
14065,14938,1
14065,18815,1
14065,22072,1
14065,22073,1
14065,22074,1
14065,436522,1
14065,436523,1
14065,67373,1
14065,73626,1
93742,100040208,1
93742,100040233,1
93742,103964,1
93742,114228,1
93742,13035,1
93742,14061,1
93742,14938,1
93742,18815,1
93742,22072,1
93742,22073,1
93742,22074,1
93742,436522,1
93742,436523,1
93742,67373,1
93742,73626,1
