vertex_a,vertex_b,edge
11783,13063,3
11783,13067,3
12367,12371,1
12367,12364,1
109880,18750,1
109880,18751,1
109880,18752,1
110157,18750,1
110157,18751,1
110157,18752,1
11836,18750,1
11836,18751,1
11836,18752,1
26395,109880,1
26395,110157,1
26395,11836,1
26396,109880,1
26396,110157,1
26396,11836,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
17395,14281,1
17395,16476,1
11909,26413,1
11909,26417,1
11911,26413,1
11911,26417,1
12912,26413,1
12912,26417,1
12913,26413,1
12913,26417,1
12915,26413,1
12915,26417,1
208647,26413,1
208647,26417,1
208677,26413,1
208677,26417,1
231991,26413,1
231991,26417,1
26427,26413,1
26427,26417,1
78284,26413,1
78284,26417,1
18538,11909,1
18538,11911,1
18538,12912,1
18538,12913,1
18538,12915,1
18538,208647,1
18538,208677,1
18538,231991,1
18538,26427,1
18538,78284,1
20779,19229,1
14784,20779,1
26401,15461,1
26401,16653,1
26401,18176,1
26414,26395,1
26414,26396,1
26419,26395,1
26419,26396,1
26419,26414,1
26420,26395,1
26420,26396,1
26420,26414,1
26420,26419,1
19697,18033,2
18035,18033,3
18035,19697,3
17128,26414,1
17128,26419,1
17128,26420,1
54411,18750,3
54411,18751,3
54411,18752,3
21926,18033,1
21926,19697,1
21926,18018,1
21926,18019,1
21926,18021,1
21926,73181,1
11651,18706,1
11651,18707,1
11651,18708,1
11651,18709,1
11651,18710,1
11651,74769,1
11652,18706,1
11652,18707,1
11652,18708,1
11652,18709,1
11652,18710,1
11652,74769,1
23797,18706,1
23797,18707,1
23797,18708,1
23797,18709,1
23797,18710,1
23797,74769,1
12015,11651,2
12015,11652,2
12015,23797,2
12675,11651,1
12675,11652,1
12675,23797,1
16150,11651,1
16150,11652,1
16150,23797,1
16151,11651,1
16151,11652,1
16151,23797,1
12043,18033,1
12043,19697,1
14082,14102,1
12370,14082,1
21812,21803,1
21812,21808,1
21812,21809,1
17127,26414,1
17127,26419,1
17127,26420,1
17127,21812,1
12575,17127,1
13654,12914,3
13654,328572,3
13655,12914,3
13655,328572,3
54123,56480,1
54123,56489,1
54131,56480,1
54131,56489,1
106759,142980,1
228607,230073,1
15962,54123,1
15962,54131,1
15964,54123,1
15964,54131,1
15965,54123,1
15965,54131,1
15967,54123,1
15967,54131,1
15968,54123,1
15968,54131,1
15969,54123,1
15969,54131,1
15970,54123,1
15970,54131,1
15972,54123,1
15972,54131,1
15974,54123,1
15974,54131,1
230396,54123,1
230396,54131,1
230398,54123,1
230398,54131,1
242517,54123,1
242517,54131,1
242519,54123,1
242519,54131,1
404549,54123,1
404549,54131,1
20846,16451,1
20846,16452,1
20846,16453,1
20846,54721,1
20846,15975,1
20847,16451,1
20847,16452,1
20847,16453,1
20847,54721,1
20847,15975,1
15977,54123,1
15977,54131,1
16193,18033,1
16193,19697,1
12447,12575,2
12448,12575,2
12566,12575,2
12427,12575,2
12428,12575,2
17874,20846,1
17874,20847,1
16179,17874,1
117149,16179,1
66513,22034,1
266632,17874,1
266632,117149,1
19094,26395,1
19094,26396,1
26415,26395,1
26415,26396,1
26416,26395,1
26416,26396,1
29857,26395,1
29857,26396,1
26400,26409,1
26397,26409,1
26399,26409,1
12122,12370,1
19645,12447,3
19645,12448,3
19645,12566,1
22031,106759,1
22031,228607,1
225471,21898,1
20849,16451,1
20849,16452,1
20849,16453,1
20849,54721,1
20850,16451,1
20850,16452,1
20850,16453,1
20850,54721,1
20851,16451,1
20851,16452,1
20851,16453,1
20851,54721,1
20852,16451,1
20852,16452,1
20852,16453,1
20852,54721,1
13555,19645,3
13557,19645,3
242705,19645,3
21813,21803,1
21813,21808,1
21813,21809,1
20662,14784,1
20663,14784,1
