vertex_a,vertex_b,edge
18033,18035,3
18033,18036,3
18033,18037,3
19697,18035,3
19697,18036,3
19697,18037,3
18706,11651,3
18706,11652,3
18706,23797,3
18707,11651,3
18707,11652,3
18707,23797,3
18708,11651,3
18708,11652,3
18708,23797,3
18709,11651,3
18709,11652,3
18709,23797,3
18710,11651,3
18710,11652,3
18710,23797,3
74769,11651,3
74769,11652,3
74769,23797,3
14130,16331,3
14130,16332,3
240168,18751,3
170758,22324,1
170758,22325,1
170758,57257,1
19353,22324,1
19353,22325,1
19353,57257,1
19354,22324,1
19354,22325,1
19354,57257,1
234779,18751,3
234779,240168,3
17060,22324,3
17060,22325,3
17060,57257,3
17060,234779,3
12229,17060,3
15985,17096,3
12518,17096,3
20963,17096,3
12517,15170,3
12483,15170,3
100038909,15170,3
100041146,15170,3
14728,15170,3
18722,15170,3
18724,15170,3
18725,15170,3
18726,15170,3
18727,15170,3
18729,15170,3
18730,15170,3
18733,15170,3
232801,15170,3
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
110157,15461,1
110157,16653,1
110157,18176,1
14784,17060,3
14784,20662,3
14784,20663,3
83490,18706,3
83490,18707,3
83490,18708,3
83490,18709,3
83490,18710,3
83490,74769,3
83490,20963,1
26377,17096,1
