vertex_a,vertex_b,edge
17874,170743,1
17874,81897,1
16179,17874,1
266632,17874,1
54123,16179,1
54123,266632,1
15962,54123,1
15964,54123,1
15965,54123,1
15967,54123,1
15968,54123,1
15969,54123,1
15970,54123,1
15972,54123,1
15974,54123,1
230396,54123,1
230398,54123,1
242517,54123,1
242519,54123,1
404549,54123,1
228607,230073,1
228607,71586,1
15977,54123,1
15977,18033,1
15977,19697,1
15977,54131,1
15975,15962,1
15975,15964,1
15975,15965,1
15975,15967,1
15975,15968,1
15975,15969,1
15975,15970,1
15975,15972,1
15975,15974,1
15975,230396,1
15975,230398,1
15975,242517,1
15975,242519,1
15975,404549,1
15975,15977,1
15976,15962,1
15976,15964,1
15976,15965,1
15976,15967,1
15976,15968,1
15976,15969,1
15976,15970,1
15976,15972,1
15976,15974,1
15976,230396,1
15976,230398,1
15976,242517,1
15976,242519,1
15976,404549,1
15976,15977,1
16451,15975,3
16451,15976,3
54721,15975,3
54721,15976,3
20846,16451,1
20846,54721,1
20847,16451,1
20847,54721,1
16391,20846,3
16391,20847,3
23960,16391,1
23961,16391,1
246727,16391,1
246728,16391,1
246730,16391,1
17221,17698,3
16184,16451,3
16185,16451,3
16186,16451,3
18706,12487,1
18707,12487,1
18708,12487,1
18709,12487,1
18710,12487,1
74769,12487,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
16453,16184,3
16453,16185,3
16453,16186,3
20848,16451,1
20848,16453,1
20850,16451,1
20850,16453,1
20851,16451,1
20851,16453,1
16175,18033,1
16175,19697,1
16176,18033,1
16176,19697,1
16193,18033,1
16193,19697,1
16159,18033,1
16159,19697,1
16159,27218,3
16160,18033,1
16160,19697,1
16160,27218,3
17857,16391,1
17858,16391,1
14694,15975,3
14694,15976,3
14694,20846,3
14694,20847,3
13666,16391,1
15467,16391,1
19106,16391,1
27103,16391,1
13665,13666,1
13665,15467,1
13665,19106,1
13665,27103,1
12675,228607,1
16150,228607,1
16151,228607,1
22034,16179,1
22034,266632,1
22059,68098,2
170770,22062,1
56637,11651,2
56637,11652,2
56637,23797,2
56417,16391,1
26409,22034,1
68652,22034,1
26414,26409,1
26414,68652,1
26419,26409,1
26419,68652,1
26420,26409,1
26420,68652,1
14281,26414,1
14281,26419,1
14281,26420,1
16476,26414,1
16476,26419,1
16476,26420,1
14082,14102,1
12370,14082,1
12367,12370,1
12371,13063,1
12371,13067,1
12122,12370,1
12043,12015,2
12048,12015,2
22031,228607,1
