vertex_a,vertex_b,edge
12367,12371,1
12367,12364,1
20192,19164,1
20192,19165,1
16438,19164,1
16438,19165,1
16439,19164,1
16439,19165,1
16440,19164,1
16440,19165,1
14682,108071,1
14682,12669,1
14682,12671,1
14682,213788,1
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
12569,12333,1
12569,12334,1
17762,12367,1
17762,12569,1
17762,12568,1
21937,21926,1
14082,14102,1
14082,21937,1
12370,14082,1
12122,12370,1
13666,19164,2
13666,19165,2
78943,19164,2
78943,19165,2
226641,19164,2
226641,19165,2
19055,12313,1
19055,12314,1
19055,12315,1
19055,494124,1
19055,70405,1
19055,75600,1
19055,80796,1
19056,12313,1
19056,12314,1
19056,12315,1
19056,494124,1
19056,70405,1
19056,75600,1
19056,80796,1
19057,12313,1
19057,12314,1
19057,12315,1
19057,494124,1
19057,70405,1
19057,75600,1
19057,80796,1
19058,12313,1
19058,12314,1
19058,12315,1
19058,494124,1
19058,70405,1
19058,75600,1
19058,80796,1
19059,12313,1
19059,12314,1
19059,12315,1
19059,494124,1
19059,70405,1
19059,75600,1
19059,80796,1
12015,19055,1
12015,19056,1
12015,19057,1
12015,19058,1
12015,19059,1
11785,11820,3
16971,11816,1
115487111,11820,2
14433,11820,2
234664,11820,3
56637,19164,1
56637,12568,1
56637,19055,1
56637,19056,1
56637,19057,1
56637,19058,1
56637,19059,1
22030,78943,3
26408,22030,1
22241,56717,2
29869,56717,2
51897,56717,2
12421,56717,2
68118,56717,2
52639,329015,3
52639,76559,3
74781,329015,3
74781,76559,3
56208,228361,1
26400,26408,1
13665,13666,1
11911,13665,1
16572,56637,2
16573,56637,2
16574,56637,2
16593,56637,2
16594,56637,2
232943,56637,2
74764,56637,2
22142,17762,2
22143,17762,2
22144,17762,2
22145,17762,2
22146,17762,2
22147,17762,2
238463,17762,2
53857,17762,2
22151,17762,2
22152,17762,2
22153,17762,2
22154,17762,2
227613,17762,2
545486,17762,2
67951,17762,2
73710,17762,2
12387,56637,2
15461,11596,1
16653,11596,1
18176,11596,1
13058,11596,1
237038,11596,1
50490,11596,1
18033,13058,3
18033,237038,3
18033,50490,3
19697,13058,3
19697,237038,3
19697,50490,3
16193,18033,1
16193,19697,1
16175,18033,1
16175,19697,1
18126,18033,1
18126,19697,1
19225,18033,1
19225,19697,1
12977,18033,1
12977,19697,1
16337,16333,1
16337,16334,1
16367,26414,2
16367,26419,2
16367,26420,2
16367,16337,1
16369,26414,2
16369,26419,2
16369,26420,2
16369,16337,1
16370,26414,2
16370,26419,2
16370,26420,2
16370,16337,1
384783,26414,2
384783,26419,2
384783,26420,2
384783,16337,1
109880,56637,1
109880,15461,1
109880,16653,1
109880,18176,1
110157,56637,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,56637,1
11836,15461,1
11836,16653,1
11836,18176,1
26395,56637,1
26395,109880,1
26395,110157,1
26395,11836,1
26396,56637,1
26396,109880,1
26396,110157,1
26396,11836,1
22433,78943,1
22433,226641,1
13198,226641,1
13198,11911,1
