vertex_a,vertex_b,edge
100039863,12145,3
100039863,12458,3
100039863,12765,3
100039863,12766,3
100039863,12767,3
100039863,12768,3
100039863,12769,3
100039863,12770,3
100039863,12771,3
100039863,12772,3
100039863,12773,3
100039863,12774,3
100039863,12775,3
100039863,12776,3
100039863,12777,3
100039863,13051,3
100039863,227288,3
100039863,23832,3
100039863,80901,3
100040048,12145,3
100040048,12458,3
100040048,12765,3
100040048,12766,3
100040048,12767,3
100040048,12768,3
100040048,12769,3
100040048,12770,3
100040048,12771,3
100040048,12772,3
100040048,12773,3
100040048,12774,3
100040048,12775,3
100040048,12776,3
100040048,12777,3
100040048,13051,3
100040048,227288,3
100040048,23832,3
100040048,80901,3
100041579,12145,3
100041579,12458,3
100041579,12765,3
100041579,12766,3
100041579,12767,3
100041579,12768,3
100041579,12769,3
100041579,12770,3
100041579,12771,3
100041579,12772,3
100041579,12773,3
100041579,12774,3
100041579,12775,3
100041579,12776,3
100041579,12777,3
100041579,13051,3
100041579,227288,3
100041579,23832,3
100041579,80901,3
100042493,12145,3
100042493,12458,3
100042493,12765,3
100042493,12766,3
100042493,12767,3
100042493,12768,3
100042493,12769,3
100042493,12770,3
100042493,12771,3
100042493,12772,3
100042493,12773,3
100042493,12774,3
100042493,12775,3
100042493,12776,3
100042493,12777,3
100042493,13051,3
100042493,227288,3
100042493,23832,3
100042493,80901,3
100504239,12145,3
100504239,12458,3
100504239,12765,3
100504239,12766,3
100504239,12767,3
100504239,12768,3
100504239,12769,3
100504239,12770,3
100504239,12771,3
100504239,12772,3
100504239,12773,3
100504239,12774,3
100504239,12775,3
100504239,12776,3
100504239,12777,3
100504239,13051,3
100504239,227288,3
100504239,23832,3
100504239,80901,3
100504346,12145,3
100504346,12458,3
100504346,12765,3
100504346,12766,3
100504346,12767,3
100504346,12768,3
100504346,12769,3
100504346,12770,3
100504346,12771,3
100504346,12772,3
100504346,12773,3
100504346,12774,3
100504346,12775,3
100504346,12776,3
100504346,12777,3
100504346,13051,3
100504346,227288,3
100504346,23832,3
100504346,80901,3
100862177,12145,3
100862177,12458,3
100862177,12765,3
100862177,12766,3
100862177,12767,3
100862177,12768,3
100862177,12769,3
100862177,12770,3
100862177,12771,3
100862177,12772,3
100862177,12773,3
100862177,12774,3
100862177,12775,3
100862177,12776,3
100862177,12777,3
100862177,13051,3
100862177,227288,3
100862177,23832,3
100862177,80901,3
100862247,12145,3
100862247,12458,3
100862247,12765,3
100862247,12766,3
100862247,12767,3
100862247,12768,3
100862247,12769,3
100862247,12770,3
100862247,12771,3
100862247,12772,3
100862247,12773,3
100862247,12774,3
100862247,12775,3
100862247,12776,3
100862247,12777,3
100862247,13051,3
100862247,227288,3
100862247,23832,3
100862247,80901,3
14825,12145,3
14825,12458,3
14825,12765,3
14825,12766,3
14825,12767,3
14825,12768,3
14825,12769,3
14825,12770,3
14825,12771,3
14825,12772,3
14825,12773,3
14825,12774,3
14825,12775,3
14825,12776,3
14825,12777,3
14825,13051,3
14825,227288,3
14825,23832,3
14825,80901,3
15945,12145,3
15945,12458,3
15945,12765,3
15945,12766,3
15945,12767,3
15945,12768,3
15945,12769,3
15945,12770,3
15945,12771,3
15945,12772,3
15945,12773,3
15945,12774,3
15945,12775,3
15945,12776,3
15945,12777,3
15945,13051,3
15945,227288,3
15945,23832,3
15945,80901,3
16963,12145,3
16963,12458,3
16963,12765,3
16963,12766,3
16963,12767,3
16963,12768,3
16963,12769,3
16963,12770,3
16963,12771,3
16963,12772,3
16963,12773,3
16963,12774,3
16963,12775,3
16963,12776,3
16963,12777,3
16963,13051,3
16963,227288,3
16963,23832,3
16963,80901,3
17329,12145,3
17329,12458,3
17329,12765,3
17329,12766,3
17329,12767,3
17329,12768,3
17329,12769,3
17329,12770,3
17329,12771,3
17329,12772,3
17329,12773,3
17329,12774,3
17329,12775,3
17329,12776,3
17329,12777,3
17329,13051,3
17329,227288,3
17329,23832,3
17329,80901,3
18829,12145,3
18829,12458,3
18829,12765,3
18829,12766,3
18829,12767,3
18829,12768,3
18829,12769,3
18829,12770,3
18829,12771,3
18829,12772,3
18829,12773,3
18829,12774,3
18829,12775,3
18829,12776,3
18829,12777,3
18829,13051,3
18829,227288,3
18829,23832,3
18829,80901,3
20290,12145,3
20290,12458,3
20290,12765,3
20290,12766,3
20290,12767,3
20290,12768,3
20290,12769,3
20290,12770,3
20290,12771,3
20290,12772,3
20290,12773,3
20290,12774,3
20290,12775,3
20290,12776,3
20290,12777,3
20290,13051,3
20290,227288,3
20290,23832,3
20290,80901,3
20292,12145,3
20292,12458,3
20292,12765,3
20292,12766,3
20292,12767,3
20292,12768,3
20292,12769,3
20292,12770,3
20292,12771,3
20292,12772,3
20292,12773,3
20292,12774,3
20292,12775,3
20292,12776,3
20292,12777,3
20292,13051,3
20292,227288,3
20292,23832,3
20292,80901,3
20293,12145,3
20293,12458,3
20293,12765,3
20293,12766,3
20293,12767,3
20293,12768,3
20293,12769,3
20293,12770,3
20293,12771,3
20293,12772,3
20293,12773,3
20293,12774,3
20293,12775,3
20293,12776,3
20293,12777,3
20293,13051,3
20293,227288,3
20293,23832,3
20293,80901,3
20295,12145,3
20295,12458,3
20295,12765,3
20295,12766,3
20295,12767,3
20295,12768,3
20295,12769,3
20295,12770,3
20295,12771,3
20295,12772,3
20295,12773,3
20295,12774,3
20295,12775,3
20295,12776,3
20295,12777,3
20295,13051,3
20295,227288,3
20295,23832,3
20295,80901,3
20296,12145,3
20296,12458,3
20296,12765,3
20296,12766,3
20296,12767,3
20296,12768,3
20296,12769,3
20296,12770,3
20296,12771,3
20296,12772,3
20296,12773,3
20296,12774,3
20296,12775,3
20296,12776,3
20296,12777,3
20296,13051,3
20296,227288,3
20296,23832,3
20296,80901,3
20297,12145,3
20297,12458,3
20297,12765,3
20297,12766,3
20297,12767,3
20297,12768,3
20297,12769,3
20297,12770,3
20297,12771,3
20297,12772,3
20297,12773,3
20297,12774,3
20297,12775,3
20297,12776,3
20297,12777,3
20297,13051,3
20297,227288,3
20297,23832,3
20297,80901,3
20299,12145,3
20299,12458,3
20299,12765,3
20299,12766,3
20299,12767,3
20299,12768,3
20299,12769,3
20299,12770,3
20299,12771,3
20299,12772,3
20299,12773,3
20299,12774,3
20299,12775,3
20299,12776,3
20299,12777,3
20299,13051,3
20299,227288,3
20299,23832,3
20299,80901,3
20300,12145,3
20300,12458,3
20300,12765,3
20300,12766,3
20300,12767,3
20300,12768,3
20300,12769,3
20300,12770,3
20300,12771,3
20300,12772,3
20300,12773,3
20300,12774,3
20300,12775,3
20300,12776,3
20300,12777,3
20300,13051,3
20300,227288,3
20300,23832,3
20300,80901,3
20301,12145,3
20301,12458,3
20301,12765,3
20301,12766,3
20301,12767,3
20301,12768,3
20301,12769,3
20301,12770,3
20301,12771,3
20301,12772,3
20301,12773,3
20301,12774,3
20301,12775,3
20301,12776,3
20301,12777,3
20301,13051,3
20301,227288,3
20301,23832,3
20301,80901,3
20302,12145,3
20302,12458,3
20302,12765,3
20302,12766,3
20302,12767,3
20302,12768,3
20302,12769,3
20302,12770,3
20302,12771,3
20302,12772,3
20302,12773,3
20302,12774,3
20302,12775,3
20302,12776,3
20302,12777,3
20302,13051,3
20302,227288,3
20302,23832,3
20302,80901,3
20303,12145,3
20303,12458,3
20303,12765,3
20303,12766,3
20303,12767,3
20303,12768,3
20303,12769,3
20303,12770,3
20303,12771,3
20303,12772,3
20303,12773,3
20303,12774,3
20303,12775,3
20303,12776,3
20303,12777,3
20303,13051,3
20303,227288,3
20303,23832,3
20303,80901,3
20304,12145,3
20304,12458,3
20304,12765,3
20304,12766,3
20304,12767,3
20304,12768,3
20304,12769,3
20304,12770,3
20304,12771,3
20304,12772,3
20304,12773,3
20304,12774,3
20304,12775,3
20304,12776,3
20304,12777,3
20304,13051,3
20304,227288,3
20304,23832,3
20304,80901,3
20305,12145,3
20305,12458,3
20305,12765,3
20305,12766,3
20305,12767,3
20305,12768,3
20305,12769,3
20305,12770,3
20305,12771,3
20305,12772,3
20305,12773,3
20305,12774,3
20305,12775,3
20305,12776,3
20305,12777,3
20305,13051,3
20305,227288,3
20305,23832,3
20305,80901,3
20306,12145,3
20306,12458,3
20306,12765,3
20306,12766,3
20306,12767,3
20306,12768,3
20306,12769,3
20306,12770,3
20306,12771,3
20306,12772,3
20306,12773,3
20306,12774,3
20306,12775,3
20306,12776,3
20306,12777,3
20306,13051,3
20306,227288,3
20306,23832,3
20306,80901,3
20307,12145,3
20307,12458,3
20307,12765,3
20307,12766,3
20307,12767,3
