vertex_a,vertex_b,edge
14683,11554,1
14683,11555,1
14683,11556,1
104110,14683,1
104111,14683,1
11512,14683,1
11513,14683,1
11514,14683,1
11515,14683,1
210044,14683,1
224129,14683,1
432530,14683,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
22318,18747,3
22318,18749,3
14682,11548,1
14682,11549,1
14682,11550,1
14682,12671,1
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
18125,12313,1
18125,12314,1
18125,12315,1
18125,494124,1
18125,70405,1
18125,75600,1
18125,80796,1
234889,18125,3
239134,18125,3
54195,18125,3
60596,18125,3
19091,234889,3
19091,239134,3
19091,54195,3
19091,60596,3
19092,234889,3
19092,239134,3
19092,54195,3
19092,60596,3
12182,19091,1
12182,19092,1
12494,19091,1
12494,19092,1
