vertex_a,vertex_b,edge
228607,230073,1
228607,71586,1
106759,142980,1
12675,228607,1
12675,106759,1
16150,228607,1
16150,106759,1
16151,228607,1
16151,106759,1
18035,12675,1
18035,16150,1
18035,16151,1
18035,18033,3
18035,19697,3
18036,12675,1
18036,16150,1
18036,16151,1
18036,18033,3
18036,19697,3
54131,56480,1
54131,56489,1
54123,12675,3
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
17874,170743,1
266632,17874,1
16176,18033,1
16176,19697,1
16176,12362,1
16173,12362,1
77125,12362,1
15977,18033,1
15977,19697,1
15977,54131,1
15977,54123,1
16451,15975,3
16451,15976,3
54721,15975,3
54721,15976,3
20846,16451,1
20846,54721,1
20847,16451,1
20847,54721,1
16391,20846,3
16391,20847,3
17857,16391,1
17858,16391,1
23960,16391,1
23961,16391,1
246727,16391,1
246728,16391,1
246730,16391,1
56417,16391,1
18854,16391,1
100504404,12265,1
14960,12265,1
14961,12265,1
14969,12265,1
14998,12265,1
14999,12265,1
15000,12265,1
15001,12265,1
15002,12265,1
381091,12265,1
15962,18033,1
15962,19697,1
15962,54131,1
15962,54123,1
15964,18033,1
15964,19697,1
15964,54131,1
15964,54123,1
15965,18033,1
15965,19697,1
15965,54131,1
15965,54123,1
15967,18033,1
15967,19697,1
15967,54131,1
15967,54123,1
15968,18033,1
15968,19697,1
15968,54131,1
15968,54123,1
15969,18033,1
15969,19697,1
15969,54131,1
15969,54123,1
15970,18033,1
15970,19697,1
15970,54131,1
15970,54123,1
15972,18033,1
15972,19697,1
15972,54131,1
15972,54123,1
15974,18033,1
15974,19697,1
15974,54131,1
15974,54123,1
230396,18033,1
230396,19697,1
230396,54131,1
230396,54123,1
230398,18033,1
230398,19697,1
230398,54131,1
230398,54123,1
242517,18033,1
242517,19697,1
242517,54131,1
242517,54123,1
242519,18033,1
242519,19697,1
242519,54131,1
242519,54123,1
404549,18033,1
404549,19697,1
404549,54131,1
404549,54123,1
20304,18033,1
20304,19697,1
15894,18033,1
15894,19697,1
16175,18033,1
16175,19697,1
16193,18033,1
16193,19697,1
21926,18033,1
21926,19697,1
16159,18033,1
16159,19697,1
16160,18033,1
16160,19697,1
13665,19106,1
21933,22035,1
110157,18750,1
26395,110157,1
26396,110157,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
20293,18033,1
20293,19697,1
20296,18033,1
20296,19697,1
15945,18033,1
15945,19697,1
14102,14103,1
15979,16451,3
15979,15978,1
15980,16451,3
15980,15978,1
16452,15979,3
16452,15980,3
22031,228607,1
14082,21933,1
14082,14102,1
12370,14082,1
71609,21933,1
71609,14102,1
13063,12028,1
13063,12018,1
13067,12028,1
13067,12018,1
12367,12370,1
12371,13063,1
12371,13067,1
12122,12370,1
