vertex_a,vertex_b,edge
231327,110639,3
231327,19139,3
231327,328099,3
231327,75456,3
14450,231327,3
67054,14450,3
67054,11564,3
215446,12495,3
72090,12495,3
72090,215446,3
102216272,20133,3
102216272,20135,3
102216272,382985,3
102216272,11564,3
102216272,18573,3
102216272,18574,3
102216272,18575,3
102216272,18576,3
102216272,207728,3
102216272,23984,3
102216272,241489,3
102216272,54611,3
102216272,12495,3
102216272,215446,3
102216272,72090,3
102216272,12496,3
11636,20133,3
11636,20135,3
11636,382985,3
11636,11564,3
11636,18573,3
11636,18574,3
11636,18575,3
11636,18576,3
11636,207728,3
11636,23984,3
11636,241489,3
11636,54611,3
11636,12495,3
11636,215446,3
11636,72090,3
11636,12496,3
11637,20133,3
11637,20135,3
11637,382985,3
11637,11564,3
11637,18573,3
11637,18574,3
11637,18575,3
11637,18576,3
11637,207728,3
11637,23984,3
11637,241489,3
11637,54611,3
11637,12495,3
11637,215446,3
11637,72090,3
11637,12496,3
11639,20133,3
11639,20135,3
11639,382985,3
11639,11564,3
11639,18573,3
11639,18574,3
11639,18575,3
11639,18576,3
11639,207728,3
11639,23984,3
11639,241489,3
11639,54611,3
11639,12495,3
11639,215446,3
11639,72090,3
11639,12496,3
229949,20133,3
229949,20135,3
229949,382985,3
229949,11564,3
229949,18573,3
229949,18574,3
229949,18575,3
229949,18576,3
229949,207728,3
229949,23984,3
229949,241489,3
229949,54611,3
229949,12495,3
229949,215446,3
229949,72090,3
229949,12496,3
633979,20133,3
633979,20135,3
633979,382985,3
633979,11564,3
633979,18573,3
633979,18574,3
633979,18575,3
633979,18576,3
633979,207728,3
633979,23984,3
633979,241489,3
633979,54611,3
633979,12495,3
633979,215446,3
633979,72090,3
633979,12496,3
633979,102216272,3
633979,11636,3
633979,11637,3
633979,11639,3
633979,229949,3
68870,20133,3
68870,20135,3
68870,382985,3
68870,11564,3
68870,18573,3
68870,18574,3
68870,18575,3
68870,18576,3
68870,207728,3
68870,23984,3
68870,241489,3
68870,54611,3
68870,12495,3
68870,215446,3
68870,72090,3
68870,12496,3
68870,633979,3
78801,20133,3
78801,20135,3
78801,382985,3
78801,11564,3
78801,18573,3
78801,18574,3
78801,18575,3
78801,18576,3
78801,207728,3
78801,23984,3
78801,241489,3
78801,54611,3
78801,12495,3
78801,215446,3
78801,72090,3
78801,12496,3
78801,633979,3
11565,108147,3
11565,12495,3
11565,215446,3
11565,72090,3
11566,108147,3
11566,12495,3
11566,215446,3
11566,72090,3
109674,11564,3
109674,18573,3
109674,18574,3
109674,18575,3
109674,18576,3
109674,207728,3
109674,23984,3
109674,241489,3
109674,54611,3
109674,12495,3
109674,215446,3
109674,72090,3
109674,102216272,3
109674,11636,3
109674,11637,3
109674,11639,3
109674,229949,3
109674,633979,3
109674,68870,3
109674,78801,3
11717,11564,3
11717,18573,3
11717,18574,3
11717,18575,3
11717,18576,3
11717,207728,3
11717,23984,3
11717,241489,3
11717,54611,3
11717,12495,3
11717,215446,3
11717,72090,3
11717,102216272,3
11717,11636,3
11717,11637,3
11717,11639,3
11717,229949,3
11717,633979,3
11717,68870,3
11717,78801,3
229665,11564,3
229665,18573,3
229665,18574,3
229665,18575,3
229665,18576,3
229665,207728,3
229665,23984,3
229665,241489,3
229665,54611,3
229665,12495,3
229665,215446,3
229665,72090,3
229665,102216272,3
229665,11636,3
229665,11637,3
229665,11639,3
229665,229949,3
229665,633979,3
229665,68870,3
229665,78801,3
103850,108147,3
103850,11564,3
103850,18573,3
103850,18574,3
103850,18575,3
103850,18576,3
103850,207728,3
103850,23984,3
103850,241489,3
103850,54611,3
103850,12495,3
103850,215446,3
103850,72090,3
103850,102216272,3
103850,11636,3
103850,11637,3
103850,11639,3
103850,229949,3
103850,633979,3
103850,68870,3
103850,78801,3
103850,109674,3
103850,11717,3
103850,229665,3
230718,108147,3
230718,11564,3
230718,18573,3
230718,18574,3
230718,18575,3
230718,18576,3
230718,207728,3
230718,23984,3
230718,241489,3
230718,54611,3
230718,12495,3
230718,215446,3
230718,72090,3
230718,102216272,3
230718,11636,3
230718,11637,3
230718,11639,3
230718,229949,3
230718,633979,3
230718,68870,3
230718,78801,3
230718,109674,3
230718,11717,3
230718,229665,3
23959,108147,3
23959,11564,3
23959,18573,3
23959,18574,3
23959,18575,3
23959,18576,3
23959,207728,3
23959,23984,3
23959,241489,3
23959,54611,3
23959,12495,3
23959,215446,3
23959,72090,3
23959,102216272,3
23959,11636,3
23959,11637,3
23959,11639,3
23959,229949,3
23959,633979,3
23959,68870,3
23959,78801,3
23959,109674,3
23959,11717,3
23959,229665,3
50773,108147,3
50773,11564,3
50773,18573,3
50773,18574,3
50773,18575,3
50773,18576,3
50773,207728,3
50773,23984,3
50773,241489,3
50773,54611,3
50773,12495,3
50773,215446,3
50773,72090,3
50773,102216272,3
50773,11636,3
50773,11637,3
50773,11639,3
50773,229949,3
50773,633979,3
50773,68870,3
50773,78801,3
50773,109674,3
50773,11717,3
50773,229665,3
66763,108147,3
66763,11564,3
66763,18573,3
66763,18574,3
66763,18575,3
66763,18576,3
66763,207728,3
66763,23984,3
66763,241489,3
66763,54611,3
66763,12495,3
66763,215446,3
66763,72090,3
66763,102216272,3
66763,11636,3
66763,11637,3
66763,11639,3
66763,229949,3
66763,633979,3
66763,68870,3
66763,78801,3
66763,109674,3
66763,11717,3
66763,229665,3
70881,108147,3
70881,11564,3
70881,18573,3
70881,18574,3
70881,18575,3
70881,18576,3
70881,207728,3
