vertex_a,vertex_b,edge,distance
21937,21926,1,0
71609,21937,1,0.00369004
22030,71609,3,0.00738008
22033,71609,3,0.0110701
16451,15975,1,0.0147602
16451,15976,1,0.0184502
16451,15979,1,0.0221402
16451,15980,1,0.0258303
16452,15975,1,0.0295203
16452,15976,1,0.0332104
16452,15979,1,0.0369004
16452,15980,1,0.0405904
16453,15975,1,0.0442805
16453,15976,1,0.0479705
16453,15979,1,0.0516606
16453,15980,1,0.0553506
54721,15975,1,0.0590406
54721,15976,1,0.0627307
54721,15979,1,0.0664207
54721,15980,1,0.0701108
11796,22030,3,0.0738008
11796,22033,3,0.0774908
11797,22030,3,0.0811809
11797,22033,3,0.0848709
11798,22030,3,0.088561
11798,22033,3,0.092251
74256,12370,2,0.095941
58800,74568,1,0.0996311
19766,71609,3,0.103321
19766,21933,1,0.107011
19766,11796,2,0.110701
19766,11797,2,0.114391
19766,11798,2,0.118081
19766,12370,2,0.121771
19766,74256,1,0.125461
14082,14102,1,0.129151
14082,12370,3,0.132841
14084,14102,1,0.136531
14084,14082,3,0.140222
56532,12370,2,0.143912
56532,19766,1,0.147602
56532,21929,2,0.151292
106759,142980,1,0.154982
106025,22030,3,0.158672
106025,22033,3,0.162362
106025,11796,3,0.166052
106025,11797,3,0.169742
106025,11798,3,0.173432
24105,22030,3,0.177122
24105,22033,3,0.180812
24105,11796,3,0.184502
24105,11797,3,0.188192
24105,11798,3,0.191882
268749,22030,3,0.195572
268749,22033,3,0.199262
268749,11796,3,0.202952
268749,11797,3,0.206642
268749,11798,3,0.210332
225471,21898,1,0.214022
20846,16451,1,0.217712
20846,16452,1,0.221402
20846,16453,1,0.225092
20846,54721,1,0.228782
20846,16391,3,0.232473
20847,16451,1,0.236163
20847,16452,1,0.239853
20847,16453,1,0.243543
20847,54721,1,0.247233
20847,16391,3,0.250923
20848,16451,1,0.254613
20848,16452,1,0.258303
20848,16453,1,0.261993
20848,54721,1,0.265683
20848,16391,3,0.269373
20849,16451,1,0.273063
20849,16452,1,0.276753
20849,16453,1,0.280443
20849,54721,1,0.284133
20849,16391,3,0.287823
20850,16451,1,0.291513
20850,16452,1,0.295203
20850,16453,1,0.298893
20850,54721,1,0.302583
20850,16391,3,0.306273
20851,16451,1,0.309963
20851,16452,1,0.313653
20851,16453,1,0.317343
20851,54721,1,0.321033
20851,16391,3,0.324724
20852,16451,1,0.328414
20852,16452,1,0.332104
20852,16453,1,0.335794
20852,54721,1,0.339484
20852,16391,3,0.343174
263876,106025,3,0.346864
263876,24105,3,0.350554
263876,268749,3,0.354244
78779,106025,3,0.357934
78779,24105,3,0.361624
78779,268749,3,0.365314
110078,56532,1,0.369004
110095,56532,1,0.372694
19309,56532,1,0.376384
14645,56532,1,0.380074
14661,56532,1,0.383764
11739,19766,2,0.387454
11740,19766,2,0.391144
73333,19766,2,0.394834
20597,56532,1,0.398524
72542,74568,1,0.402214
74006,72542,1,0.405904
216799,74568,1,0.409594
66824,216799,3,0.413284
12362,216799,3,0.416975
26414,56532,1,0.420665
26419,56532,1,0.424355
26420,56532,1,0.428045
14319,26414,2,0.431735
14319,26419,2,0.435425
14319,26420,2,0.439115
14325,26414,2,0.442805
14325,26419,2,0.446495
14325,26420,2,0.450185
12333,56532,3,0.453875
12334,56532,3,0.457565
12122,12333,1,0.461255
12122,12334,1,0.464945
26926,100039319,3,0.468635
26926,100042840,3,0.472325
26926,100042922,3,0.476015
26926,100042927,3,0.479705
26926,100042929,3,0.483395
26926,100042931,3,0.487085
26926,100042939,3,0.490775
26926,100042943,3,0.494465
26926,100042944,3,0.498155
26926,100042946,3,0.501845
26926,15267,3,0.505535
26926,15270,3,0.509226
26926,232440,3,0.512916
26926,236663,3,0.516606
26926,26914,3,0.520296
26926,319162,3,0.523986
26926,319163,3,0.527676
26926,319164,3,0.531366
26926,319165,3,0.535056
26926,319166,3,0.538746
26926,319167,3,0.542436
26926,319168,3,0.546126
26926,319169,3,0.549816
26926,319170,3,0.553506
26926,319171,3,0.557196
26926,319172,3,0.560886
26926,319173,3,0.564576
26926,319176,3,0.568266
26926,319191,3,0.571956
26926,319192,3,0.575646
26926,333452,3,0.579336
26926,385317,3,0.583026
26926,385328,3,0.586716
26926,404634,3,0.590406
26926,51788,3,0.594096
26926,547154,3,0.597786
26926,547160,3,0.601477
26926,547210,3,0.605167
26926,621893,3,0.608857
26926,624153,3,0.612547
26926,624957,3,0.616237
26926,665433,3,0.619927
26926,68231,3,0.623617
26926,76383,3,0.627307
26926,77605,3,0.630997
12028,12122,1,0.634687
268373,100039319,3,0.638377
268373,100042840,3,0.642067
268373,100042922,3,0.645757
268373,100042927,3,0.649447
268373,100042929,3,0.653137
268373,100042931,3,0.656827
268373,100042939,3,0.660517
268373,100042943,3,0.664207
268373,100042944,3,0.667897
268373,100042946,3,0.671587
268373,15267,3,0.675277
268373,15270,3,0.678967
268373,232440,3,0.682657
268373,236663,3,0.686347
268373,26914,3,0.690037
268373,319162,3,0.693728
268373,319163,3,0.697418
268373,319164,3,0.701108
268373,319165,3,0.704798
268373,319166,3,0.708488
268373,319167,3,0.712178
268373,319168,3,0.715868
268373,319169,3,0.719558
268373,319170,3,0.723248
268373,319171,3,0.726938
268373,319172,3,0.730628
268373,319173,3,0.734318
268373,319176,3,0.738008
268373,319191,3,0.741698
268373,319192,3,0.745388
268373,333452,3,0.749078
268373,385317,3,0.752768
268373,385328,3,0.756458
268373,404634,3,0.760148
268373,51788,3,0.763838
268373,547154,3,0.767528
268373,547160,3,0.771218
268373,547210,3,0.774908
268373,621893,3,0.778598
268373,624153,3,0.782288
268373,624957,3,0.785979
268373,665433,3,0.789669
268373,68231,3,0.793359
268373,76383,3,0.797049
268373,77605,3,0.800739
18783,56532,3,0.804429
211429,56532,3,0.808119
232889,56532,3,0.811809
271844,56532,3,0.815499
329502,56532,3,0.819189
78390,56532,3,0.822879
108058,56532,1,0.826569
12322,56532,1,0.830259
12323,56532,1,0.833949
12325,56532,1,0.837639
13058,56532,1,0.841329
105513,74568,3,0.845019
116733,74568,3,0.848709
20479,74568,3,0.852399
208092,74568,3,0.856089
234852,74568,3,0.859779
66371,74568,3,0.863469
66700,74568,3,0.867159
67028,74568,3,0.870849
67064,74568,3,0.874539
68942,74568,3,0.87823
68953,74568,3,0.88192
75608,74568,3,0.88561
76959,74568,3,0.8893
22333,11739,3,0.89299
22333,11740,3,0.89668
22333,73333,3,0.90037
22333,108058,1,0.90406
22333,12322,1,0.90775
22333,12323,1,0.91144
22333,12325,1,0.91513
22334,11739,3,0.91882
22334,11740,3,0.92251
22334,73333,3,0.9262
22334,108058,1,0.92989
22334,12322,1,0.93358
22334,12323,1,0.93727
22334,12325,1,0.94096
22335,11739,3,0.94465
22335,11740,3,0.94834
22335,73333,3,0.95203
22335,108058,1,0.95572
22335,12322,1,0.95941
22335,12323,1,0.9631
22335,12325,1,0.96679
67738,11739,3,0.970481
67738,11740,3,0.974171
67738,73333,3,0.977861
67738,108058,1,0.981551
67738,12322,1,0.985241
67738,12323,1,0.988931
67738,12325,1,0.992621
