vertex_a,vertex_b,edge
11421,70008,3
217246,70008,3
217246,11421,3
11607,70008,3
11607,11421,3
11607,217246,3
11608,70008,3
11608,11421,3
11608,217246,3
11609,70008,3
11609,11421,3
11609,217246,3
75805,70008,3
75805,11421,3
75805,217246,3
50492,70008,3
50492,11421,3
50492,217246,3
50492,75805,3
17380,70008,3
17380,11421,3
17380,217246,3
17380,75805,3
17380,50492,3
13809,70008,3
13809,11421,3
13809,217246,3
13809,16790,3
19025,70008,3
19025,11421,3
19025,217246,3
19025,75805,3
19025,50492,3
19025,17380,3
12873,70008,3
12873,11421,3
12873,217246,3
12873,75805,3
12873,50492,3
12873,17380,3
12873,19025,3
17171,70008,3
17171,11421,3
17171,217246,3
17171,75805,3
17171,50492,3
17171,17380,3
240028,16790,3
17227,70008,3
17227,11421,3
17227,217246,3
17227,75805,3
17227,50492,3
17227,17380,3
17227,13809,3
17227,19025,3
17227,12873,3
17228,70008,3
17228,11421,3
17228,217246,3
17228,75805,3
17228,50492,3
17228,17380,3
17228,13809,3
17228,19025,3
17228,12873,3
13035,70008,3
13035,11421,3
13035,217246,3
13035,75805,3
13035,50492,3
13035,17380,3
13035,13809,3
13035,19025,3
13035,12873,3
13035,17227,3
13035,17228,3
19701,70008,3
19701,11421,3
19701,217246,3
19701,75805,3
19701,50492,3
19701,17380,3
19701,19025,3
19701,12873,3
19701,17227,3
19701,17228,3
19701,13035,3
19702,70008,3
19702,11421,3
19702,217246,3
19702,75805,3
19702,50492,3
19702,17380,3
19702,19025,3
19702,12873,3
19702,17227,3
19702,17228,3
19702,13035,3
70495,19701,1
70495,19702,1
13646,70008,3
13646,11421,3
13646,217246,3
13646,13809,3
13646,17227,3
13646,17228,3
13646,13035,3
13648,70008,3
13648,11421,3
13648,217246,3
13648,13809,3
13648,17227,3
13648,17228,3
13648,13035,3
16612,70008,3
16612,11421,3
16612,217246,3
16612,13809,3
16612,17227,3
16612,17228,3
16612,13035,3
16613,70008,3
16613,11421,3
16613,217246,3
16613,13809,3
16613,17227,3
16613,17228,3
16613,13035,3
16616,70008,3
16616,11421,3
16616,217246,3
16616,13809,3
16616,17227,3
16616,17228,3
16616,13035,3
16617,70008,3
16617,11421,3
16617,217246,3
16617,13809,3
16617,17227,3
16617,17228,3
16617,13035,3
16618,70008,3
16618,11421,3
16618,217246,3
16618,13809,3
16618,17227,3
16618,17228,3
16618,13035,3
16619,70008,3
16619,11421,3
16619,217246,3
16619,13809,3
16619,17227,3
16619,17228,3
16619,13035,3
16622,70008,3
16622,11421,3
16622,217246,3
16622,13809,3
16622,17227,3
16622,17228,3
16622,13035,3
16623,70008,3
16623,11421,3
16623,217246,3
16623,13809,3
16623,17227,3
16623,17228,3
16623,13035,3
16624,70008,3
16624,11421,3
16624,217246,3
16624,13809,3
16624,17227,3
16624,17228,3
16624,13035,3
18050,70008,3
18050,11421,3
18050,217246,3
18050,13809,3
18050,17227,3
18050,17228,3
18050,13035,3
19072,16790,3
72461,70008,3
72461,11421,3
72461,217246,3
72461,75805,3
72461,50492,3
72461,17380,3
72461,13809,3
72461,17227,3
72461,17228,3
72461,13035,3
72461,13646,3
72461,13648,3
72461,16612,3
72461,16613,3
72461,16616,3
72461,16617,3
72461,16618,3
72461,16619,3
72461,16622,3
72461,16623,3
72461,16624,3
72461,18050,3
