vertex_a,vertex_b,edge
114875,19211,3
18795,19211,3
18795,114875,3
18796,19211,3
18796,114875,3
18796,18795,3
18797,19211,3
18797,114875,3
18797,18795,3
18797,18796,3
18798,19211,3
18798,114875,3
18798,18795,3
18798,18796,3
18798,18797,3
18799,19211,3
18799,114875,3
18799,18795,3
18799,18796,3
18799,18797,3
18799,18798,3
18802,19211,3
18802,114875,3
18802,18795,3
18802,18796,3
18802,18797,3
18802,18798,3
18802,18799,3
18803,19211,3
18803,114875,3
18803,18795,3
18803,18796,3
18803,18797,3
18803,18798,3
18803,18799,3
18803,18802,3
234779,19211,3
234779,114875,3
234779,18795,3
234779,18796,3
234779,18797,3
234779,18798,3
234779,18799,3
234779,18802,3
234779,18803,3
72469,19211,3
72469,114875,3
72469,18795,3
72469,18796,3
72469,18797,3
72469,18798,3
72469,18799,3
72469,18802,3
72469,18803,3
72469,234779,3
74055,19211,3
74055,114875,3
74055,18795,3
74055,18796,3
74055,18797,3
74055,18798,3
74055,18799,3
74055,18802,3
74055,18803,3
74055,234779,3
74055,72469,3
52858,19211,3
52858,114875,3
52858,18795,3
52858,18796,3
52858,18797,3
52858,18798,3
52858,18799,3
52858,18802,3
52858,18803,3
52858,234779,3
52858,72469,3
52858,74055,3
18706,19211,3
18706,114875,3
18706,18795,3
18706,18796,3
18706,18797,3
18706,18798,3
18706,18799,3
18706,18802,3
18706,18803,3
18706,234779,3
18706,72469,3
18706,74055,3
18707,19211,3
18707,114875,3
18707,18795,3
18707,18796,3
18707,18797,3
18707,18798,3
18707,18799,3
18707,18802,3
18707,18803,3
18707,234779,3
18707,72469,3
18707,74055,3
18708,19211,3
18708,114875,3
18708,18795,3
18708,18796,3
18708,18797,3
18708,18798,3
18708,18799,3
18708,18802,3
18708,18803,3
18708,234779,3
18708,72469,3
18708,74055,3
18708,52858,3
18709,19211,3
18709,114875,3
18709,18795,3
18709,18796,3
18709,18797,3
18709,18798,3
18709,18799,3
18709,18802,3
18709,18803,3
18709,234779,3
18709,72469,3
18709,74055,3
18709,52858,3
18709,18708,3
18710,19211,3
18710,114875,3
18710,18795,3
18710,18796,3
18710,18797,3
18710,18798,3
18710,18799,3
18710,18802,3
18710,18803,3
18710,234779,3
18710,72469,3
18710,74055,3
18710,52858,3
18710,18708,3
18710,18709,3
74769,19211,3
74769,114875,3
74769,18795,3
74769,18796,3
74769,18797,3
74769,18798,3
74769,18799,3
74769,18802,3
74769,18803,3
74769,234779,3
74769,72469,3
74769,74055,3
18717,19211,3
18717,114875,3
18717,18795,3
18717,18796,3
18717,18797,3
18717,18798,3
18717,18799,3
18717,18802,3
18717,18803,3
18717,234779,3
18717,72469,3
18717,74055,3
18717,18706,3
18717,18707,3
18717,18708,3
18717,18709,3
18717,18710,3
18717,74769,3
18719,19211,3
18719,114875,3
18719,18795,3
18719,18796,3
18719,18797,3
18719,18798,3
18719,18799,3
18719,18802,3
18719,18803,3
