vertex_a,vertex_b,edge
16153,17533,1
16153,17534,1
16153,18779,1
16153,170776,1
16153,170779,1
16153,170780,1
16153,170786,1
16153,69142,1
16153,69165,1
16153,70192,1
216238,19344,3
216238,19345,3
216238,271457,3
216238,225326,3
19349,19344,1
19349,19345,1
19349,271457,1
19349,216238,1
13033,19349,1
108058,12313,1
108058,12314,1
108058,12315,1
108058,494124,1
108058,70405,1
108058,75600,1
108058,80796,1
12322,12313,1
12322,12314,1
12322,12315,1
12322,494124,1
12322,70405,1
12322,75600,1
12322,80796,1
12323,12313,1
12323,12314,1
12323,12315,1
12323,494124,1
12323,70405,1
12323,75600,1
12323,80796,1
12325,12313,1
12325,12314,1
12325,12315,1
12325,494124,1
12325,70405,1
12325,75600,1
12325,80796,1
19055,12313,1
19055,12314,1
19055,12315,1
19055,494124,1
19055,70405,1
19055,75600,1
19055,80796,1
19056,12313,1
19056,12314,1
19056,12315,1
19056,494124,1
19056,70405,1
19056,75600,1
19056,80796,1
19057,12313,1
19057,12314,1
19057,12315,1
19057,494124,1
19057,70405,1
19057,75600,1
19057,80796,1
19058,12313,1
19058,12314,1
19058,12315,1
19058,494124,1
19058,70405,1
19058,75600,1
19058,80796,1
19059,12313,1
19059,12314,1
19059,12315,1
19059,494124,1
19059,70405,1
19059,75600,1
19059,80796,1
20846,108058,1
20846,12322,1
20846,12323,1
20846,12325,1
12265,20846,1
12265,12608,2
12265,12611,2
18033,110157,1
19697,110157,1
17874,24088,1
266632,17874,1
21898,12475,1
21926,26413,1
21926,26417,1
21926,18033,1
21926,19697,1
21937,21926,1
14082,17874,1
14082,21937,1
12370,71609,1
12370,14082,1
12122,12370,1
12015,11651,2
12015,11652,2
12015,23797,2
12043,12015,3
12028,12122,1
16149,170767,1
16149,19727,1
16149,53970,1
16149,12912,1
16149,18044,1
16149,18045,1
16149,18046,1
100504404,170767,1
100504404,19727,1
100504404,53970,1
100504404,12912,1
100504404,18044,1
100504404,18045,1
100504404,18046,1
14960,170767,1
14960,19727,1
14960,53970,1
14960,12912,1
14960,18044,1
14960,18045,1
14960,18046,1
14961,170767,1
14961,19727,1
14961,53970,1
14961,12912,1
14961,18044,1
14961,18045,1
14961,18046,1
14969,170767,1
14969,19727,1
14969,53970,1
14969,12912,1
14969,18044,1
14969,18045,1
14969,18046,1
14998,170767,1
14998,19727,1
14998,53970,1
14998,12912,1
14998,18044,1
14998,18045,1
14998,18046,1
14999,170767,1
14999,19727,1
14999,53970,1
14999,12912,1
14999,18044,1
14999,18045,1
14999,18046,1
15000,170767,1
15000,19727,1
15000,53970,1
15000,12912,1
15000,18044,1
15000,18045,1
15000,18046,1
15001,170767,1
15001,19727,1
15001,53970,1
15001,12912,1
15001,18044,1
15001,18045,1
15001,18046,1
15002,170767,1
15002,19727,1
15002,53970,1
15002,12912,1
15002,18044,1
15002,18045,1
15002,18046,1
381091,170767,1
381091,19727,1
381091,53970,1
381091,12912,1
381091,18044,1
381091,18045,1
381091,18046,1
16154,16153,1
16159,26413,1
16159,26417,1
16159,18033,1
16159,19697,1
16160,26413,1
16160,26417,1
16160,18033,1
16160,19697,1
16175,26413,1
16175,26417,1
16175,18033,1
16175,19697,1
16176,26413,1
16176,26417,1
16176,18033,1
16176,19697,1
15962,17874,1
15964,17874,1
15965,17874,1
15967,17874,1
15968,17874,1
15969,17874,1
15970,17874,1
15972,17874,1
15974,17874,1
230396,17874,1
230398,17874,1
242517,17874,1
242519,17874,1
404549,17874,1
16193,26413,1
16193,26417,1
16193,18033,1
16193,19697,1
69632,170776,3
69632,170779,3
69632,170780,3
69632,170786,3
69632,69142,3
69632,69165,3
69632,70192,3
11848,170776,3
11848,170779,3
11848,170780,3
11848,170786,3
11848,69142,3
11848,69165,3
11848,70192,3
67653,170776,3
67653,170779,3
67653,170780,3
67653,170786,3
67653,69142,3
67653,69165,3
67653,70192,3
16985,170776,3
16985,170779,3
16985,170780,3
16985,170786,3
16985,69142,3
16985,69165,3
16985,70192,3
16985,110157,3
16706,170776,3
16706,170779,3
16706,170780,3
16706,170786,3
16706,69142,3
16706,69165,3
16706,70192,3
16706,110157,3
12795,170776,3
12795,170779,3
12795,170780,3
12795,170786,3
12795,69142,3
12795,69165,3
12795,70192,3
12795,110157,3
22337,17874,1
22337,117149,1
13115,17874,1
13115,117149,1
12796,22337,1
16173,26413,1
16173,26417,1
16173,18033,1
16173,19697,1
83430,26413,1
83430,26417,1
83430,18033,1
83430,19697,1
192656,257632,1
20963,56644,1
332579,20963,1
15979,15978,1
26414,22034,1
26414,192656,1
26419,22034,1
26419,192656,1
26420,22034,1
26420,192656,1
19094,22034,1
19094,192656,1
26415,22034,1
26415,192656,1
26416,22034,1
26416,192656,1
29857,22034,1
29857,192656,1
21803,17533,1
21803,17534,1
21803,18779,1
21803,170776,1
21803,170779,1
21803,170780,1
21803,170786,1
21803,69142,1
21803,69165,1
21803,70192,1
21808,17533,1
21808,17534,1
21808,18779,1
21808,170776,1
21808,170779,1
21808,170780,1
21808,170786,1
21808,69142,1
21808,69165,1
21808,70192,1
21809,17533,1
21809,17534,1
21809,18779,1
21809,170776,1
21809,170779,1
21809,170780,1
21809,170786,1
21809,69142,1
21809,69165,1
21809,70192,1
108960,266632,1
16179,266632,1
16155,16153,1
18126,20846,1
18126,26413,1
18126,26417,1
18126,18033,1
18126,19697,1
18126,26414,1
18126,26419,1
18126,26420,1
18126,19094,1
18126,26415,1
18126,26416,1
18126,29857,1
15977,17874,1
