vertex_a,vertex_b,edge
12914,12326,1
328572,12326,1
11911,12914,3
11911,328572,3
11911,110651,1
11911,20111,1
11911,20112,1
11911,67071,1
14810,18750,3
14810,18751,3
14810,18752,3
14810,12313,3
14810,12314,3
14810,12315,3
14810,494124,3
14810,70405,3
14810,75600,3
14810,80796,3
14811,18750,3
14811,18751,3
14811,18752,3
14811,12313,3
14811,12314,3
14811,12315,3
14811,494124,3
14811,70405,3
14811,75600,3
14811,80796,3
14812,18750,3
14812,18751,3
14812,18752,3
14812,12313,3
14812,12314,3
14812,12315,3
14812,494124,3
14812,70405,3
14812,75600,3
14812,80796,3
14813,18750,3
14813,18751,3
14813,18752,3
14813,12313,3
14813,12314,3
14813,12315,3
14813,494124,3
14813,70405,3
14813,75600,3
14813,80796,3
14814,18750,3
14814,18751,3
14814,18752,3
14814,12313,3
14814,12314,3
14814,12315,3
14814,494124,3
14814,70405,3
14814,75600,3
14814,80796,3
12288,12313,3
12288,12314,3
12288,12315,3
12288,494124,3
12288,70405,3
12288,75600,3
12288,80796,3
12288,14810,3
12288,14811,3
12288,14812,3
12288,14813,3
12288,14814,3
11514,12313,1
11514,12314,1
11514,12315,1
11514,494124,1
11514,70405,1
11514,75600,1
11514,80796,1
11514,18747,3
11514,18749,3
432530,12313,1
432530,12314,1
432530,12315,1
432530,494124,1
432530,70405,1
432530,75600,1
432530,80796,1
432530,18747,3
432530,18749,3
14799,108058,1
14799,12322,1
14799,12323,1
14799,12325,1
14799,18747,1
14799,18749,1
14800,108058,1
14800,12322,1
14800,12323,1
14800,12325,1
14800,18747,1
14800,18749,1
223864,18747,3
223864,18749,3
223864,11514,3
223864,432530,3
26413,108058,3
26413,12322,3
26413,12323,3
26413,12325,3
26413,18747,1
26413,18749,1
26417,108058,3
26417,12322,3
26417,12323,3
26417,12325,3
26417,18747,1
26417,18749,1
15461,12313,1
15461,12314,1
15461,12315,1
15461,494124,1
15461,70405,1
15461,75600,1
15461,80796,1
16653,12313,1
16653,12314,1
16653,12315,1
16653,494124,1
16653,70405,1
16653,75600,1
16653,80796,1
18176,12313,1
18176,12314,1
18176,12315,1
18176,494124,1
18176,70405,1
18176,75600,1
18176,80796,1
109905,18747,1
109905,18749,1
109905,223864,1
215449,18747,1
215449,18749,1
215449,223864,1
58200,19055,2
58200,19056,2
58200,19057,2
58200,19058,2
58200,19059,2
58200,18747,1
58200,18749,1
108071,108058,1
108071,12322,1
108071,12323,1
108071,12325,1
14816,108058,1
14816,12322,1
14816,12323,1
14816,12325,1
18795,18750,3
18795,18751,3
18795,18752,3
18795,14682,1
18796,18750,3
18796,18751,3
18796,18752,3
18796,14682,1
18797,18750,3
18797,18751,3
18797,18752,3
18797,14682,1
18798,18750,3
18798,18751,3
18798,18752,3
18798,14682,1
16438,12313,3
16438,12314,3
16438,12315,3
16438,494124,3
16438,70405,3
16438,75600,3
16438,80796,3
16438,14810,3
16438,14811,3
16438,14812,3
16438,14813,3
16438,14814,3
16438,12288,3
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,12313,3
16439,12314,3
16439,12315,3
16439,494124,3
16439,70405,3
16439,75600,3
16439,80796,3
16439,14810,3
16439,14811,3
16439,14812,3
16439,14813,3
16439,14814,3
16439,12288,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,12313,3
16440,12314,3
16440,12315,3
16440,494124,3
16440,70405,3
16440,75600,3
16440,80796,3
16440,14810,3
16440,14811,3
16440,14812,3
16440,14813,3
16440,14814,3
16440,12288,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
