vertex_a,vertex_b,edge
56637,11651,2
56637,11652,2
56637,23797,2
12015,11651,2
12015,11652,2
12015,23797,2
17246,11651,1
17246,11652,1
17246,23797,1
22059,17246,2
12443,56637,2
12675,11651,1
12675,11652,1
12675,23797,1
16150,11651,1
16150,11652,1
16150,23797,1
16151,11651,1
16151,11652,1
16151,23797,1
18033,12675,1
18033,16150,1
18033,16151,1
19697,12675,1
19697,16150,1
19697,16151,1
14784,13649,1
20662,14784,1
20663,14784,1
15461,20662,1
15461,20663,1
16653,20662,1
16653,20663,1
18176,20662,1
18176,20663,1
12575,22059,1
12576,22059,1
12566,12575,2
12566,12576,2
110157,15461,1
110157,16653,1
110157,18176,1
26395,110157,1
26396,110157,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
14083,12643,1
14083,12824,1
14083,12826,1
14083,12827,1
14083,12828,1
14083,12829,1
14083,12830,1
14083,12833,1
14083,12834,1
14083,12835,1
14083,12839,1
14083,12840,1
14083,12841,1
14083,12842,1
14083,12843,1
14083,12845,1
14083,14268,1
14083,15891,1
14083,16772,1
14083,16773,1
14083,16774,1
14083,16775,1
14083,16776,1
14083,16777,1
14083,16779,1
14083,16780,1
14083,16782,1
14083,19699,1
14083,20750,1
14083,21825,1
14083,21826,1
14083,21827,1
14083,21828,1
14083,21923,1
14083,21960,1
14083,22370,1
14083,22371,1
14083,226519,1
14083,23928,1
14083,245026,1
14083,329278,1
14083,665033,1
14083,68553,1
14083,81877,1
14083,94216,1
12447,12575,2
12447,12576,2
12448,12575,2
12448,12576,2
21937,21926,1
12370,14082,1
12367,12370,1
14102,14103,1
93742,14924,3
93742,19211,3
56513,14924,3
56513,19211,3
58220,14924,3
58220,19211,3
93737,14924,3
93737,19211,3
18759,14924,3
18759,19211,3
18762,14924,3
18762,19211,3
12540,14924,3
12540,19211,3
19303,14083,1
22339,11651,1
22339,11652,1
22339,23797,1
21752,74164,2
19645,12443,1
19645,12566,1
19645,12447,1
19645,12448,1
19650,12443,1
19650,12566,1
19650,12447,1
