vertex_a,vertex_b,edge
228607,230073,1
22031,228607,3
56480,22031,1
56489,22031,1
54123,56480,1
54123,56489,1
54131,56480,1
54131,56489,1
106759,142980,1
18035,18033,3
18035,19697,3
12675,228607,1
16150,228607,1
16151,228607,1
22034,106759,1
19766,106759,1
15962,54123,1
15962,54131,1
15964,54123,1
15964,54131,1
15965,54123,1
15965,54131,1
15967,54123,1
15967,54131,1
15968,54123,1
15968,54131,1
15969,54123,1
15969,54131,1
15970,54123,1
15970,54131,1
15972,54123,1
15972,54131,1
15974,54123,1
15974,54131,1
15977,54123,1
15977,54131,1
230396,54123,1
230396,54131,1
230398,54123,1
230398,54131,1
242517,54123,1
242517,54131,1
242519,54123,1
242519,54131,1
404549,54123,1
404549,54131,1
15975,15962,1
15975,15964,1
15975,15965,1
15975,15967,1
15975,15968,1
15975,15969,1
15975,15970,1
15975,15972,1
15975,15974,1
15975,15977,1
15975,230396,1
15975,230398,1
15975,242517,1
15975,242519,1
15975,404549,1
15976,15962,1
15976,15964,1
15976,15965,1
15976,15967,1
15976,15968,1
15976,15969,1
15976,15970,1
15976,15972,1
15976,15974,1
15976,15977,1
15976,230396,1
15976,230398,1
15976,242517,1
15976,242519,1
15976,404549,1
16451,15975,3
16451,15976,3
54721,15975,3
54721,15976,3
20846,16451,1
20846,54721,1
20847,16451,1
20847,54721,1
16391,20846,3
16391,20847,3
23960,16391,1
23961,16391,1
246727,16391,1
246728,16391,1
246730,16391,1
13666,16391,1
15467,16391,1
19106,16391,1
27103,16391,1
13665,13666,1
13665,15467,1
13665,19106,1
13665,27103,1
112419,16391,1
112419,13666,1
112419,15467,1
112419,19106,1
112419,27103,1
15957,16391,1
15957,13666,1
15957,15467,1
15957,19106,1
15957,27103,1
667373,16391,1
667373,13666,1
667373,15467,1
667373,19106,1
667373,27103,1
16341,112419,2
16341,15957,2
16341,667373,2
14784,13649,3
20662,14784,3
20663,14784,3
15461,20662,1
15461,20663,1
16653,20662,1
16653,20663,1
18176,20662,1
18176,20663,1
109880,15461,1
109880,16653,1
109880,18176,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,15461,1
11836,16653,1
11836,18176,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
56637,11651,2
56637,11652,2
56637,23797,2
12575,11651,2
12575,11652,2
12575,23797,2
12575,22059,1
21926,54123,1
21926,54131,1
21926,18033,1
21926,19697,1
21937,21926,1
71609,21937,3
22030,71609,1
20181,19192,1
22259,19192,1
12015,11651,2
12015,11652,2
12015,23797,2
15978,54123,1
15978,54131,1
15945,54123,1
15945,54131,1
15945,18033,1
15945,19697,1
17857,16391,1
17858,16391,1
58185,16391,1
26395,109880,1
26395,110157,1
26395,11836,1
26396,109880,1
26396,110157,1
26396,11836,1
12387,56637,2
12566,12575,2
12567,12575,2
12567,20181,1
12567,22259,1
12567,19013,1
12571,12575,2
19645,12566,1
19645,12567,1
19645,12571,1
13555,19645,3
13557,19645,3
242705,19645,3
14102,14103,1
14082,71609,1
14082,14102,1
12370,14082,1
12367,12370,1
12122,12370,1
12028,12122,1
13063,12028,1
13067,12028,1
12371,13063,1
12371,13067,1
12018,12122,1
11783,12371,3
12443,20181,1
12443,22259,1
12443,19013,1
17869,20181,1
17869,22259,1
17869,19013,1
