vertex_a,vertex_b,edge
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18750,20190,3
18750,18783,3
18750,211429,3
18750,232889,3
18750,271844,3
18750,329502,3
18750,78390,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18751,20190,3
18751,18783,3
18751,211429,3
18751,232889,3
18751,271844,3
18751,329502,3
18751,78390,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
18752,20190,3
18752,18783,3
18752,211429,3
18752,232889,3
18752,271844,3
18752,329502,3
18752,78390,3
234889,18125,3
239134,18125,3
54195,18125,3
60596,18125,3
19091,234889,3
19091,239134,3
19091,54195,3
19091,60596,3
19092,234889,3
19092,239134,3
19092,54195,3
19092,60596,3
12286,18750,3
12286,18751,3
12286,18752,3
19051,19091,1
19051,19092,1
15461,18125,3
15461,234889,3
15461,239134,3
15461,54195,3
15461,60596,3
16653,18125,3
16653,234889,3
16653,239134,3
16653,54195,3
16653,60596,3
18176,18125,3
18176,234889,3
18176,239134,3
18176,54195,3
18176,60596,3
19052,19051,2
19053,19051,2
51792,19051,2
73699,19051,2
17096,14799,1
17096,14800,1
17096,53623,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
