vertex_a,vertex_b,edge
18607,18706,3
18607,18707,3
18607,18708,3
18607,18709,3
18607,18710,3
18607,74769,3
14677,13609,1
14677,14739,1
14677,13610,1
14677,13611,1
14677,94226,1
14678,13609,1
14678,14739,1
14678,13610,1
14678,13611,1
14678,94226,1
14679,13609,1
14679,14739,1
14679,13610,1
14679,13611,1
14679,94226,1
14682,14739,1
14682,13610,1
14673,14739,1
14673,13610,1
14673,13611,1
14673,94226,1
14674,14739,1
14674,13610,1
14674,13611,1
14674,94226,1
15461,14677,1
15461,14678,1
15461,14679,1
16653,14677,1
16653,14678,1
16653,14679,1
18176,14677,1
18176,14678,1
18176,14679,1
18795,14677,1
18795,14678,1
18795,14679,1
18795,14682,1
18796,14677,1
18796,14678,1
18796,14679,1
18796,14682,1
18797,14677,1
18797,14678,1
18797,14679,1
18797,14682,1
18798,14677,1
18798,14678,1
18798,14679,1
18798,14682,1
11848,14673,1
11848,14674,1
67653,14673,1
67653,14674,1
19877,11848,1
19877,67653,1
19878,11848,1
19878,67653,1
19211,19877,1
19211,19878,1
20598,18201,1
20698,26413,1
20698,26417,1
56632,26413,1
56632,26417,1
26414,26408,1
26419,26408,1
26420,26408,1
12122,13033,1
19094,26408,1
26415,26408,1
26416,26408,1
29857,26408,1
12028,26414,1
12028,26419,1
12028,26420,1
12028,12122,1
12028,19094,1
12028,26415,1
12028,26416,1
12028,29857,1
12043,11651,1
12043,11652,1
12043,23797,1
12043,100039815,2
12043,100039830,2
12043,19052,2
12043,19053,2
12043,19054,2
12043,21770,2
12043,225849,2
12043,226849,2
12043,235542,2
12043,26931,2
12043,26932,2
12043,269643,2
12043,51792,2
12043,52432,2
12043,59032,2
12043,71978,2
12043,72930,2
12043,73699,2
12043,22059,3
18127,11651,1
18127,11652,1
18127,23797,1
18033,19877,1
18033,19878,1
19697,19877,1
19697,19878,1
170758,18706,1
170758,18707,1
170758,18708,1
170758,18709,1
170758,18710,1
170758,74769,1
19353,18706,1
19353,18707,1
19353,18708,1
19353,18709,1
19353,18710,1
19353,74769,1
19354,18706,1
19354,18707,1
19354,18708,1
19354,18709,1
19354,18710,1
19354,74769,1
21937,21926,1
18805,18706,3
18805,18707,3
18805,18708,3
18805,18709,3
18805,18710,3
18805,74769,3
18806,18706,3
18806,18707,3
18806,18708,3
18806,18709,3
18806,18710,3
18806,74769,3
14360,14125,3
14360,14126,3
14360,14127,3
14389,14360,1
71609,21937,1
22030,71609,1
18754,18795,1
18754,18796,1
18754,18797,1
18754,18798,1
