vertex_a,vertex_b,edge
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
15461,14682,1
16653,14682,1
18176,14682,1
110157,18750,1
110157,18751,1
110157,18752,1
110157,15461,1
110157,16653,1
110157,18176,1
26395,110157,1
26396,110157,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
18783,26413,1
18783,26417,1
211429,26413,1
211429,26417,1
232889,26413,1
232889,26417,1
271844,26413,1
271844,26417,1
329502,26413,1
329502,26417,1
78390,26413,1
78390,26417,1
13631,18750,1
13631,18751,1
13631,18752,1
13629,13631,2
108058,12313,1
108058,12314,1
108058,12315,1
108058,494124,1
108058,70405,1
108058,75600,1
108058,80796,1
12322,12313,1
12322,12314,1
12322,12315,1
12322,494124,1
12322,70405,1
12322,75600,1
12322,80796,1
12323,12313,1
12323,12314,1
12323,12315,1
12323,494124,1
12323,70405,1
12323,75600,1
12323,80796,1
12325,12313,1
12325,12314,1
12325,12315,1
12325,494124,1
12325,70405,1
12325,75600,1
12325,80796,1
12326,12313,1
12326,12314,1
12326,12315,1
12326,494124,1
12326,70405,1
12326,75600,1
12326,80796,1
215303,12313,1
215303,12314,1
215303,12315,1
215303,494124,1
215303,70405,1
215303,75600,1
215303,80796,1
52163,12313,1
52163,12314,1
52163,12315,1
52163,494124,1
52163,70405,1
52163,75600,1
52163,80796,1
18127,108058,1
18127,12322,1
18127,12323,1
18127,12325,1
18127,12326,1
18127,215303,1
18127,52163,1
234889,18127,3
239134,18127,3
54195,18127,3
60596,18127,3
17904,107589,1
17904,213435,1
17904,228785,1
17904,238564,1
216459,107589,1
216459,213435,1
216459,228785,1
216459,238564,1
98932,107589,1
98932,213435,1
98932,228785,1
98932,238564,1
11461,17904,3
11461,216459,3
11461,98932,3
11465,17904,3
11465,216459,3
11465,98932,3
11848,18430,1
67653,18430,1
19877,11848,1
19877,67653,1
19878,11848,1
19878,67653,1
17931,19877,2
17931,19878,2
19045,19877,2
19045,19878,2
19046,19877,2
19046,19878,2
19047,19877,2
19047,19878,2
232807,19877,2
232807,19878,2
329251,19877,2
329251,19878,2
434233,19877,2
434233,19878,2
19225,26413,1
19225,26417,1
12288,18430,1
12289,18430,1
12292,18430,1
12293,18430,1
12294,18430,1
12295,18430,1
12296,18430,1
12297,18430,1
12298,18430,1
12299,18430,1
12300,18430,1
140723,18430,1
319734,18430,1
54376,18430,1
54377,18430,1
54378,18430,1
54652,18430,1
56808,18430,1
81904,18430,1
81905,18430,1
207565,12313,1
207565,12314,1
207565,12315,1
207565,494124,1
207565,70405,1
207565,75600,1
207565,80796,1
105787,207565,1
108079,207565,1
108097,207565,1
108099,207565,1
19079,207565,1
19082,207565,1
241113,207565,1
23939,23938,1
19055,12313,1
19055,12314,1
19055,12315,1
19055,494124,1
19055,70405,1
19055,75600,1
19055,80796,1
19056,12313,1
19056,12314,1
19056,12315,1
19056,494124,1
19056,70405,1
19056,75600,1
19056,80796,1
19057,12313,1
19057,12314,1
19057,12315,1
19057,494124,1
19057,70405,1
19057,75600,1
19057,80796,1
19058,12313,1
19058,12314,1
19058,12315,1
19058,494124,1
19058,70405,1
19058,75600,1
19058,80796,1
19059,12313,1
19059,12314,1
19059,12315,1
19059,494124,1
19059,70405,1
19059,75600,1
19059,80796,1
18018,19055,1
18018,19056,1
18018,19057,1
18018,19058,1
18018,19059,1
18019,19055,1
18019,19056,1
18019,19057,1
18019,19058,1
18019,19059,1
18021,19055,1
18021,19056,1
18021,19057,1
18021,19058,1
18021,19059,1
73181,19055,1
73181,19056,1
73181,19057,1
73181,19058,1
73181,19059,1
19735,18018,1
19735,18019,1
19735,18021,1
19735,73181,1
54720,18018,1
54720,18019,1
54720,18021,1
54720,73181,1
16476,26413,1
16476,26417,1
16476,23939,1
14281,26413,1
14281,26417,1
14281,23939,1
17260,26413,1
17260,26417,1
17260,23939,1
12443,26413,1
12443,26417,1
12443,23939,1
13712,26413,1
13712,26417,1
13712,23939,1
12494,18750,1
12494,18751,1
12494,18752,1
28240,12494,3
14677,18430,1
14678,18430,1
14679,18430,1
14681,18430,1
104709,14677,1
104709,14678,1
104709,14679,1
104709,14681,1
30955,14677,1
30955,14678,1
30955,14679,1
30955,14681,1
320207,14677,1
320207,14678,1
320207,14679,1
320207,14681,1
20779,14677,1
20779,14678,1
20779,14679,1
20779,14681,1
13649,18795,1
13649,18796,1
13649,18797,1
13649,18798,1
13649,104709,1
13649,30955,1
13649,320207,1
13649,20779,1
12575,26413,1
12575,26417,1
16519,14677,1
16519,14678,1
16519,14679,1
16519,14681,1
16521,14677,1
16521,14678,1
16521,14679,1
16521,14681,1
16522,14677,1
16522,14678,1
16522,14679,1
16522,14681,1
16524,14677,1
16524,14678,1
16524,14679,1
16524,14681,1
16515,14682,2
16518,14682,2
16520,14682,2
211480,14682,2
