vertex_a,vertex_b,edge,distance
18770,208104,1,0
18770,21428,1,0.0151515
18770,58805,1,0.030303
16193,18033,1,0.0454545
16193,19697,1,0.060606
18706,16367,1,0.0757575
18706,384783,1,0.090909
18707,16367,1,0.106061
18707,384783,1,0.121212
18708,16367,1,0.136363
18708,384783,1,0.151515
18709,16367,1,0.166666
18709,384783,1,0.181818
18710,16367,1,0.196969
18710,384783,1,0.212121
74769,16367,1,0.227272
74769,384783,1,0.242424
56637,11651,2,0.257576
56637,11652,2,0.272727
56637,23797,2,0.287878
606496,11651,2,0.30303
606496,11652,2,0.318182
606496,23797,2,0.333333
68465,11450,1,0.348484
72674,11450,1,0.363636
12122,12370,1,0.378787
13063,12122,1,0.393939
13067,12122,1,0.409091
12367,13063,1,0.424242
12367,13067,1,0.439393
12369,13063,1,0.454545
12369,13067,1,0.469697
13665,13666,1,0.484848
11911,13665,1,0.499999
13198,11911,1,0.515151
22030,78943,1,0.530303
26414,21926,1,0.545454
26419,21926,1,0.560605
26420,21926,1,0.575757
14281,26414,1,0.590908
14281,26419,1,0.60606
14281,26420,1,0.621212
16476,26414,1,0.636363
16476,26419,1,0.651514
16476,26420,1,0.666666
16150,22030,1,0.681817
16175,18033,1,0.696969
16175,19697,1,0.712121
16176,18033,1,0.727272
16176,19697,1,0.742424
26408,22030,1,0.757575
26403,12540,1,0.772726
26403,19353,1,0.787878
16396,26414,1,0.803029
16396,26419,1,0.818181
16396,26420,1,0.833333
22433,78943,1,0.848484
16847,16846,1,0.863636
20181,19013,3,0.878787
20181,22259,3,0.893938
16337,16333,1,0.90909
16337,16334,1,0.924242
12606,22433,1,0.939393
16194,16193,1,0.954545
21937,21926,1,0.969696
