vertex_a,vertex_b,edge
17474,56619,3
14127,381809,3
14127,56620,3
14127,69810,3
14127,56619,3
14127,17474,3
16985,56644,3
16985,170776,3
16985,170779,3
16985,170780,3
16985,170786,3
16985,69142,3
16985,69165,3
16985,70192,3
20779,16985,1
110157,16706,3
110157,12795,3
110157,20779,1
15461,16985,1
16653,16985,1
17532,16985,1
18176,16985,1
20130,16985,1
66922,16985,1
19697,18033,3
19697,110157,1
20963,56644,3
20963,14127,3
83430,18033,1
83430,19697,1
19247,20963,3
12675,16151,3
16150,16151,3
16159,18033,1
16159,19697,1
16160,18033,1
16160,19697,1
12362,216799,1
66824,216799,3
16176,18033,1
16176,19697,1
12370,66824,3
16193,18033,1
16193,19697,1
69632,16985,3
11848,69632,1
67653,69632,1
74256,16985,3
56489,16985,3
20846,56489,1
20847,20846,3
16391,20846,3
239114,20846,1
239114,20847,1
239114,16391,1
12051,18033,3
12051,74256,2
16153,18033,1
16153,19697,1
16153,12051,1
18035,18033,3
18035,19697,3
18035,16151,1
18035,12675,1
18035,16150,1
332579,20963,1
12042,332579,3
240354,12042,3
234779,20963,1
26413,332579,1
26413,12042,1
26413,240354,1
26413,18753,1
26417,332579,1
26417,12042,1
26417,240354,1
26417,18753,1
16183,18018,1
16183,18019,1
16183,18021,1
16183,73181,1
16438,234779,3
16439,234779,3
16440,234779,3
53859,20963,1
21926,18033,1
21926,19697,1
56760,20963,3
18706,332579,1
18706,12042,1
18706,240354,1
18707,332579,1
18707,12042,1
18707,240354,1
18708,332579,1
18708,12042,1
18708,240354,1
18709,332579,1
18709,12042,1
18709,240354,1
18710,332579,1
18710,12042,1
18710,240354,1
74769,332579,1
74769,12042,1
74769,240354,1
11651,18706,1
11651,18707,1
11651,18708,1
11651,18709,1
11651,18710,1
11651,74769,1
11652,18706,1
11652,18707,1
11652,18708,1
11652,18709,1
11652,18710,1
11652,74769,1
23797,18706,1
23797,18707,1
23797,18708,1
23797,18709,1
23797,18710,1
23797,74769,1
17246,11651,1
17246,11652,1
17246,23797,1
16362,17246,3
18034,12675,1
19698,19697,3
19698,18034,3
19225,18018,1
19225,18019,1
19225,18021,1
19225,73181,1
20299,18033,1
20299,12051,1
20295,18033,1
20295,12051,1
13654,18018,1
13654,18019,1
13654,18021,1
13654,73181,1
13655,18018,1
13655,18019,1
13655,18021,1
13655,73181,1
19094,332579,1
19094,12042,1
19094,240354,1
26415,332579,1
26415,12042,1
26415,240354,1
26416,332579,1
26416,12042,1
26416,240354,1
29857,332579,1
29857,12042,1
29857,240354,1
26414,332579,1
26414,12042,1
26414,240354,1
26419,332579,1
26419,12042,1
26419,240354,1
26420,332579,1
26420,12042,1
26420,240354,1
16476,26413,1
16476,26417,1
16476,19094,1
16476,26415,1
16476,26416,1
16476,29857,1
16476,26414,1
16476,26419,1
16476,26420,1
