vertex_a,vertex_b,edge
56336,14537,3
59048,108148,3
59048,108150,3
59048,108760,3
59048,14423,3
59048,14425,3
59048,14426,3
59048,171212,3
59048,207839,3
59048,212996,3
59048,230145,3
59048,231050,3
59048,233733,3
59048,241391,3
59048,270049,3
59048,271786,3
59048,67909,3
59048,71685,3
59048,78754,3
94192,108148,3
94192,108150,3
94192,108760,3
94192,14423,3
94192,14425,3
94192,14426,3
94192,171212,3
94192,207839,3
94192,212996,3
94192,230145,3
94192,231050,3
94192,233733,3
94192,241391,3
94192,270049,3
94192,271786,3
94192,67909,3
94192,71685,3
94192,78754,3
218476,59048,3
218476,94192,3
20447,20442,3
20447,20444,3
20448,20442,3
20448,20444,3
72297,59048,3
72297,94192,3
