vertex_a,vertex_b,edge
18033,18035,3
19697,18035,3
18127,11651,1
18127,11652,1
18127,23797,1
18762,18706,3
18762,18707,3
18762,18708,3
18762,18709,3
18762,18710,3
18762,74769,3
224129,18762,1
18747,224129,3
18749,224129,3
13618,13614,1
14683,381489,3
14683,100503710,3
14683,14688,3
14683,14693,3
14683,14695,3
14683,14696,3
14683,14697,3
14683,14699,3
14683,14700,3
14683,14701,3
14683,14702,3
14683,14704,3
14683,14706,3
14683,14707,3
14683,14708,3
14683,14709,3
14683,14710,3
14683,64337,3
14683,66066,3
14681,381489,3
14681,100503710,3
14681,14688,3
14681,14693,3
14681,14695,3
14681,14696,3
14681,14697,3
14681,14699,3
14681,14700,3
14681,14701,3
14681,14702,3
14681,14704,3
14681,14706,3
14681,14707,3
14681,14708,3
14681,14709,3
14681,14710,3
14681,64337,3
14681,66066,3
14681,13618,3
14677,381489,3
14677,100503710,3
14677,14688,3
14677,14693,3
14677,14695,3
14677,14696,3
14677,14697,3
14677,14699,3
14677,14700,3
14677,14701,3
14677,14702,3
14677,14704,3
14677,14706,3
14677,14707,3
14677,14708,3
14677,14709,3
14677,14710,3
14677,64337,3
14677,66066,3
14677,13618,3
14678,381489,3
14678,100503710,3
14678,14688,3
14678,14693,3
14678,14695,3
14678,14696,3
14678,14697,3
14678,14699,3
14678,14700,3
14678,14701,3
14678,14702,3
14678,14704,3
14678,14706,3
14678,14707,3
14678,14708,3
14678,14709,3
14678,14710,3
14678,64337,3
14678,66066,3
14678,13618,3
14679,381489,3
14679,100503710,3
14679,14688,3
14679,14693,3
14679,14695,3
14679,14696,3
14679,14697,3
14679,14699,3
14679,14700,3
14679,14701,3
14679,14702,3
14679,14704,3
14679,14706,3
14679,14707,3
14679,14708,3
14679,14709,3
14679,14710,3
14679,64337,3
14679,66066,3
14679,13618,3
14205,18033,1
14205,19697,1
14205,26413,1
14205,26417,1
14205,11909,1
14205,11911,1
14205,12912,1
14205,12913,1
14205,12915,1
14205,208647,1
14205,208677,1
14205,231991,1
14205,26427,1
14205,78284,1
22339,18033,1
22339,19697,1
22339,26413,1
22339,26417,1
22339,11909,1
22339,11911,1
22339,12912,1
22339,12913,1
22339,12915,1
22339,208647,1
22339,208677,1
22339,231991,1
22339,26427,1
22339,78284,1
22340,18033,1
22340,19697,1
22340,26413,1
22340,26417,1
22340,11909,1
22340,11911,1
22340,12912,1
22340,12913,1
22340,12915,1
22340,208647,1
22340,208677,1
22340,231991,1
22340,26427,1
22340,78284,1
22341,18033,1
22341,19697,1
22341,26413,1
22341,26417,1
22341,11909,1
22341,11911,1
22341,12912,1
22341,12913,1
22341,12915,1
22341,208647,1
22341,208677,1
22341,231991,1
22341,26427,1
22341,78284,1
18126,18033,1
18126,19697,1
17390,18033,1
17390,19697,1
17390,18127,3
17390,26413,1
17390,26417,1
17390,18126,3
17395,18033,1
17395,19697,1
17395,18127,3
17395,26413,1
17395,26417,1
17395,18126,3
18125,26413,1
18125,26417,1
17126,18127,3
17126,18126,3
17126,18125,3
11475,17126,1
12825,17126,1
12826,17126,1
12827,17126,1
12828,17126,1
12829,17126,1
12830,17126,1
