vertex_a,vertex_b,edge
21872,70737,3
21872,18260,3
102098,12695,3
102098,20869,1
102098,70737,3
11848,102098,1
67653,102098,1
19877,11848,1
19877,67653,1
19878,11848,1
19878,67653,1
17906,19877,1
17906,19878,1
93742,18260,3
18759,56513,3
18759,58220,3
18759,93737,3
18762,56513,3
18762,58220,3
18762,93737,3
19353,21844,1
19353,70497,2
14924,72058,3
16456,21872,3
16456,93742,3
192786,16456,3
109905,192786,1
109711,14924,3
60595,14924,3
11461,109711,3
11461,60595,3
11465,109711,3
11465,60595,3
104027,14924,3
104027,11461,3
104027,11465,3
231830,109711,3
231830,60595,3
68328,231830,3
18747,68328,2
18749,68328,2
22323,21872,3
22323,18747,1
22323,18749,1
26414,26400,1
26419,26400,1
26420,26400,1
56449,21872,2
17698,11461,3
17698,11465,3
17698,26941,3
19684,11461,3
19684,11465,3
19684,26941,3
22350,11461,3
22350,11465,3
22350,26941,3
16897,18759,1
16897,18762,1
217325,18759,1
217325,18762,1
218518,21872,3
26401,73608,2
100039801,21872,3
100039801,93742,3
100042785,21872,3
100042785,93742,3
100042785,100039801,3
114141,21872,3
114141,93742,3
114141,100039801,3
114141,100042785,3
12737,21872,3
12737,93742,3
12737,100039801,3
12737,100042785,3
12737,114141,3
12738,21872,3
12738,93742,3
12738,100039801,3
12738,100042785,3
12738,114141,3
12738,12737,3
12739,21872,3
12739,93742,3
12739,100039801,3
12739,100042785,3
12739,114141,3
12739,12737,3
12739,12738,3
12740,21872,3
12740,93742,3
12740,100039801,3
12740,100042785,3
12740,114141,3
12740,12737,3
12740,12738,3
12740,12739,3
12741,21872,3
12741,93742,3
12741,100039801,3
12741,100042785,3
12741,114141,3
12741,12737,3
12741,12738,3
12741,12739,3
12741,12740,3
18417,21872,3
18417,93742,3
18417,100039801,3
18417,100042785,3
18417,114141,3
18417,12737,3
18417,12738,3
18417,12739,3
18417,12740,3
18417,12741,3
239931,21872,3
239931,93742,3
239931,100039801,3
239931,100042785,3
239931,114141,3
239931,12737,3
239931,12738,3
239931,12739,3
239931,12740,3
239931,12741,3
239931,18417,3
242653,21872,3
242653,93742,3
242653,100039801,3
242653,100042785,3
242653,114141,3
242653,12737,3
242653,12738,3
242653,12739,3
242653,12740,3
242653,12741,3
242653,18417,3
242653,239931,3
53624,21872,3
53624,93742,3
53624,100039801,3
53624,100042785,3
53624,114141,3
53624,12737,3
53624,12738,3
53624,12739,3
53624,12740,3
53624,12741,3
53624,18417,3
53624,239931,3
53624,242653,3
54419,21872,3
54419,93742,3
54419,100039801,3
54419,100042785,3
54419,114141,3
54419,12737,3
54419,12738,3
54419,12739,3
54419,12740,3
54419,12741,3
54419,18417,3
54419,239931,3
54419,242653,3
54419,53624,3
54420,21872,3
54420,93742,3
54420,100039801,3
54420,100042785,3
54420,114141,3
54420,12737,3
54420,12738,3
54420,12739,3
54420,12740,3
54420,12741,3
54420,18417,3
54420,239931,3
54420,242653,3
54420,53624,3
54420,54419,3
56173,21872,3
56173,93742,3
56173,100039801,3
56173,100042785,3
56173,114141,3
56173,12737,3
56173,12738,3
56173,12739,3
56173,12740,3
56173,12741,3
56173,18417,3
56173,239931,3
56173,242653,3
56173,53624,3
56173,54419,3
56173,54420,3
56492,21872,3
56492,93742,3
56492,100039801,3
56492,100042785,3
56492,114141,3
56492,12737,3
56492,12738,3
56492,12739,3
56492,12740,3
56492,12741,3
56492,18417,3
56492,239931,3
56492,242653,3
56492,53624,3
56492,54419,3
56492,54420,3
56492,56173,3
56863,21872,3
56863,93742,3
56863,100039801,3
56863,100042785,3
56863,114141,3
56863,12737,3
56863,12738,3
56863,12739,3
56863,12740,3
56863,12741,3
56863,18417,3
56863,239931,3
56863,242653,3
56863,53624,3
56863,54419,3
56863,54420,3
56863,56173,3
56863,56492,3
57255,21872,3
57255,93742,3
57255,100039801,3
57255,100042785,3
57255,114141,3
57255,12737,3
57255,12738,3
57255,12739,3
57255,12740,3
57255,12741,3
57255,18417,3
57255,239931,3
57255,242653,3
57255,53624,3
57255,54419,3
57255,54420,3
57255,56173,3
57255,56492,3
57255,56863,3
58187,21872,3
58187,93742,3
58187,100039801,3
58187,100042785,3
58187,114141,3
58187,12737,3
58187,12738,3
58187,12739,3
58187,12740,3
58187,12741,3
58187,18417,3
58187,239931,3
58187,242653,3
58187,53624,3
58187,54419,3
58187,54420,3
58187,56173,3
58187,56492,3
58187,56863,3
58187,57255,3
60363,21872,3
60363,93742,3
60363,100039801,3
60363,100042785,3
60363,114141,3
60363,12737,3
60363,12738,3
60363,12739,3
60363,12740,3
60363,12741,3
60363,18417,3
60363,239931,3
60363,242653,3
60363,53624,3
60363,54419,3
60363,54420,3
60363,56173,3
60363,56492,3
60363,56863,3
60363,57255,3
60363,58187,3
621628,21872,3
621628,93742,3
621628,100039801,3
621628,100042785,3
621628,114141,3
621628,12737,3
621628,12738,3
621628,12739,3
621628,12740,3
621628,12741,3
621628,18417,3
621628,239931,3
621628,242653,3
621628,53624,3
621628,54419,3
621628,54420,3
621628,56173,3
621628,56492,3
621628,56863,3
621628,57255,3
621628,58187,3
621628,60363,3
628893,21872,3
628893,93742,3
628893,100039801,3
628893,100042785,3
628893,114141,3
628893,12737,3
628893,12738,3
628893,12739,3
628893,12740,3
628893,12741,3
628893,18417,3
628893,239931,3
628893,242653,3
628893,53624,3
628893,54419,3
628893,54420,3
628893,56173,3
628893,56492,3
628893,56863,3
628893,57255,3
628893,58187,3
628893,60363,3
628893,621628,3
71908,21872,3
71908,93742,3
71908,100039801,3
71908,100042785,3
71908,114141,3
71908,12737,3
71908,12738,3
71908,12739,3
71908,12740,3
71908,12741,3
71908,18417,3
71908,239931,3
71908,242653,3
71908,53624,3
71908,54419,3
71908,54420,3
71908,56173,3
71908,56492,3
71908,56863,3
71908,57255,3
71908,58187,3
71908,60363,3
71908,621628,3
71908,628893,3
73934,21872,3
73934,93742,3
73934,100039801,3
73934,100042785,3
73934,114141,3
73934,12737,3
73934,12738,3
73934,12739,3
73934,12740,3
73934,12741,3
73934,18417,3
73934,239931,3
73934,242653,3
73934,53624,3
73934,54419,3
73934,54420,3
73934,56173,3
73934,56492,3
73934,56863,3
73934,57255,3
73934,58187,3
73934,60363,3
73934,621628,3
73934,628893,3
73934,71908,3
74987,21872,3
74987,93742,3
74987,100039801,3
74987,100042785,3
74987,114141,3
74987,12737,3
74987,12738,3
74987,12739,3
74987,12740,3
74987,12741,3
74987,18417,3
74987,239931,3
74987,242653,3
74987,53624,3
74987,54419,3
74987,54420,3
74987,56173,3
74987,56492,3
74987,56863,3
74987,57255,3
74987,58187,3
74987,60363,3
74987,621628,3
74987,628893,3
74987,71908,3
74987,73934,3
75677,21872,3
75677,93742,3
75677,100039801,3
75677,100042785,3
75677,114141,3
75677,12737,3
75677,12738,3
75677,12739,3
75677,12740,3
75677,12741,3
75677,18417,3
75677,239931,3
75677,242653,3
75677,53624,3
75677,54419,3
75677,54420,3
75677,56173,3
75677,56492,3
75677,56863,3
75677,57255,3
75677,58187,3
75677,60363,3
75677,621628,3
75677,628893,3
75677,71908,3
75677,73934,3
75677,74987,3
105787,20869,1
108079,20869,1
108097,20869,1
108099,20869,1
19079,20869,1
19082,20869,1
241113,20869,1
21873,16456,3
17356,21872,3
17356,16456,3
17356,109905,3
17356,21873,3
76089,21872,3
76089,21873,3
72065,76089,1
22142,21872,3
22142,218518,3
22143,21872,3
22143,218518,3
22144,21872,3
22144,218518,3
22145,21872,3
22145,218518,3
22146,21872,3
22146,218518,3
22147,21872,3
22147,218518,3
238463,21872,3
238463,218518,3
53857,21872,3
53857,218518,3
22376,12540,1
22376,11461,3
22376,11465,3
434204,12540,1
434204,11461,3
434204,11465,3
11867,11461,3
11867,11465,3
11867,22376,3
11867,434204,3
242894,11461,3
242894,11465,3
242894,22376,3
242894,434204,3
56378,11461,3
56378,11465,3
56378,22376,3
56378,434204,3
56443,11461,3
56443,11465,3
56443,22376,3
56443,434204,3
66713,11461,3
66713,11465,3
66713,22376,3
66713,434204,3
67771,11461,3
67771,11465,3
67771,22376,3
67771,434204,3
68089,11461,3
68089,11465,3
68089,22376,3
68089,434204,3
74117,11461,3
74117,11465,3
74117,22376,3
74117,434204,3
74192,11461,3
74192,11465,3
74192,22376,3
74192,434204,3
