vertex_a,vertex_b,edge
16179,17874,1
266632,17874,1
22034,16179,1
22034,266632,1
26409,22034,1
66513,22034,1
68652,22034,1
12675,26409,1
16150,26409,1
16151,26409,1
18035,12675,1
18035,16150,1
18035,16151,1
18036,12675,1
18036,16150,1
18036,16151,1
18033,18035,3
18033,18036,3
19697,18035,3
19697,18036,3
26413,26409,1
26417,26409,1
26414,26409,1
26419,26409,1
26420,26409,1
26397,26409,1
26399,26409,1
16159,18033,1
16159,19697,1
16159,14677,1
16159,14678,1
16159,14679,1
16159,14681,1
16160,18033,1
16160,19697,1
16160,14677,1
16160,14678,1
16160,14679,1
16160,14681,1
21926,18033,1
21926,19697,1
12043,18033,1
12043,19697,1
12048,18033,1
12048,19697,1
11796,18033,1
11796,19697,1
11797,18033,1
11797,19697,1
11798,18033,1
11798,19697,1
329581,18033,1
329581,19697,1
18126,18033,1
18126,19697,1
20846,16451,1
20846,16452,1
12265,20846,1
15944,20846,1
54396,20846,1
100504404,12265,1
14960,12265,1
14961,12265,1
14969,12265,1
14998,12265,1
14999,12265,1
15000,12265,1
15001,12265,1
15002,12265,1
381091,12265,1
12703,16451,3
12703,16452,3
20848,16451,1
12371,11796,2
12371,11797,2
12371,11798,2
12371,329581,2
12371,13063,1
12371,13067,1
12367,11796,2
12367,11797,2
12367,11798,2
12367,329581,2
12367,12371,1
104709,14677,1
104709,14678,1
104709,14679,1
104709,14681,1
30955,14677,1
30955,14678,1
30955,14679,1
30955,14681,1
320207,14677,1
320207,14678,1
320207,14679,1
320207,14681,1
18607,104709,3
18607,30955,3
18607,320207,3
11651,18607,1
11652,18607,1
23797,18607,1
16772,16403,3
16772,16412,3
16773,16403,3
16773,16412,3
16774,16403,3
16774,16412,3
16775,16403,3
16775,16412,3
16776,16403,3
16776,16412,3
16777,16403,3
16777,16412,3
16779,16403,3
16779,16412,3
16780,16403,3
16780,16412,3
16782,16403,3
16782,16412,3
226519,16403,3
226519,16412,3
23928,16403,3
23928,16412,3
21898,17087,3
24088,15481,3
24088,15482,3
24088,15511,3
24088,15512,3
24088,193740,3
15979,16451,3
15979,16452,3
15979,15978,3
15980,16451,3
15980,16452,3
15980,15978,3
21939,21947,3
12015,11651,2
12015,11652,2
12015,23797,2
21937,21926,3
16154,16451,3
16154,16153,3
16155,16451,3
16155,16153,3
54721,16154,3
54721,16155,3
16145,20846,1
