vertex_a,vertex_b,edge
18751,14129,3
18751,14131,3
18751,246256,3
17969,18751,1
12946,12266,3
16409,12266,3
16414,12266,3
16415,12266,3
20846,16451,1
20846,16452,1
100504404,20846,1
14960,20846,1
14961,20846,1
14969,20846,1
14998,20846,1
14999,20846,1
15000,20846,1
15001,20846,1
15002,20846,1
381091,20846,1
17874,21898,1
17874,24088,1
18033,18035,3
18033,18036,3
19697,18035,3
19697,18036,3
16175,18033,1
16175,19697,1
16159,20846,1
16159,18033,1
16159,19697,1
16160,20846,1
16160,18033,1
16160,19697,1
18126,20846,1
18126,21898,1
18126,24088,1
18126,16189,2
21926,18033,1
21926,19697,1
16176,18033,1
16176,19697,1
26413,18751,1
26413,15170,2
26417,18751,1
26417,15170,2
13712,26413,1
13712,26417,1
14281,13712,1
13058,17969,3
19094,14129,1
19094,14131,1
19094,246256,1
26415,14129,1
26415,14131,1
26415,246256,1
26416,14129,1
26416,14131,1
26416,246256,1
29857,14129,1
29857,14131,1
29857,246256,1
16179,17874,1
266632,17874,1
22034,16179,1
22034,266632,1
66513,22034,1
68652,22034,1
26409,22034,1
15979,15978,3
15979,16451,3
15979,16452,3
15980,15978,3
15980,16451,3
15980,16452,3
16476,26413,1
16476,26417,1
13057,17969,3
17970,18751,1
17970,13058,3
17970,13057,3
17972,18751,1
17972,13058,3
17972,13057,3
19225,14129,1
19225,14131,1
19225,246256,1
19225,12946,1
19225,16409,1
19225,16414,1
19225,16415,1
