vertex_a,vertex_b,edge
12385,12387,3
12386,12387,3
216033,12387,3
78514,12387,3
13043,20779,1
15163,20779,1
11461,78514,1
11461,11867,1
11461,242894,1
11461,56378,1
11461,56443,1
11461,66713,1
11461,67771,1
11461,68089,1
11461,74117,1
11461,74192,1
11461,76709,1
11465,78514,1
11465,11867,1
11465,242894,1
11465,56378,1
11465,56443,1
11465,66713,1
11465,67771,1
11465,68089,1
11465,74117,1
11465,74192,1
11465,76709,1
14083,20779,1
17295,12402,3
103967,13043,1
103967,15163,1
13429,13043,1
13429,15163,1
13430,13043,1
13430,15163,1
12927,14083,1
242687,19353,1
83767,19353,1
73178,12540,1
14388,17295,3
16202,16402,1
16202,16412,1
140579,56212,1
140580,56212,1
234683,56212,1
