vertex_a,vertex_b,edge
268930,17451,2
26395,17451,1
17222,17120,2
17222,56150,2
17222,71890,2
217232,17120,2
217232,56150,2
217232,71890,2
52206,17120,2
52206,56150,2
52206,71890,2
52563,17120,2
52563,56150,2
52563,71890,2
52717,17120,2
52717,56150,2
52717,71890,2
56317,17120,2
56317,56150,2
56317,71890,2
59008,17120,2
59008,56150,2
59008,71890,2
66156,17120,2
66156,56150,2
66156,71890,2
66440,17120,2
66440,56150,2
66440,71890,2
68999,17120,2
68999,56150,2
68999,71890,2
69010,17120,2
69010,56150,2
69010,71890,2
69957,17120,2
69957,56150,2
69957,71890,2
75430,17120,2
75430,56150,2
75430,71890,2
99152,17120,2
99152,56150,2
99152,71890,2
30939,17222,2
30939,217232,2
30939,52206,2
30939,52563,2
30939,52717,2
30939,56317,2
30939,59008,2
30939,66156,2
30939,66440,2
30939,68999,2
30939,69010,2
30939,69957,2
30939,75430,2
30939,99152,2
30939,107995,2
268697,17222,2
268697,217232,2
268697,52206,2
268697,52563,2
268697,52717,2
268697,56317,2
268697,59008,2
268697,66156,2
268697,66440,2
268697,68999,2
268697,69010,2
268697,69957,2
268697,75430,2
268697,99152,2
268697,107995,2
78803,12534,2
78803,268697,2
78803,21402,2
78803,26965,2
78803,56438,2
12532,12534,1
12532,12442,1
16438,114875,3
16439,114875,3
16440,114875,3
12313,16438,3
12313,16439,3
12313,16440,3
12314,16438,3
12314,16439,3
12314,16440,3
12315,16438,3
12315,16439,3
12315,16440,3
494124,16438,3
494124,16439,3
494124,16440,3
70405,16438,3
70405,16439,3
70405,16440,3
75600,16438,3
75600,16439,3
75600,16440,3
80796,16438,3
80796,16439,3
80796,16440,3
19055,12313,1
19055,12314,1
19055,12315,1
19055,494124,1
19055,70405,1
19055,75600,1
19055,80796,1
19056,12313,1
19056,12314,1
19056,12315,1
19056,494124,1
19056,70405,1
19056,75600,1
19056,80796,1
19057,12313,1
19057,12314,1
19057,12315,1
19057,494124,1
19057,70405,1
19057,75600,1
19057,80796,1
19058,12313,1
19058,12314,1
19058,12315,1
19058,494124,1
19058,70405,1
19058,75600,1
19058,80796,1
19059,12313,1
19059,12314,1
19059,12315,1
19059,494124,1
19059,70405,1
19059,75600,1
19059,80796,1
12877,12534,1
12877,12442,1
12877,18817,1
12877,20878,1
208922,12534,1
208922,12442,1
208922,18817,1
208922,20878,1
231207,12534,1
231207,12442,1
231207,18817,1
231207,20878,1
67579,12534,1
67579,12442,1
67579,18817,1
67579,20878,1
104110,18747,3
104110,18749,3
104111,18747,3
104111,18749,3
11512,18747,3
11512,18749,3
11513,18747,3
11513,18749,3
11514,18747,3
11514,18749,3
11515,18747,3
11515,18749,3
210044,18747,3
210044,18749,3
224129,18747,3
224129,18749,3
432530,18747,3
432530,18749,3
22627,12532,3
22628,12532,3
22629,12532,3
22630,12532,3
22631,12532,3
54401,12532,3
105988,30939,2
56739,105988,2
21770,72415,3
225849,72415,3
226849,72415,3
26931,72415,3
26932,72415,3
19052,72415,3
19053,72415,3
51792,72415,3
73699,72415,3
18667,18747,3
18667,18749,3
18667,104110,3
18667,104111,3
18667,11512,3
18667,11513,3
18667,11514,3
18667,11515,3
18667,210044,3
18667,224129,3
18667,432530,3
11835,18747,3
11835,18749,3
11835,104110,3
11835,104111,3
11835,11512,3
11835,11513,3
11835,11514,3
11835,11515,3
11835,210044,3
11835,224129,3
11835,432530,3
11835,18667,3
16001,18747,3
16001,18749,3
16001,104110,3
16001,104111,3
16001,11512,3
16001,11513,3
16001,11514,3
16001,11515,3
16001,210044,3
16001,224129,3
16001,432530,3
16001,18667,3
16001,11835,3
20874,12534,1
20874,12442,1
12235,110651,1
12235,20111,1
12235,20112,1
12235,67071,1
