vertex_a,vertex_b,edge
16001,16000,1
16367,16001,1
15461,16001,1
16653,16001,1
18176,16001,1
16337,16333,1
16337,16334,1
13688,56717,2
13688,74370,2
15376,58988,2
15376,72508,2
104110,11651,1
104110,11652,1
104110,23797,1
104111,11651,1
104111,11652,1
104111,23797,1
11512,11651,1
11512,11652,1
11512,23797,1
11513,11651,1
11513,11652,1
11513,23797,1
11514,11651,1
11514,11652,1
11514,23797,1
11515,11651,1
11515,11652,1
11515,23797,1
210044,11651,1
210044,11652,1
210044,23797,1
224129,11651,1
224129,11652,1
224129,23797,1
432530,11651,1
432530,11652,1
432530,23797,1
105787,11651,1
105787,11652,1
105787,23797,1
108079,11651,1
108079,11652,1
108079,23797,1
108097,11651,1
108097,11652,1
108097,23797,1
108099,11651,1
108099,11652,1
108099,23797,1
19079,11651,1
19079,11652,1
19079,23797,1
19082,11651,1
19082,11652,1
19082,23797,1
241113,11651,1
241113,11652,1
241113,23797,1
20656,56458,1
20656,56484,1
20656,13688,1
20656,15376,1
20655,56484,1
20655,13688,1
12955,56484,1
12955,13688,1
15481,56484,1
15481,13688,1
15482,56484,1
15482,13688,1
15511,56484,1
15511,13688,1
15512,56484,1
15512,13688,1
193740,56484,1
193740,13688,1
12359,56458,1
12359,56484,1
12359,15376,1
11793,56458,1
11793,56484,1
