vertex_a,vertex_b,edge
19055,18750,3
19055,18751,3
19055,18752,3
19056,18750,3
19056,18751,3
19056,18752,3
19057,18750,3
19057,18751,3
19057,18752,3
19058,18750,3
19058,18751,3
19058,18752,3
19059,18750,3
19059,18751,3
19059,18752,3
108058,18750,3
108058,18751,3
108058,18752,3
108058,19055,3
108058,19056,3
108058,19057,3
108058,19058,3
108058,19059,3
12322,18750,3
12322,18751,3
12322,18752,3
12322,19055,3
12322,19056,3
12322,19057,3
12322,19058,3
12322,19059,3
12323,18750,3
12323,18751,3
12323,18752,3
12323,19055,3
12323,19056,3
12323,19057,3
12323,19058,3
12323,19059,3
12325,18750,3
12325,18751,3
12325,18752,3
12325,19055,3
12325,19056,3
12325,19057,3
12325,19058,3
12325,19059,3
18795,18750,3
18795,18751,3
18795,18752,3
18795,19055,3
18795,19056,3
18795,19057,3
18795,19058,3
18795,19059,3
18795,108058,3
18795,12322,3
18795,12323,3
18795,12325,3
18796,18750,3
18796,18751,3
18796,18752,3
18796,19055,3
18796,19056,3
18796,19057,3
18796,19058,3
18796,19059,3
18796,108058,3
18796,12322,3
18796,12323,3
18796,12325,3
18797,18750,3
18797,18751,3
18797,18752,3
18797,19055,3
18797,19056,3
18797,19057,3
18797,19058,3
18797,19059,3
18797,108058,3
18797,12322,3
18797,12323,3
18797,12325,3
18798,18750,3
18798,18751,3
18798,18752,3
18798,19055,3
18798,19056,3
18798,19057,3
18798,19058,3
18798,19059,3
18798,108058,3
18798,12322,3
18798,12323,3
18798,12325,3
208846,11848,3
208846,67653,3
76441,11848,3
76441,67653,3
13542,14362,3
13542,14365,3
13542,14366,3
13542,14367,3
13542,14368,3
13542,14369,3
13542,14370,3
13542,14371,3
13542,57265,3
13542,93897,3
13542,208846,3
13542,76441,3
13543,14362,3
13543,14365,3
13543,14366,3
13543,14367,3
13543,14368,3
13543,14369,3
13543,14370,3
13543,14371,3
13543,57265,3
13543,93897,3
13543,208846,3
13543,76441,3
13544,14362,3
13544,14365,3
13544,14366,3
13544,14367,3
13544,14368,3
13544,14369,3
13544,14370,3
13544,14371,3
13544,57265,3
13544,93897,3
13544,208846,3
13544,76441,3
106042,13542,3
106042,13543,3
106042,13544,3
243548,13542,3
243548,13543,3
243548,13544,3
381104,13542,3
381104,13543,3
381104,13544,3
54630,13542,3
54630,13543,3
54630,13544,3
14735,14362,3
14735,14365,3
14735,14366,3
14735,14367,3
14735,14368,3
14735,14369,3
14735,14370,3
14735,14371,3
14735,57265,3
14735,93897,3
229658,13542,3
229658,13543,3
229658,13544,3
229658,106042,3
229658,243548,3
229658,381104,3
229658,54630,3
93840,13542,3
93840,13543,3
93840,13544,3
93840,106042,3
93840,243548,3
93840,381104,3
93840,54630,3
16842,102638837,2
16842,114606,2
16842,21885,2
16842,21886,2
16842,21887,2
16842,21888,2
16842,13016,2
16842,13017,2
16842,20671,2
16842,17128,1
21414,102638837,2
21414,114606,2
21414,21885,2
21414,21886,2
21414,21887,2
21414,21888,2
21414,13016,2
21414,13017,2
21414,20671,2
21414,17128,1
21415,102638837,2
21415,114606,2
21415,21885,2
21415,21886,2
21415,21887,2
21415,21888,2
21415,13016,2
21415,13017,2
21415,20671,2
21415,17128,1
21416,102638837,2
21416,114606,2
21416,21885,2
21416,21886,2
21416,21887,2
21416,21888,2
21416,13016,2
21416,13017,2
21416,20671,2
21416,17128,1
12914,16842,3
12914,21414,3
12914,21415,3
12914,21416,3
328572,16842,3
328572,21414,3
328572,21415,3
328572,21416,3
56505,16842,3
56505,21414,3
56505,21415,3
56505,21416,3
26965,56438,3
21402,26965,3
103583,21402,3
12234,21402,3
21372,21402,3
81004,21402,3
12301,21402,3
11789,13542,3
11789,13543,3
11789,13544,3
11789,21402,3
11789,21372,3
11789,81004,3
23805,13542,3
23805,13543,3
23805,13544,3
23805,21402,3
23805,21372,3
23805,81004,3
20437,12301,3
20438,12301,3
12005,13542,3
12005,13543,3
12005,13544,3
12005,93687,3
12005,11789,3
12005,23805,3
12006,13542,3
12006,13543,3
12006,13544,3
12006,93687,3
12006,11789,3
12006,23805,3
12387,56505,3
12387,67772,2
12387,67087,2
12387,93687,3
12387,103583,3
12387,12234,3
12387,21372,3
12387,81004,3
12387,11789,3
12387,23805,3
12387,20437,3
