vertex_a,vertex_b,edge
17874,21898,1
117149,21898,1
16175,107607,1
16176,107607,1
18126,16175,1
18126,16176,1
14677,21898,1
14678,21898,1
14679,21898,1
12631,11848,1
12631,67653,1
12632,11848,1
12632,67653,1
12268,50909,1
12268,667277,1
12268,317677,1
12268,50908,1
12268,12259,1
12268,12260,1
12268,12262,1
12268,12269,2
12268,22789,2
625018,50909,1
625018,667277,1
625018,317677,1
625018,50908,1
625018,12259,1
625018,12260,1
625018,12262,1
625018,12269,2
625018,22789,2
12263,50909,1
12263,667277,1
12263,317677,1
12263,50908,1
12263,12259,1
12263,12260,1
12263,12262,1
12266,12268,1
12266,625018,1
12266,12263,1
15139,12268,1
15139,625018,1
15139,12263,1
19094,14677,1
19094,14678,1
19094,14679,1
26415,14677,1
26415,14678,1
26415,14679,1
26416,14677,1
26416,14678,1
26416,14679,1
29857,14677,1
29857,14678,1
29857,14679,1
26413,21898,1
26413,14677,1
26413,14678,1
26413,14679,1
26417,21898,1
26417,14677,1
26417,14678,1
26417,14679,1
14281,19094,1
14281,26415,1
14281,26416,1
14281,29857,1
14281,26413,1
14281,26417,1
16476,19094,1
16476,26415,1
16476,26416,1
16476,29857,1
16476,26413,1
16476,26417,1
26414,14677,1
26414,14678,1
26414,14679,1
26419,14677,1
26419,14678,1
26419,14679,1
26420,14677,1
26420,14678,1
26420,14679,1
16179,17874,1
22034,16179,1
225471,21898,1
106759,225471,1
266632,17874,1
