vertex_a,vertex_b,edge
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
100503710,18390,1
100503710,18747,1
100503710,18749,1
14677,18390,1
14677,18747,1
14677,18749,1
14678,18390,1
14678,18747,1
14678,18749,1
14679,18390,1
14679,18747,1
14679,18749,1
14681,18390,1
14681,18747,1
14681,18749,1
14688,18390,1
14688,18747,1
14688,18749,1
14693,18390,1
14693,18747,1
14693,18749,1
14695,18390,1
14695,18747,1
14695,18749,1
14696,18390,1
14696,18747,1
14696,18749,1
14697,18390,1
14697,18747,1
14697,18749,1
14699,18390,1
14699,18747,1
14699,18749,1
14700,18390,1
14700,18747,1
14700,18749,1
14701,18390,1
14701,18747,1
14701,18749,1
14702,18390,1
14702,18747,1
14702,18749,1
14704,18390,1
14704,18747,1
14704,18749,1
14706,18390,1
14706,18747,1
14706,18749,1
14707,18390,1
14707,18747,1
14707,18749,1
14708,18390,1
14708,18747,1
14708,18749,1
14709,18390,1
14709,18747,1
14709,18749,1
14710,18390,1
14710,18747,1
14710,18749,1
64337,18390,1
64337,18747,1
64337,18749,1
66066,18390,1
66066,18747,1
66066,18749,1
16519,100503710,1
16519,14677,1
16519,14678,1
16519,14679,1
16519,14681,1
16519,14688,1
16519,14693,1
16519,14695,1
16519,14696,1
16519,14697,1
16519,14699,1
16519,14700,1
16519,14701,1
16519,14702,1
16519,14704,1
16519,14706,1
16519,14707,1
16519,14708,1
16519,14709,1
16519,14710,1
16519,64337,1
16519,66066,1
16521,100503710,1
16521,14677,1
16521,14678,1
16521,14679,1
16521,14681,1
16521,14688,1
16521,14693,1
16521,14695,1
16521,14696,1
16521,14697,1
16521,14699,1
16521,14700,1
16521,14701,1
16521,14702,1
16521,14704,1
16521,14706,1
16521,14707,1
16521,14708,1
16521,14709,1
16521,14710,1
16521,64337,1
16521,66066,1
16522,100503710,1
16522,14677,1
16522,14678,1
16522,14679,1
16522,14681,1
16522,14688,1
16522,14693,1
16522,14695,1
16522,14696,1
16522,14697,1
16522,14699,1
16522,14700,1
16522,14701,1
16522,14702,1
16522,14704,1
16522,14706,1
16522,14707,1
16522,14708,1
16522,14709,1
16522,14710,1
16522,64337,1
16522,66066,1
16524,100503710,1
16524,14677,1
16524,14678,1
16524,14679,1
16524,14681,1
16524,14688,1
16524,14693,1
16524,14695,1
16524,14696,1
16524,14697,1
16524,14699,1
16524,14700,1
16524,14701,1
16524,14702,1
16524,14704,1
16524,14706,1
16524,14707,1
16524,14708,1
16524,14709,1
16524,14710,1
16524,64337,1
16524,66066,1
12286,100503710,2
12286,14677,2
12286,14678,2
12286,14679,2
12286,14681,2
12286,14688,2
12286,14693,2
12286,14695,2
12286,14696,2
12286,14697,2
12286,14699,2
12286,14700,2
12286,14701,2
12286,14702,2
12286,14704,2
12286,14706,2
12286,14707,2
12286,14708,2
12286,14709,2
12286,14710,2
12286,64337,2
12286,66066,2
12287,100503710,2
12287,14677,2
12287,14678,2
12287,14679,2
12287,14681,2
12287,14688,2
12287,14693,2
12287,14695,2
12287,14696,2
12287,14697,2
12287,14699,2
12287,14700,2
12287,14701,2
12287,14702,2
12287,14704,2
12287,14706,2
12287,14707,2
12287,14708,2
12287,14709,2
12287,14710,2
12287,64337,2
12287,66066,2
14683,18390,1
109689,18390,3
216869,18390,3
