vertex_a,vertex_b,edge,distance
14682,12425,1,0
14682,12671,1,0.0232558
18795,14682,1,0.0465116
18796,14682,1,0.0697674
18797,14682,1,0.0930232
18798,14682,1,0.116279
16438,18795,3,0.139535
16438,18796,3,0.162791
16438,18797,3,0.186046
16438,18798,3,0.209302
16439,18795,3,0.232558
16439,18796,3,0.255814
16439,18797,3,0.27907
16439,18798,3,0.302325
16440,18795,3,0.325581
16440,18796,3,0.348837
16440,18797,3,0.372093
16440,18798,3,0.395349
18750,18795,3,0.418604
18750,18796,3,0.44186
18750,18797,3,0.465116
18750,18798,3,0.488372
18751,18795,3,0.511628
18751,18796,3,0.534883
18751,18797,3,0.558139
18751,18798,3,0.581395
18752,18795,3,0.604651
18752,18796,3,0.627907
18752,18797,3,0.651162
18752,18798,3,0.674418
12182,12425,1,0.697674
12494,12425,1,0.72093
14683,319229,1,0.744186
104110,14683,1,0.767441
104111,14683,1,0.790697
11512,14683,1,0.813953
11513,14683,1,0.837209
11514,14683,1,0.860465
11515,14683,1,0.88372
210044,14683,1,0.906976
224129,14683,1,0.930232
432530,14683,1,0.953488
