vertex_a,vertex_b,edge,distance
229905,107869,3,0
229905,12411,3,0.010989
70266,107869,3,0.021978
70266,12411,3,0.032967
12116,229905,3,0.043956
12116,70266,3,0.054945
108645,234724,3,0.065934
108645,238505,3,0.076923
108645,12116,3,0.087912
11720,234724,3,0.098901
11720,238505,3,0.10989
11720,12116,3,0.120879
232087,234724,3,0.131868
232087,238505,3,0.142857
232087,12116,3,0.153846
13433,108645,3,0.164835
13433,11720,3,0.175824
13433,232087,3,0.186813
13435,108645,3,0.197802
13435,11720,3,0.208791
13435,232087,3,0.21978
13436,108645,3,0.230769
13436,11720,3,0.241758
13436,232087,3,0.252747
100328588,104923,3,0.263736
100470,104923,3,0.274725
14204,104923,3,0.285714
73988,104923,3,0.296703
64918,229905,3,0.307692
64918,70266,3,0.318681
64918,11615,3,0.32967
64918,229709,3,0.340659
64918,269378,3,0.351648
64918,74340,3,0.362637
67870,56369,3,0.373626
14718,107869,3,0.384615
14718,229905,3,0.395604
14718,70266,3,0.406593
14719,107869,3,0.417582
14719,229905,3,0.428571
14719,70266,3,0.43956
76615,107869,3,0.450549
76615,229905,3,0.461538
76615,70266,3,0.472527
12583,107869,3,0.483516
12583,229905,3,0.494505
12583,70266,3,0.505494
12583,14718,3,0.516483
12583,14719,3,0.527472
12583,76615,3,0.538461
22117,14718,3,0.54945
22117,14719,3,0.560439
22117,76615,3,0.571428
246221,14718,3,0.582417
246221,14719,3,0.593406
246221,76615,3,0.604395
106557,14718,3,0.615384
106557,14719,3,0.626373
106557,76615,3,0.637362
16828,14718,3,0.648351
16828,14719,3,0.65934
16828,76615,3,0.670329
16832,14718,3,0.681318
16832,14719,3,0.692307
16832,76615,3,0.703296
16833,14718,3,0.714285
16833,14719,3,0.725274
16833,76615,3,0.736263
20603,100041585,3,0.747252
20603,11702,3,0.758241
17448,14718,3,0.76923
17448,14719,3,0.780219
17448,76615,3,0.791208
17449,14718,3,0.802197
17449,14719,3,0.813186
17449,76615,3,0.824175
12035,107869,3,0.835164
12036,107869,3,0.846153
268782,107869,3,0.857142
268782,12035,3,0.868131
268782,12036,3,0.87912
14629,12035,3,0.890109
14629,12036,3,0.901098
14629,268782,3,0.912087
14630,12035,3,0.923076
14630,12036,3,0.934065
14630,268782,3,0.945054
14854,14629,3,0.956043
14854,14630,3,0.967032
107272,236539,3,0.978021
