vertex_a,vertex_b,edge
18803,16542,1
234779,16542,1
18783,18803,3
18783,234779,3
211429,18803,3
211429,234779,3
232889,18803,3
232889,234779,3
271844,18803,3
271844,234779,3
329502,18803,3
329502,234779,3
78390,18803,3
78390,234779,3
19055,18803,3
19055,234779,3
19055,18783,3
19055,211429,3
19055,232889,3
19055,271844,3
19055,329502,3
19055,78390,3
19056,18803,3
19056,234779,3
19056,18783,3
19056,211429,3
19056,232889,3
19056,271844,3
19056,329502,3
19056,78390,3
19057,18803,3
19057,234779,3
19057,18783,3
19057,211429,3
19057,232889,3
19057,271844,3
19057,329502,3
19057,78390,3
19058,18803,3
19058,234779,3
19058,18783,3
19058,211429,3
19058,232889,3
19058,271844,3
19058,329502,3
19058,78390,3
19059,18803,3
19059,234779,3
19059,18783,3
19059,211429,3
19059,232889,3
19059,271844,3
19059,329502,3
19059,78390,3
18706,16542,1
18706,11651,3
18706,11652,3
18706,23797,3
18707,16542,1
18707,11651,3
18707,11652,3
18707,23797,3
18708,16542,1
18708,11651,3
18708,11652,3
18708,23797,3
18709,16542,1
18709,11651,3
18709,11652,3
18709,23797,3
18710,16542,1
18710,11651,3
18710,11652,3
18710,23797,3
74769,16542,1
74769,11651,3
74769,11652,3
74769,23797,3
18019,19055,1
18019,19056,1
18019,19057,1
18019,19058,1
18019,19059,1
18750,18803,3
18750,234779,3
18750,18783,3
18750,211429,3
18750,232889,3
18750,271844,3
18750,329502,3
18750,78390,3
18750,19055,3
18750,19056,3
18750,19057,3
18750,19058,3
18750,19059,3
18751,18803,3
18751,234779,3
18751,18783,3
18751,211429,3
18751,232889,3
18751,271844,3
18751,329502,3
18751,78390,3
18751,19055,3
18751,19056,3
18751,19057,3
18751,19058,3
18751,19059,3
18752,18803,3
18752,234779,3
18752,18783,3
18752,211429,3
18752,232889,3
18752,271844,3
18752,329502,3
18752,78390,3
18752,19055,3
18752,19056,3
18752,19057,3
18752,19058,3
18752,19059,3
14083,16542,1
19094,12540,1
26415,12540,1
26416,12540,1
29857,12540,1
19303,16542,1
27371,16542,1
27371,18803,3
27371,234779,3
20779,16542,1
216148,16542,1
110157,18750,1
110157,18751,1
110157,18752,1
15461,20698,3
15461,56632,3
16653,20698,3
16653,56632,3
18176,20698,3
18176,56632,3
18127,18803,3
18127,234779,3
18127,18783,3
18127,211429,3
18127,232889,3
18127,271844,3
18127,329502,3
18127,78390,3
18127,19055,3
18127,19056,3
18127,19057,3
18127,19058,3
18127,19059,3
18127,11651,1
18127,11652,1
18127,23797,1
18127,18750,3
18127,18751,3
18127,18752,3
12371,11651,2
12371,11652,2
12371,23797,2
12015,11651,2
12015,11652,2
12015,23797,2
170758,11651,3
170758,11652,3
170758,23797,3
170758,18706,3
170758,18707,3
170758,18708,3
170758,18709,3
170758,18710,3
170758,74769,3
19353,11651,3
19353,11652,3
19353,23797,3
19353,18706,3
19353,18707,3
19353,18708,3
19353,18709,3
19353,18710,3
19353,74769,3
19354,11651,3
19354,11652,3
19354,23797,3
19354,18706,3
19354,18707,3
19354,18708,3
19354,18709,3
19354,18710,3
19354,74769,3
