vertex_a,vertex_b,edge
14683,17200,1
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
18754,18795,3
18754,18796,3
18754,18797,3
18754,18798,3
101540,18750,3
101540,18751,3
101540,18752,3
101540,18754,3
18760,18750,3
18760,18751,3
18760,18752,3
18760,18754,3
75292,18750,3
75292,18751,3
75292,18752,3
75292,18754,3
108058,12313,1
108058,12314,1
108058,12315,1
108058,494124,1
108058,70405,1
108058,75600,1
108058,80796,1
12322,12313,1
12322,12314,1
12322,12315,1
12322,494124,1
12322,70405,1
12322,75600,1
12322,80796,1
12323,12313,1
12323,12314,1
12323,12315,1
12323,494124,1
12323,70405,1
12323,75600,1
12323,80796,1
12325,12313,1
12325,12314,1
12325,12315,1
12325,494124,1
12325,70405,1
12325,75600,1
12325,80796,1
12326,12313,1
12326,12314,1
12326,12315,1
12326,494124,1
12326,70405,1
12326,75600,1
12326,80796,1
215303,12313,1
215303,12314,1
215303,12315,1
215303,494124,1
215303,70405,1
215303,75600,1
215303,80796,1
52163,12313,1
52163,12314,1
52163,12315,1
52163,494124,1
52163,70405,1
52163,75600,1
52163,80796,1
20845,11909,1
20845,11911,1
20845,12912,1
20845,12913,1
20845,12915,1
20845,208647,1
20845,208677,1
20845,231991,1
20845,26427,1
20845,78284,1
20845,18227,1
20845,15370,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
11908,101540,1
11908,18760,1
11908,75292,1
11908,108058,1
11908,12322,1
11908,12323,1
11908,12325,1
11908,12326,1
11908,215303,1
11908,52163,1
11908,18747,1
11908,18749,1
