vertex_a,vertex_b,edge
20963,246256,3
20963,14129,3
18706,20963,1
18707,20963,1
18708,20963,1
18709,20963,1
18710,20963,1
74769,20963,1
16331,14130,3
16332,14130,3
16797,18706,3
16797,18707,3
16797,18708,3
16797,18709,3
16797,18710,3
16797,74769,3
18803,20963,1
18803,18706,1
18803,18707,1
18803,18708,1
18803,18709,1
18803,18710,1
18803,74769,1
234779,20963,1
234779,18706,1
234779,18707,1
234779,18708,1
234779,18709,1
234779,18710,1
234779,74769,1
18753,18803,3
18753,234779,3
18754,18803,3
18754,234779,3
110157,18753,1
110157,18754,1
26395,110157,1
26413,26395,1
26417,26395,1
18783,26413,1
18783,26417,1
211429,26413,1
211429,26417,1
232889,26413,1
232889,26417,1
271844,26413,1
271844,26417,1
329502,26413,1
329502,26417,1
78390,26413,1
78390,26417,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11651,18803,3
11651,234779,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
11652,18803,3
11652,234779,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
23797,18803,3
23797,234779,3
58988,11651,1
58988,11652,1
58988,23797,1
72508,11651,1
72508,11652,1
72508,23797,1
22324,20963,1
22325,20963,1
57257,20963,1
19353,22324,1
19353,22325,1
19353,57257,1
19354,22324,1
19354,22325,1
19354,57257,1
242687,19353,1
242687,19354,1
245880,19353,1
245880,19354,1
83767,19353,1
83767,19354,1
11867,242687,1
11867,245880,1
11867,83767,1
242894,242687,1
242894,245880,1
242894,83767,1
56378,242687,1
56378,245880,1
56378,83767,1
56443,242687,1
56443,245880,1
56443,83767,1
66713,242687,1
66713,245880,1
66713,83767,1
67771,242687,1
67771,245880,1
67771,83767,1
68089,242687,1
68089,245880,1
68089,83767,1
74117,242687,1
74117,245880,1
74117,83767,1
74192,242687,1
74192,245880,1
74192,83767,1
76709,242687,1
76709,245880,1
76709,83767,1
12540,22324,1
12540,22325,1
12540,57257,1
22376,12540,1
12928,246256,3
12928,14129,3
12928,330662,3
12929,246256,3
12929,14129,3
12929,330662,3
18805,20963,1
18805,18706,3
18805,18707,3
18805,18708,3
18805,18709,3
18805,18710,3
18805,74769,3
18805,18803,3
18805,234779,3
18806,20963,1
18806,18706,3
18806,18707,3
18806,18708,3
18806,18709,3
18806,18710,3
18806,74769,3
18806,18803,3
18806,234779,3
18479,19353,1
18479,19354,1
22323,12540,1
16885,18479,1
16886,18479,1
12631,16885,2
12631,16886,2
12632,16885,2
12632,16886,2
53357,18753,1
53357,18754,1
17118,18753,2
17118,18754,2
17357,18753,2
17357,18754,2
17909,18706,3
17909,18707,3
17909,18708,3
17909,18709,3
17909,18710,3
17909,74769,3
17909,18803,3
17909,234779,3
18717,19353,1
18717,19354,1
18717,18805,3
18717,18806,3
18719,19353,1
18719,19354,1
18719,18805,3
18719,18806,3
18720,19353,1
18720,19354,1
18720,18805,3
18720,18806,3
19012,18805,3
19012,18806,3
50784,18805,3
50784,18806,3
67916,18805,3
67916,18806,3
14389,15162,1
14389,17096,1
14389,18706,3
14389,18707,3
14389,18708,3
14389,18709,3
14389,18710,3
14389,74769,3
11845,20963,1
11845,19353,1
11845,19354,1
11845,13196,1
11845,211914,1
11845,230837,1
13430,18706,1
13430,18707,1
13430,18708,1
13430,18709,1
13430,18710,1
13430,74769,1
218038,18706,1
218038,18707,1
218038,18708,1
218038,18709,1
218038,18710,1
218038,74769,1
30948,18706,1
30948,18707,1
30948,18708,1
30948,18709,1
30948,18710,1
30948,74769,1
20698,18805,1
20698,18806,1
56632,18805,1
56632,18806,1
