vertex_a,vertex_b,edge
100042295,13106,3
100042314,13106,3
100042314,100042295,3
103140,13106,3
103140,100042295,3
103140,100042314,3
14857,13106,3
14857,100042295,3
14857,100042314,3
14857,103140,3
14858,13106,3
14858,100042295,3
14858,100042314,3
14858,103140,3
14858,14857,3
14859,13106,3
14859,100042295,3
14859,100042314,3
14859,103140,3
14859,14857,3
14859,14858,3
14860,13106,3
14860,100042295,3
14860,100042314,3
14860,103140,3
14860,14857,3
14860,14858,3
14860,14859,3
14862,13106,3
14862,100042295,3
14862,100042314,3
14862,103140,3
14862,14857,3
14862,14858,3
14862,14859,3
14862,14860,3
14863,13106,3
14863,100042295,3
14863,100042314,3
14863,103140,3
14863,14857,3
14863,14858,3
14863,14859,3
14863,14860,3
14863,14862,3
14864,13106,3
14864,100042295,3
14864,100042314,3
14864,103140,3
14864,14857,3
14864,14858,3
14864,14859,3
14864,14860,3
14864,14862,3
14864,14863,3
14865,13106,3
14865,100042295,3
14865,100042314,3
14865,103140,3
14865,14857,3
14865,14858,3
14865,14859,3
14865,14860,3
14865,14862,3
14865,14863,3
14865,14864,3
14866,13106,3
14866,100042295,3
14866,100042314,3
14866,103140,3
14866,14857,3
14866,14858,3
14866,14859,3
14866,14860,3
14866,14862,3
14866,14863,3
14866,14864,3
14866,14865,3
14867,13106,3
14867,100042295,3
14867,100042314,3
14867,103140,3
14867,14857,3
14867,14858,3
14867,14859,3
14867,14860,3
14867,14862,3
14867,14863,3
14867,14864,3
14867,14865,3
14867,14866,3
14871,13106,3
14871,100042295,3
14871,100042314,3
14871,103140,3
14871,14857,3
14871,14858,3
14871,14859,3
14871,14860,3
14871,14862,3
14871,14863,3
14871,14864,3
14871,14865,3
14871,14866,3
14871,14867,3
14872,13106,3
14872,100042295,3
14872,100042314,3
14872,103140,3
14872,14857,3
14872,14858,3
14872,14859,3
14872,14860,3
14872,14862,3
14872,14863,3
14872,14864,3
14872,14865,3
14872,14866,3
14872,14867,3
14872,14871,3
14873,13106,3
14873,100042295,3
14873,100042314,3
14873,103140,3
14873,14857,3
14873,14858,3
14873,14859,3
14873,14860,3
14873,14862,3
14873,14863,3
14873,14864,3
14873,14865,3
14873,14866,3
14873,14867,3
14873,14871,3
14873,14872,3
211666,13106,3
211666,100042295,3
211666,100042314,3
211666,103140,3
211666,14857,3
211666,14858,3
211666,14859,3
211666,14860,3
211666,14862,3
211666,14863,3
211666,14864,3
211666,14865,3
211666,14866,3
211666,14867,3
211666,14871,3
211666,14872,3
211666,14873,3
54486,13106,3
54486,100042295,3
54486,100042314,3
54486,103140,3
54486,14857,3
54486,14858,3
54486,14859,3
54486,14860,3
54486,14862,3
54486,14863,3
54486,14864,3
54486,14865,3
54486,14866,3
54486,14867,3
54486,14871,3
54486,14872,3
54486,14873,3
54486,211666,3
56615,13106,3
56615,100042295,3
56615,100042314,3
56615,103140,3
56615,14857,3
56615,14858,3
56615,14859,3
56615,14860,3
56615,14862,3
56615,14863,3
56615,14864,3
56615,14865,3
56615,14866,3
56615,14867,3
56615,14871,3
56615,14872,3
56615,14873,3
56615,211666,3
56615,54486,3
66447,13106,3
66447,100042295,3
66447,100042314,3
66447,103140,3
66447,14857,3
66447,14858,3
66447,14859,3
66447,14860,3
66447,14862,3
66447,14863,3
66447,14864,3
66447,14865,3
66447,14866,3
66447,14867,3
66447,14871,3
66447,14872,3
66447,14873,3
66447,211666,3
66447,54486,3
66447,56615,3
68214,13106,3
68214,100042295,3
68214,100042314,3
68214,103140,3
68214,14857,3
68214,14858,3
68214,14859,3
68214,14860,3
68214,14862,3
68214,14863,3
68214,14864,3
68214,14865,3
68214,14866,3
68214,14867,3
68214,14871,3
68214,14872,3
68214,14873,3
68214,211666,3
68214,54486,3
68214,56615,3
68214,66447,3
68312,13106,3
68312,100042295,3
68312,100042314,3
68312,103140,3
68312,14857,3
68312,14858,3
68312,14859,3
68312,14860,3
68312,14862,3
68312,14863,3
68312,14864,3
68312,14865,3
68312,14866,3
68312,14867,3
