vertex_a,vertex_b,edge
12895,19013,1
18604,19013,1
236900,19013,1
27273,19013,1
21803,18751,1
21808,18751,1
21809,18751,1
19094,11596,1
26415,11596,1
26416,11596,1
29857,11596,1
26414,11596,1
26419,11596,1
26420,11596,1
18033,18751,1
18033,11596,1
19697,18751,1
19697,11596,1
14936,56637,2
232493,56637,2
16367,18750,2
16367,18753,2
16367,16337,1
18706,16367,3
18707,16367,3
18708,16367,3
18709,16367,3
18710,16367,3
74769,16367,3
11651,56637,3
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,56637,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,56637,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
19701,18033,1
19701,19697,1
19702,18033,1
19702,19697,1
17227,18033,1
17227,19697,1
17228,18033,1
17228,19697,1
12825,18751,1
12825,18033,1
12825,19697,1
12842,18751,1
12842,18033,1
12842,19697,1
12843,18751,1
12843,18033,1
12843,19697,1
17390,18751,1
17390,18033,1
17390,19697,1
17395,18751,1
17395,18033,1
17395,19697,1
18597,18604,2
18597,236900,2
18597,27273,2
18598,18604,2
18598,236900,2
18598,27273,2
68263,18604,2
68263,236900,2
68263,27273,2
21812,21803,1
21812,21808,1
21812,21809,1
21813,21803,1
21813,21808,1
21813,21809,1
17126,21812,1
17126,21813,1
17127,21812,1
17127,21813,1
18795,11607,1
18795,11608,1
18796,11607,1
18796,11608,1
18797,11607,1
18797,11608,1
18798,11607,1
18798,11608,1
18127,18750,2
18127,18751,2
