vertex_a,vertex_b,edge
12371,13176,3
12371,12367,3
72993,13176,3
72993,12367,3
21812,17126,3
21812,17127,3
17128,17126,3
17128,17127,3
109880,16653,1
110157,16653,1
11836,16653,1
19730,16653,1
12443,17869,1
26395,109880,1
26395,110157,1
26395,11836,1
26396,109880,1
26396,110157,1
26396,11836,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
16476,26413,3
16476,26417,3
14281,26413,3
14281,26417,3
12387,56637,3
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
12015,11651,3
12015,11652,3
12015,23797,3
12028,22059,3
21813,17126,3
21813,17127,3
12575,22059,3
13197,22059,3
17873,22059,3
23882,22059,3
12018,22059,3
107986,22059,3
27015,22059,3
56044,19730,1
64143,19730,1
56717,11651,1
56717,11652,1
56717,23797,1
