vertex_a,vertex_b,edge
12040,12039,3
15360,110446,3
15360,110460,3
15360,224530,3
208715,110446,3
208715,110460,3
208715,224530,3
353371,110446,3
353371,110460,3
353371,224530,3
64059,110446,3
64059,110460,3
64059,224530,3
67041,110446,3
67041,110460,3
67041,224530,3
15356,15360,3
15356,208715,3
208982,15360,3
208982,208715,3
11992,15360,3
11992,208715,3
113868,74147,3
231086,74147,3
235674,74147,3
52538,74147,3
15107,74147,3
15107,93747,3
15107,97212,3
13171,12039,3
13171,12040,3
100328588,12035,3
100328588,12036,3
100470,12035,3
100470,12036,3
14204,12035,3
14204,12036,3
73988,12035,3
73988,12036,3
73724,17850,3
110821,113868,3
110821,231086,3
110821,235674,3
110821,52538,3
66904,113868,3
66904,231086,3
66904,235674,3
66904,52538,3
11761,74147,3
11761,15107,3
213043,74147,3
213043,15107,3
71724,74147,3
71724,15107,3
71872,74147,3
71872,15107,3
110695,74147,3
110695,15107,3
11669,74147,3
11669,15107,3
11671,74147,3
11671,15107,3
56752,74147,3
56752,15107,3
72535,74147,3
72535,15107,3
104776,74147,3
104776,15107,3
268860,74147,3
268860,15107,3
15108,74147,3
15108,93747,3
15108,97212,3
15108,15107,3
58875,74147,3
58875,15107,3
58875,268860,3
227095,74147,3
227095,93747,3
227095,97212,3
11364,74147,3
11364,93747,3
11364,97212,3
11364,56357,3
11364,66885,3
11364,13171,3
11409,13171,3
11409,11364,3
66948,13171,3
66948,11364,3
257633,11761,3
257633,213043,3
257633,71724,3
257633,71872,3
257633,110695,3
257633,11669,3
257633,11671,3
257633,56752,3
257633,72535,3
78894,353371,3
78894,64059,3
78894,67041,3
78894,15356,3
78894,208982,3
268782,74147,3
268782,15107,3
268782,268860,3
268782,58875,3
