vertex_a,vertex_b,edge
170731,68943,1
50873,68943,1
50873,170731,1
50873,84092,1
18412,56480,1
76815,56480,1
56486,71648,3
56486,18412,3
56486,76815,3
56486,17966,3
57436,71648,3
57436,18412,3
57436,76815,3
57436,17966,3
66734,71648,3
66734,18412,3
66734,76815,3
66734,17966,3
67443,71648,3
67443,18412,3
67443,76815,3
67443,17966,3
93739,71648,3
93739,18412,3
93739,76815,3
93739,17966,3
72018,56486,3
72018,57436,3
72018,66734,3
72018,67443,3
72018,93739,3
72018,20779,2
72018,22241,1
12048,68943,1
12176,56486,3
12176,57436,3
12176,66734,3
12176,67443,3
12176,93739,3
12176,12048,1
12177,56486,3
12177,57436,3
12177,66734,3
12177,67443,3
12177,93739,3
214952,68943,2
214952,50873,2
59040,68943,2
59040,50873,2
56208,68943,1
11793,50873,1
213948,50873,1
245860,50873,1
21425,11793,1
21425,213948,1
21425,245860,1
17342,11793,1
17342,213948,1
17342,245860,1
209446,11793,1
209446,213948,1
209446,245860,1
52440,56486,3
52440,57436,3
52440,66734,3
52440,67443,3
52440,93739,3
19349,233204,1
19349,66687,1
226421,233204,1
226421,66687,1
94044,56486,3
94044,57436,3
94044,66734,3
94044,67443,3
94044,93739,3
11911,13666,1
16476,26414,1
16476,26419,1
16476,26420,1
17684,56484,1
22186,68943,1
22187,68943,1
22190,68943,1
78294,68943,1
