vertex_a,vertex_b,edge
12313,14810,3
12313,14811,3
12313,14812,3
12313,14813,3
12313,14814,3
12314,14810,3
12314,14811,3
12314,14812,3
12314,14813,3
12314,14814,3
12315,14810,3
12315,14811,3
12315,14812,3
12315,14813,3
12315,14814,3
494124,14810,3
494124,14811,3
494124,14812,3
494124,14813,3
494124,14814,3
70405,14810,3
70405,14811,3
70405,14812,3
70405,14813,3
70405,14814,3
75600,14810,3
75600,14811,3
75600,14812,3
75600,14813,3
75600,14814,3
80796,14810,3
80796,14811,3
80796,14812,3
80796,14813,3
80796,14814,3
108058,12313,1
108058,12314,1
108058,12315,1
108058,494124,1
108058,70405,1
108058,75600,1
108058,80796,1
12322,12313,1
12322,12314,1
12322,12315,1
12322,494124,1
12322,70405,1
12322,75600,1
12322,80796,1
12323,12313,1
12323,12314,1
12323,12315,1
12323,494124,1
12323,70405,1
12323,75600,1
12323,80796,1
12325,12313,1
12325,12314,1
12325,12315,1
12325,494124,1
12325,70405,1
12325,75600,1
12325,80796,1
18125,14810,3
18125,14811,3
18125,14812,3
18125,14813,3
18125,14814,3
18125,12313,3
18125,12314,3
18125,12315,3
18125,494124,3
18125,70405,3
18125,75600,3
18125,80796,3
18125,108058,1
18125,12322,1
18125,12323,1
18125,12325,1
234889,18125,3
239134,18125,3
54195,18125,3
60596,18125,3
19091,234889,3
19091,239134,3
19091,54195,3
19091,60596,3
19092,234889,3
19092,239134,3
19092,54195,3
19092,60596,3
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
100503710,244701,1
14682,244701,1
14688,244701,1
14693,244701,1
14695,244701,1
14696,244701,1
14697,244701,1
14699,244701,1
14700,244701,1
14701,244701,1
14702,244701,1
14704,244701,1
14706,244701,1
14707,244701,1
14708,244701,1
14709,244701,1
14710,244701,1
64337,244701,1
66066,244701,1
12291,14810,3
12291,14811,3
12291,14812,3
12291,14813,3
12291,14814,3
12291,12313,3
12291,12314,3
12291,12315,3
12291,494124,3
12291,70405,3
12291,75600,3
12291,80796,3
12291,18125,3
239556,14810,3
239556,14811,3
239556,14812,3
239556,14813,3
239556,14814,3
239556,12313,3
239556,12314,3
239556,12315,3
239556,494124,3
239556,70405,3
239556,75600,3
239556,80796,3
239556,18125,3
58226,14810,3
58226,14811,3
58226,14812,3
58226,14813,3
58226,14814,3
58226,12313,3
58226,12314,3
58226,12315,3
58226,494124,3
58226,70405,3
58226,75600,3
58226,80796,3
58226,18125,3
16438,14810,3
16438,14811,3
16438,14812,3
16438,14813,3
16438,14814,3
16438,12313,3
16438,12314,3
16438,12315,3
16438,494124,3
16438,70405,3
16438,75600,3
16438,80796,3
16438,18125,3
16438,12291,3
16438,239556,3
16438,58226,3
16440,14810,3
16440,14811,3
16440,14812,3
16440,14813,3
16440,14814,3
16440,12313,3
16440,12314,3
16440,12315,3
16440,494124,3
16440,70405,3
16440,75600,3
16440,80796,3
16440,18125,3
16440,12291,3
16440,239556,3
16440,58226,3
20190,14810,3
20190,14811,3
20190,14812,3
20190,14813,3
20190,14814,3
20190,12313,3
20190,12314,3
20190,12315,3
20190,494124,3
20190,70405,3
20190,75600,3
20190,80796,3
20190,18125,3
20190,12291,3
20190,239556,3
20190,58226,3
20190,16438,3
20190,16440,3
20191,14810,3
20191,14811,3
20191,14812,3
20191,14813,3
20191,14814,3
20191,12313,3
20191,12314,3
20191,12315,3
20191,494124,3
20191,70405,3
20191,75600,3
20191,80796,3
20191,18125,3
20191,12291,3
20191,239556,3
20191,58226,3
20191,16438,3
20191,16440,3
20192,14810,3
20192,14811,3
20192,14812,3
20192,14813,3
20192,14814,3
20192,12313,3
20192,12314,3
20192,12315,3
20192,494124,3
20192,70405,3
20192,75600,3
20192,80796,3
20192,18125,3
20192,12291,3
20192,239556,3
20192,58226,3
20192,16438,3
20192,16440,3
26413,108058,1
26413,12322,1
26413,12323,1
26413,12325,1
26413,18125,3
26413,234889,3
26413,239134,3
26413,54195,3
26413,60596,3
26413,100503710,1
26413,14688,1
26413,14693,1
26413,14695,1
26413,14696,1
26413,14697,1
26413,14699,1
26413,14700,1
26413,14701,1
26413,14702,1
26413,14704,1
26413,14706,1
26413,14707,1
26413,14708,1
26413,14709,1
26413,14710,1
26413,64337,1
26413,66066,1
26417,108058,1
26417,12322,1
26417,12323,1
26417,12325,1
26417,18125,3
26417,234889,3
26417,239134,3
26417,54195,3
26417,60596,3
26417,100503710,1
26417,14688,1
26417,14693,1
26417,14695,1
26417,14696,1
26417,14697,1
26417,14699,1
26417,14700,1
26417,14701,1
26417,14702,1
26417,14704,1
26417,14706,1
26417,14707,1
26417,14708,1
26417,14709,1
26417,14710,1
26417,64337,1
26417,66066,1
104110,100503710,2
104110,14688,2
104110,14693,2
104110,14695,2
104110,14696,2
104110,14697,2
104110,14699,2
104110,14700,2
104110,14701,2
104110,14702,2
104110,14704,2
104110,14706,2
104110,14707,2
104110,14708,2
104110,14709,2
104110,14710,2
104110,64337,2
104110,66066,2
104111,100503710,2
104111,14688,2
104111,14693,2
104111,14695,2
104111,14696,2
104111,14697,2
104111,14699,2
104111,14700,2
104111,14701,2
104111,14702,2
104111,14704,2
104111,14706,2
104111,14707,2
104111,14708,2
104111,14709,2
104111,14710,2
104111,64337,2
104111,66066,2
11512,100503710,2
11512,14688,2
11512,14693,2
11512,14695,2
11512,14696,2
11512,14697,2
11512,14699,2
11512,14700,2
11512,14701,2
11512,14702,2
11512,14704,2
11512,14706,2
11512,14707,2
11512,14708,2
11512,14709,2
11512,14710,2
11512,64337,2
11512,66066,2
11513,100503710,2
11513,14688,2
11513,14693,2
11513,14695,2
11513,14696,2
11513,14697,2
11513,14699,2
11513,14700,2
11513,14701,2
11513,14702,2
11513,14704,2
11513,14706,2
11513,14707,2
11513,14708,2
11513,14709,2
11513,14710,2
11513,64337,2
11513,66066,2
11514,100503710,2
11514,14688,2
11514,14693,2
11514,14695,2
11514,14696,2
11514,14697,2
11514,14699,2
11514,14700,2
11514,14701,2
11514,14702,2
11514,14704,2
11514,14706,2
11514,14707,2
11514,14708,2
11514,14709,2
11514,14710,2
11514,64337,2
11514,66066,2
11515,100503710,2
11515,14688,2
11515,14693,2
11515,14695,2
11515,14696,2
11515,14697,2
11515,14699,2
11515,14700,2
11515,14701,2
11515,14702,2
