vertex_a,vertex_b,edge
19712,15194,3
12064,19712,2
12064,217864,2
12064,20466,2
12064,15182,2
12064,433759,2
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
16438,15194,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
12757,15194,3
67300,15194,3
74325,15194,3
11771,15194,3
11772,15194,3
11773,15194,3
232910,15194,3
71770,15194,3
215114,15194,3
12367,215114,1
12367,73916,1
12367,12370,1
12371,13063,1
12371,13067,1
12371,11783,1
19017,15194,3
19017,228980,3
19017,72504,3
19017,21780,3
19017,18181,3
19017,20656,3
19017,14775,3
19017,14776,3
19017,14778,3
19017,14780,3
19017,67305,3
19017,69590,3
19017,75512,3
19017,20655,3
19017,12912,3
19017,12913,3
19017,208647,3
19017,208677,3
19017,231991,3
19017,26427,3
19017,78284,3
12028,15194,1
12028,22059,1
170770,15194,1
170770,22059,1
26408,78943,1
26408,22030,1
26414,15194,1
26419,15194,1
26420,15194,1
22241,56717,2
29869,56717,2
51897,56717,2
12421,56717,2
68118,56717,2
52639,329015,3
52639,76559,3
74781,329015,3
74781,76559,3
56208,15194,2
56208,12421,1
56208,228361,1
75669,12421,1
641340,12421,1
225326,12421,1
100504663,12421,1
26400,26408,1
269881,15194,1
16572,26414,2
16572,26419,2
16572,26420,2
16573,26414,2
16573,26419,2
16573,26420,2
16574,26414,2
16574,26419,2
16574,26420,2
16593,26414,2
16593,26419,2
16593,26420,2
16594,26414,2
16594,26419,2
16594,26420,2
232943,26414,2
232943,26419,2
232943,26420,2
74764,26414,2
74764,26419,2
74764,26420,2
16513,15194,2
20907,15194,2
19166,15194,2
19167,15194,2
19170,15194,2
19172,15194,2
19173,15194,2
19175,15194,2
19177,15194,2
26440,15194,2
26441,15194,2
26442,15194,2
26443,15194,2
26444,15194,2
26445,15194,2
26446,15194,2
73677,15194,2
17463,15194,2
19179,15194,2
19181,15194,2
19182,15194,2
19184,15194,2
19185,15194,2
20422,15194,2
21762,15194,2
22123,15194,2
23996,15194,2
23997,15194,2
56436,15194,2
57296,15194,2
59029,15194,2
66413,15194,2
66997,15194,2
67089,15194,2
67151,15194,2
69077,15194,2
70247,15194,2
