vertex_a,vertex_b,edge
108058,12313,1
108058,12314,1
108058,12315,1
108058,494124,1
108058,70405,1
108058,75600,1
108058,80796,1
12322,12313,1
12322,12314,1
12322,12315,1
12322,494124,1
12322,70405,1
12322,75600,1
12322,80796,1
12323,12313,1
12323,12314,1
12323,12315,1
12323,494124,1
12323,70405,1
12323,75600,1
12323,80796,1
12325,12313,1
12325,12314,1
12325,12315,1
12325,494124,1
12325,70405,1
12325,75600,1
12325,80796,1
12326,12313,1
12326,12314,1
12326,12315,1
12326,494124,1
12326,70405,1
12326,75600,1
12326,80796,1
14683,13488,1
224129,14683,1
11909,108058,1
11909,12322,1
11909,12323,1
11909,12325,1
11909,12326,1
11911,108058,1
11911,12322,1
11911,12323,1
11911,12325,1
11911,12326,1
12912,108058,1
12912,12322,1
12912,12323,1
12912,12325,1
12912,12326,1
12913,108058,1
12913,12322,1
12913,12323,1
12913,12325,1
12913,12326,1
12915,108058,1
12915,12322,1
12915,12323,1
12915,12325,1
12915,12326,1
208647,108058,1
208647,12322,1
208647,12323,1
208647,12325,1
208647,12326,1
208677,108058,1
208677,12322,1
208677,12323,1
208677,12325,1
208677,12326,1
231991,108058,1
231991,12322,1
231991,12323,1
231991,12325,1
231991,12326,1
26427,108058,1
26427,12322,1
26427,12323,1
26427,12325,1
26427,12326,1
78284,108058,1
78284,12322,1
78284,12323,1
78284,12325,1
78284,12326,1
19045,19049,2
19046,19049,2
19047,19049,2
434233,19049,2
19055,12313,1
19055,12314,1
19055,12315,1
19055,494124,1
19055,70405,1
19055,75600,1
19055,80796,1
19056,12313,1
19056,12314,1
19056,12315,1
19056,494124,1
19056,70405,1
19056,75600,1
19056,80796,1
19057,12313,1
19057,12314,1
19057,12315,1
19057,494124,1
19057,70405,1
19057,75600,1
19057,80796,1
19058,12313,1
19058,12314,1
19058,12315,1
19058,494124,1
19058,70405,1
19058,75600,1
19058,80796,1
19059,12313,1
19059,12314,1
19059,12315,1
19059,494124,1
19059,70405,1
19059,75600,1
19059,80796,1
20907,13162,3
18610,11909,1
18610,11911,1
18610,12912,1
18610,12913,1
18610,12915,1
18610,208647,1
18610,208677,1
18610,231991,1
18610,26427,1
18610,78284,1
11838,11909,1
11838,11911,1
11838,12912,1
11838,12913,1
11838,12915,1
11838,208647,1
11838,208677,1
11838,231991,1
11838,26427,1
11838,78284,1
14281,11909,1
14281,11911,1
14281,12912,1
14281,12913,1
14281,12915,1
14281,208647,1
14281,208677,1
14281,231991,1
14281,26427,1
14281,78284,1
14282,11909,1
14282,11911,1
14282,12912,1
14282,12913,1
14282,12915,1
14282,208647,1
14282,208677,1
14282,231991,1
14282,26427,1
14282,78284,1
15182,14282,3
433759,14282,3
93759,14282,3
16476,14282,3
