vertex_a,vertex_b,edge
18706,20963,1
18707,20963,1
18708,20963,1
18709,20963,1
18710,20963,1
74769,20963,1
18795,20963,1
18796,20963,1
18797,20963,1
18798,20963,1
18803,20963,1
234779,20963,1
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18750,18803,3
18750,234779,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18751,18803,3
18751,234779,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
18752,18803,3
18752,234779,3
26395,110157,1
26396,110157,1
26413,20963,1
26413,26395,1
26413,26396,1
26417,20963,1
26417,26395,1
26417,26396,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
69146,12362,1
11596,102641752,1
11596,15289,1
11596,385454,1
16409,20779,1
16409,20963,3
24088,102641752,1
24088,15289,1
24088,385454,1
16414,20779,1
16414,20963,3
16415,20779,1
16415,20963,3
18602,16409,3
110135,16409,3
110135,16414,3
110135,16415,3
14161,16409,3
14161,16414,3
14161,16415,3
99571,16409,3
99571,16414,3
99571,16415,3
13058,18750,1
13058,18751,1
13058,18752,1
13058,26413,1
13058,26417,1
13058,170743,1
13058,170744,1
13057,18750,1
13057,18751,1
13057,18752,1
13057,26413,1
13057,26417,1
13057,170743,1
13057,170744,1
17969,18750,1
17969,18751,1
17969,18752,1
17969,26413,1
17969,26417,1
17969,170743,1
17969,170744,1
17970,18750,1
17970,18751,1
17970,18752,1
17970,26413,1
17970,26417,1
17970,170743,1
17970,170744,1
19353,18750,1
19353,18751,1
19353,18752,1
19353,26413,1
19353,26417,1
19353,170743,1
19353,170744,1
19354,18750,1
19354,18751,1
19354,18752,1
19354,26413,1
19354,26417,1
19354,170743,1
19354,170744,1
17972,18750,1
17972,18751,1
17972,18752,1
17972,26413,1
17972,26417,1
17972,170743,1
17972,170744,1
26409,20963,1
56717,11651,1
56717,11652,1
56717,23797,1
74244,18750,1
74244,18751,1
74244,18752,1
74244,56717,1
12273,20779,1
12273,20963,3
12946,20779,1
12946,20963,3
12946,12266,1
18033,18706,3
18033,18707,3
18033,18708,3
18033,18709,3
18033,18710,3
18033,74769,3
19697,18706,3
19697,18707,3
19697,18708,3
19697,18709,3
19697,18710,3
19697,74769,3
16399,110135,3
16399,14161,3
16399,99571,3
16416,110135,3
16416,14161,3
16416,99571,3
56644,20779,1
56644,20963,3
16408,20779,1
16408,20963,3
22371,16409,3
22371,16414,3
22371,16415,3
19094,21898,1
26415,21898,1
26416,21898,1
29857,21898,1
