vertex_a,vertex_b,edge
12371,13176,3
12371,12367,3
16398,12826,1
16398,12827,1
16398,12828,1
16398,12829,1
16398,12830,1
16398,14268,1
16398,16772,1
16398,16773,1
16398,16774,1
16398,16775,1
16398,16776,1
16398,16777,1
16398,16779,1
16398,16780,1
16398,16782,1
16398,226519,1
16398,23928,1
16398,94216,1
16399,12826,1
16399,12827,1
16399,12828,1
16399,12829,1
16399,12830,1
16399,14268,1
16399,16772,1
16399,16773,1
16399,16774,1
16399,16775,1
16399,16776,1
16399,16777,1
16399,16779,1
16399,16780,1
16399,16782,1
16399,226519,1
16399,23928,1
16399,94216,1
16400,12826,1
16400,12827,1
16400,12828,1
16400,12829,1
16400,12830,1
16400,14268,1
16400,16772,1
16400,16773,1
16400,16774,1
16400,16775,1
16400,16776,1
16400,16777,1
16400,16779,1
16400,16780,1
16400,16782,1
16400,226519,1
16400,23928,1
16400,94216,1
16403,12826,1
16403,12827,1
16403,12828,1
16403,12829,1
16403,12830,1
16403,14268,1
16403,16772,1
16403,16773,1
16403,16774,1
16403,16775,1
16403,16776,1
16403,16777,1
16403,16779,1
16403,16780,1
16403,16782,1
16403,226519,1
16403,23928,1
16403,94216,1
16410,12826,1
16410,12827,1
16410,12828,1
16410,12829,1
16410,12830,1
16410,14268,1
16410,16772,1
16410,16773,1
16410,16774,1
16410,16775,1
16410,16776,1
16410,16777,1
16410,16779,1
16410,16780,1
16410,16782,1
16410,226519,1
16410,23928,1
16410,94216,1
14083,16412,1
14083,16398,1
14083,16399,1
14083,16400,1
14083,16403,1
14083,16410,1
14362,20890,1
14362,216795,1
14362,22408,1
14362,22409,1
14362,22410,1
14362,22411,1
14362,22412,1
14362,22413,1
14362,22414,1
14362,22415,1
14362,22416,1
14362,22417,1
14362,22418,1
14362,22419,1
14362,22420,1
14362,22421,1
14362,22422,1
14362,22423,1
14362,93735,1
14365,20890,1
14365,216795,1
14365,22408,1
14365,22409,1
14365,22410,1
14365,22411,1
14365,22412,1
14365,22413,1
14365,22414,1
14365,22415,1
14365,22416,1
14365,22417,1
14365,22418,1
14365,22419,1
14365,22420,1
14365,22421,1
14365,22422,1
14365,22423,1
14365,93735,1
14366,20890,1
14366,216795,1
14366,22408,1
14366,22409,1
14366,22410,1
14366,22411,1
14366,22412,1
14366,22413,1
14366,22414,1
14366,22415,1
14366,22416,1
14366,22417,1
14366,22418,1
14366,22419,1
14366,22420,1
14366,22421,1
14366,22422,1
14366,22423,1
14366,93735,1
14367,20890,1
14367,216795,1
14367,22408,1
14367,22409,1
14367,22410,1
14367,22411,1
14367,22412,1
14367,22413,1
14367,22414,1
14367,22415,1
14367,22416,1
14367,22417,1
14367,22418,1
14367,22419,1
14367,22420,1
14367,22421,1
14367,22422,1
14367,22423,1
14367,93735,1
14368,20890,1
14368,216795,1
14368,22408,1
14368,22409,1
14368,22410,1
14368,22411,1
14368,22412,1
14368,22413,1
14368,22414,1
14368,22415,1
14368,22416,1
14368,22417,1
14368,22418,1
14368,22419,1
14368,22420,1
14368,22421,1
14368,22422,1
14368,22423,1
14368,93735,1
14369,20890,1
14369,216795,1
14369,22408,1
14369,22409,1
14369,22410,1
14369,22411,1
14369,22412,1
14369,22413,1
14369,22414,1
14369,22415,1
14369,22416,1
14369,22417,1
14369,22418,1
14369,22419,1
14369,22420,1
14369,22421,1
14369,22422,1
14369,22423,1
14369,93735,1
14370,20890,1
14370,216795,1
14370,22408,1
14370,22409,1
14370,22410,1
14370,22411,1
14370,22412,1
14370,22413,1
14370,22414,1
14370,22415,1
14370,22416,1
14370,22417,1
14370,22418,1
14370,22419,1
14370,22420,1
14370,22421,1
14370,22422,1
14370,22423,1
14370,93735,1
14371,20890,1
14371,216795,1
14371,22408,1
14371,22409,1
14371,22410,1
14371,22411,1
14371,22412,1
14371,22413,1
14371,22414,1
14371,22415,1
14371,22416,1
14371,22417,1
14371,22418,1
14371,22419,1
14371,22420,1
14371,22421,1
14371,22422,1
14371,22423,1
14371,93735,1
57265,20890,1
57265,216795,1
57265,22408,1
57265,22409,1
57265,22410,1
57265,22411,1
57265,22412,1
57265,22413,1
57265,22414,1
57265,22415,1
57265,22416,1
57265,22417,1
57265,22418,1
57265,22419,1
57265,22420,1
57265,22421,1
57265,22422,1
57265,22423,1
57265,93735,1
93897,20890,1
93897,216795,1
93897,22408,1
93897,22409,1
93897,22410,1
93897,22411,1
93897,22412,1
93897,22413,1
93897,22414,1
93897,22415,1
93897,22416,1
93897,22417,1
93897,22418,1
93897,22419,1
93897,22420,1
93897,22421,1
93897,22422,1
93897,22423,1
93897,93735,1
72993,13176,3
72993,12367,3
12928,110279,1
12928,11350,1
12929,110279,1
12929,11350,1
12402,110279,1
12402,11350,1
18706,14083,1
18706,12928,1
18706,12929,1
18706,12402,1
18707,14083,1
18707,12928,1
18707,12929,1
18707,12402,1
18708,14083,1
18708,12928,1
18708,12929,1
18708,12402,1
18709,14083,1
18709,12928,1
18709,12929,1
18709,12402,1
18710,14083,1
18710,12928,1
18710,12929,1
18710,12402,1
74769,14083,1
74769,12928,1
74769,12929,1
74769,12402,1
20850,110279,1
20850,11350,1
20851,110279,1
20851,11350,1
56637,12387,3
56637,13542,2
56637,13543,2
56637,13544,2
12048,20850,1
12048,20851,1
12048,12015,2
20848,16451,1
20848,16452,1
20848,16453,1
20846,16451,1
20846,16452,1
20846,16453,1
14784,110279,1
14784,11350,1
14784,18595,1
14784,18596,1
14784,16001,1
14784,16590,1
14784,14255,1
14784,17295,1
14784,14182,1
14784,14183,1
14784,14184,1
14784,14186,1
20662,14784,1
20663,14784,1
15461,108989,3
15461,18211,3
15461,21787,3
15461,59069,3
15461,20662,1
15461,20663,1
16653,108989,3
16653,18211,3
16653,21787,3
16653,59069,3
16653,20662,1
16653,20663,1
18176,108989,3
18176,18211,3
18176,21787,3
18176,59069,3
18176,20662,1
18176,20663,1
109880,15461,1
109880,16653,1
109880,18176,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,15461,1
11836,16653,1
11836,18176,1
26395,109880,1
26395,110157,1
26395,11836,1
26396,109880,1
26396,110157,1
26396,11836,1
56289,15461,3
56289,16653,3
56289,18176,3
56289,54354,3
18035,12675,1
18035,16150,1
18035,16151,1
18033,18035,3
18034,18035,3
19697,18035,3
58231,56289,3
12443,56289,3
12443,18033,1
12443,18034,1
12443,19697,1
18803,13649,1
18803,18595,1
18803,18596,1
18803,16001,1
234779,13649,1
234779,18595,1
234779,18596,1
234779,16001,1
19730,15461,1
19730,16653,1
19730,18176,1
56044,19730,1
64143,19730,1
11848,19730,1
170758,19730,1
19353,19730,1
19354,19730,1
67653,19730,1
19765,56044,1
19765,64143,1
18805,56044,1
18805,64143,1
18806,56044,1
18806,64143,1
26414,11848,3
26414,170758,3
26414,19353,3
26414,19354,3
26414,67653,3
26419,11848,3
26419,170758,3
26419,19353,3
26419,19354,3
26419,67653,3
26420,11848,3
26420,170758,3
26420,19353,3
26420,19354,3
26420,67653,3
12540,19765,2
17869,16476,1
17869,14281,1
22059,17246,2
16842,12387,1
21414,12387,1
21415,12387,1
21416,12387,1
18750,18803,3
18750,234779,3
18751,18803,3
18751,234779,3
18752,18803,3
18752,234779,3
19206,20423,2
319757,19206,2
24069,319757,1
13819,112405,3
13819,112406,3
13819,112407,3
13819,67673,3
13819,67923,3
13819,22346,3
13819,71745,3
13819,56438,3
15251,112405,3
15251,112406,3
15251,112407,3
15251,67673,3
15251,67923,3
15251,22346,3
15251,71745,3
15251,56438,3
11863,13819,3
11863,15251,3
11864,13819,3
11864,15251,3
12914,13819,3
12914,15251,3
328572,13819,3
328572,15251,3
21803,13819,1
21803,15251,1
21808,13819,1
21808,15251,1
21809,13819,1
21809,15251,1
21812,21803,1
21812,21808,1
21812,21809,1
21813,21803,1
21813,21808,1
21813,21809,1
17126,21812,3
17126,21813,3
17127,21812,3
17127,21813,3
17128,17126,3
17128,17127,3
12028,12048,2
12028,22059,3
13016,14013,1
13016,12394,1
13017,14013,1
13017,12394,1
15182,14013,1
15182,12394,1
433759,14013,1
433759,12394,1
20181,18510,3
20181,19016,3
20182,18510,3
20182,19016,3
20183,18510,3
20183,19016,3
218772,20181,3
218772,20182,3
218772,20183,3
16480,16842,3
16480,21414,3
16480,21415,3
16480,21416,3
16480,12394,1
20375,12394,2
20375,19401,2
20375,18854,2
20375,12395,2
12606,17869,3
12606,12394,2
12606,12395,2
22642,17869,2
22642,17187,2
12575,22059,3
12567,16476,1
