vertex_a,vertex_b,edge
71147,14104,3
71147,223722,3
14979,14104,3
14979,71147,3
234309,14104,3
234309,71147,3
109729085,14104,3
109729085,14979,3
109729085,234309,3
26922,14104,3
26922,109729085,3
170439,14104,3
170439,26922,3
56348,71147,3
56348,170439,3
30963,56348,3
57874,56348,3
66775,56348,3
70757,56348,3
106529,30963,3
106529,57874,3
106529,66775,3
106529,70757,3
113868,26922,3
231086,26922,3
235674,26922,3
52538,26922,3
15107,110446,3
15107,110460,3
15107,113868,3
15107,224530,3
15107,231086,3
15107,235674,3
15107,52538,3
74147,110446,3
74147,110460,3
74147,113868,3
74147,224530,3
74147,231086,3
74147,235674,3
74147,52538,3
74147,15107,3
97212,110446,3
97212,110460,3
97212,113868,3
97212,224530,3
97212,231086,3
97212,235674,3
97212,52538,3
97212,15107,3
97212,74147,3
93747,15107,3
93747,74147,3
93747,97212,3
11409,26922,3
11409,110446,3
11409,110460,3
11409,113868,3
11409,224530,3
11409,231086,3
11409,235674,3
11409,52538,3
11409,74147,3
11409,97212,3
11409,93747,3
66885,26922,3
66885,110446,3
66885,110460,3
66885,113868,3
66885,224530,3
66885,231086,3
66885,235674,3
66885,52538,3
66885,74147,3
66885,97212,3
66885,93747,3
76267,56473,3
11430,26922,3
11430,113868,3
11430,231086,3
11430,235674,3
11430,52538,3
11430,12896,3
11430,56473,3
80911,26922,3
80911,113868,3
80911,231086,3
80911,235674,3
80911,52538,3
80911,12896,3
80911,56473,3
14081,14104,3
216739,14104,3
328845,14104,3
433256,14104,3
50790,14104,3
74205,14104,3
78625,14104,3
94180,14104,3
12894,14081,3
12894,216739,3
12894,328845,3
12894,433256,3
12894,50790,3
12894,74205,3
12894,78625,3
12894,94180,3
12895,14081,3
12895,216739,3
12895,328845,3
12895,433256,3
12895,50790,3
12895,74205,3
12895,78625,3
12895,94180,3
78070,14081,3
78070,216739,3
78070,328845,3
78070,433256,3
78070,50790,3
78070,74205,3
78070,78625,3
78070,94180,3
11363,26922,3
11363,113868,3
11363,231086,3
11363,235674,3
11363,52538,3
11363,12896,3
11363,14081,3
11363,216739,3
11363,328845,3
11363,433256,3
11363,50790,3
11363,74205,3
11363,78625,3
11363,94180,3
11364,26922,3
11364,113868,3
11364,231086,3
11364,235674,3
11364,52538,3
11364,12896,3
11364,14081,3
11364,216739,3
11364,328845,3
11364,433256,3
11364,50790,3
11364,74205,3
11364,78625,3
11364,94180,3
11370,26922,3
11370,113868,3
11370,231086,3
11370,235674,3
11370,52538,3
11370,12896,3
11370,14081,3
11370,216739,3
11370,328845,3
11370,433256,3
11370,50790,3
11370,74205,3
11370,78625,3
11370,94180,3
19063,26922,3
19063,12896,3
54397,26922,3
54397,12896,3
