vertex_a,vertex_b,edge
109880,15461,1
109880,16653,1
109880,18176,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,15461,1
11836,16653,1
11836,18176,1
26395,109880,1
26395,110157,1
26395,11836,1
26396,109880,1
26396,110157,1
26396,11836,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
14784,20416,1
14784,20418,1
14784,216148,1
14784,271849,1
20662,14784,1
20663,14784,1
58988,56717,1
72508,56717,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
12387,12005,2
12387,12006,2
12387,11789,2
12387,23805,2
56637,11651,2
56637,11652,2
56637,23797,2
13542,14296,3
13542,212398,3
13542,27412,3
13543,14296,3
13543,212398,3
13543,27412,3
13544,14296,3
13544,212398,3
13544,27412,3
22059,11651,2
22059,11652,2
22059,23797,2
12575,22059,3
13197,22059,3
17873,22059,3
23882,22059,3
12028,22059,3
12018,22059,3
107986,22059,3
27015,22059,3
17126,12575,3
17127,12575,3
21812,21803,1
21812,21808,1
21812,21809,1
21812,17126,3
21812,17127,3
17128,17126,3
17128,17127,3
21813,21803,1
21813,21808,1
21813,21809,1
21813,17126,3
21813,17127,3
17295,15234,1
14388,17295,1
12550,12387,3
12385,12550,3
12386,12550,3
216033,12550,3
16480,12550,3
12576,12447,3
12576,12448,3
12576,12566,3
19645,12447,1
19645,12448,1
19645,12566,1
19645,13555,3
19645,13557,3
19645,242705,3
20423,12591,2
12043,22059,2
12579,17126,3
12579,17127,3
20181,218772,3
20182,218772,3
20183,218772,3
17831,12591,1
67709,12591,1
18669,12591,1
18671,12591,1
12557,12591,1
