vertex_a,vertex_b,edge
104111,14680,1
104111,14688,1
104111,14708,1
104111,64337,1
12789,104111,3
233649,104111,3
333329,104111,3
12790,14918,3
12790,14919,3
19091,14918,3
19091,14919,3
19092,14918,3
19092,14919,3
18573,12313,1
18573,12314,1
18573,12315,1
18573,494124,1
18573,70405,1
18573,75600,1
18573,80796,1
18574,12313,1
18574,12314,1
18574,12315,1
18574,494124,1
18574,70405,1
18574,75600,1
18574,80796,1
18575,12313,1
18575,12314,1
18575,12315,1
18575,494124,1
18575,70405,1
18575,75600,1
18575,80796,1
18747,104111,3
18749,104111,3
207728,14918,3
207728,14919,3
