vertex_a,vertex_b,edge
11512,14683,1
224129,14683,1
18747,11512,3
18747,224129,3
18749,11512,3
18749,224129,3
14682,11607,1
14682,11608,1
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
18576,18160,3
18576,234889,3
18576,239134,3
18576,54195,3
18576,60596,3
54611,18160,3
54611,234889,3
54611,239134,3
54611,54195,3
54611,60596,3
12912,18747,1
12912,18749,1
19701,12912,1
19702,12912,1
16531,18747,1
16531,18749,1
16518,13617,2
19055,12313,1
19055,12314,1
19055,12315,1
19055,494124,1
19055,70405,1
19055,75600,1
19055,80796,1
19056,12313,1
19056,12314,1
19056,12315,1
19056,494124,1
19056,70405,1
19056,75600,1
19056,80796,1
19057,12313,1
19057,12314,1
19057,12315,1
19057,494124,1
19057,70405,1
19057,75600,1
19057,80796,1
19058,12313,1
19058,12314,1
19058,12315,1
19058,494124,1
19058,70405,1
19058,75600,1
19058,80796,1
19059,12313,1
19059,12314,1
19059,12315,1
19059,494124,1
19059,70405,1
19059,75600,1
19059,80796,1
