vertex_a,vertex_b,edge
56637,11651,2
56637,11652,2
56637,23797,2
18795,18706,3
18795,18707,3
18795,18708,3
18795,18709,3
18795,18710,3
18795,74769,3
18796,18706,3
18796,18707,3
18796,18708,3
18796,18709,3
18796,18710,3
18796,74769,3
18797,18706,3
18797,18707,3
18797,18708,3
18797,18709,3
18797,18710,3
18797,74769,3
18798,18706,3
18798,18707,3
18798,18708,3
18798,18709,3
18798,18710,3
18798,74769,3
18803,18706,3
18803,18707,3
18803,18708,3
18803,18709,3
18803,18710,3
18803,74769,3
26413,15461,1
26413,16653,1
26413,18176,1
26417,15461,1
26417,16653,1
26417,18176,1
16801,108078,3
19878,108078,1
83995,16801,1
83996,16801,1
11848,16801,1
11848,83995,1
11848,83996,1
67653,16801,1
67653,83995,1
67653,83996,1
12015,11651,2
12015,11652,2
12015,23797,2
12048,11651,1
12048,11652,1
12048,23797,1
12043,11651,1
12043,11652,1
12043,23797,1
12043,108078,2
12028,11651,2
12028,11652,2
12028,23797,2
12028,108078,1
12028,12043,2
18127,11651,1
18127,11652,1
18127,23797,1
18127,19878,2
20779,11596,3
26414,108078,1
26419,108078,1
26420,108078,1
14281,26414,1
14281,26419,1
14281,26420,1
16476,26414,1
16476,26419,1
16476,26420,1
18033,26413,1
18033,26417,1
19697,26413,1
19697,26417,1
16452,20779,1
20848,16452,1
20293,14281,1
20293,16476,1
20293,18033,1
20293,19697,1
20296,14281,1
20296,16476,1
20296,18033,1
20296,19697,1
15894,14281,1
15894,16476,1
15894,18033,1
15894,19697,1
16176,18033,1
16176,19697,1
16193,18033,1
16193,19697,1
22329,18033,1
22329,19697,1
19094,15461,1
19094,16653,1
19094,18176,1
26415,15461,1
26415,16653,1
26415,18176,1
26416,15461,1
26416,16653,1
26416,18176,1
29857,15461,1
29857,16653,1
29857,18176,1
16179,17874,1
22034,17874,1
66513,22034,1
68652,22034,1
18035,18033,3
18035,19697,3
18035,12675,1
18035,16150,1
18035,16151,1
21898,17087,3
12475,16803,3
266632,17874,1
26398,26409,1
26400,26409,1
26397,26409,1
26399,26409,1
13665,13666,1
11911,13665,1
13198,11911,1
22030,78943,1
216799,18033,1
216799,19697,1
66824,216799,3
12362,66824,3
13058,108078,1
13058,11596,1
237038,108078,1
237038,11596,1
13057,108078,1
13057,11596,1
17969,108078,1
17969,11596,1
17970,108078,1
17970,11596,1
19353,108078,1
19353,11596,1
19353,20779,1
17972,108078,1
17972,11596,1
17972,19353,1
109905,26413,1
109905,26417,1
215449,26413,1
215449,26417,1
20304,18033,1
20304,19697,1
20302,18033,1
20302,19697,1
14825,18033,1
14825,19697,1
20310,18033,1
20310,19697,1
330122,18033,1
330122,19697,1
22433,22030,1
18018,56637,2
18019,56637,2
18021,56637,2
14102,18033,1
14102,19697,1
21926,18033,1
21926,19697,1
12370,21937,1
12370,21933,1
12370,14102,1
12122,12370,1
13063,11783,3
13067,11783,3
12371,13063,1
12371,13067,1
19055,12313,1
19055,12314,1
19055,12315,1
19055,494124,1
19055,70405,1
19055,75600,1
19055,80796,1
19056,12313,1
19056,12314,1
19056,12315,1
19056,494124,1
19056,70405,1
19056,75600,1
19056,80796,1
19057,12313,1
19057,12314,1
19057,12315,1
19057,494124,1
19057,70405,1
19057,75600,1
19057,80796,1
19058,12313,1
19058,12314,1
19058,12315,1
19058,494124,1
19058,70405,1
19058,75600,1
19058,80796,1
19059,12313,1
19059,12314,1
19059,12315,1
19059,494124,1
19059,70405,1
19059,75600,1
19059,80796,1
21939,18986,1
21939,18987,1
21939,18988,1
21947,18986,1
21947,18987,1
21947,18988,1
100066,18986,2
100066,18987,2
100066,18988,2
13076,18986,2
13076,18987,2
13076,18988,2
13109,18986,2
13109,18987,2
13109,18988,2
13110,18986,2
13110,18987,2
13110,18988,2
230459,18986,2
230459,18987,2
230459,18988,2
242546,18986,2
242546,18987,2
242546,18988,2
665095,18986,2
665095,18987,2
665095,18988,2
74519,18986,2
74519,18987,2
74519,18988,2
20339,18033,1
20339,19697,1
20344,18033,1
20344,19697,1
54131,56480,1
54131,56489,1
225471,21898,1
106759,225471,1
225164,106759,1
76580,106759,1
21353,22031,1
21353,225164,1
21353,76580,1
15962,54123,1
15962,54131,1
15964,54123,1
15964,54131,1
15965,54123,1
15965,54131,1
15967,54123,1
15967,54131,1
15968,54123,1
15968,54131,1
15969,54123,1
15969,54131,1
15970,54123,1
15970,54131,1
15972,54123,1
15972,54131,1
15974,54123,1
15974,54131,1
15977,54123,1
15977,54131,1
230396,54123,1
230396,54131,1
230398,54123,1
230398,54131,1
242517,54123,1
242517,54131,1
242519,54123,1
242519,54131,1
404549,54123,1
404549,54131,1
18750,108078,1
20656,26414,2
20656,26419,2
20656,26420,2
12540,20779,1
17392,18033,1
17392,19697,1
17395,18033,1
17395,19697,1
16173,18033,1
16173,19697,1
16173,12362,1
16159,18033,1
16159,19697,1
16160,18033,1
16160,19697,1
17096,12491,3
14083,17096,1
22324,17096,1
22325,17096,1
57257,17096,1
50527,13198,1
